date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,VT,1715,154180,,,2,,,,,,1548,B,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,58,,2020-09-19T23:59:00Z,,,,1715,58,,,155895,,,,,,,,,,,50,5,1090,155895,posNeg,0,155895,0,0,09f61c02d499d18feedd3c89c6f5b76abb95cf1d,0,0,0,0,0,
20200919,VT,1710,153090,,,3,,,,,,1541,B,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,58,,2020-09-18T23:59:00Z,,,,1710,58,,,154800,,,,,,,,,,,50,4,697,154800,posNeg,0,154800,0,0,6508e4e847bf5ab020afad03b5591cf81db583f6,0,0,0,0,0,
20200918,VT,1706,152393,,,6,,,,,,1536,B,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,58,,2020-09-17T23:59:00Z,,,,1706,58,,,154099,,,,,,,,,,,50,1,903,154099,posNeg,0,154099,0,0,f650f25650dac56bbbfa4be84de732451e56f475,0,0,0,0,0,
20200917,VT,1705,151490,,,2,,,,,,1533,B,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,58,,2020-09-16T23:59:00Z,,,,1705,58,,,153195,,,,,,,,,,,50,3,1128,153195,posNeg,0,153195,0,0,133d664a26ee5637f95972c29f511f3c08ab779c,0,0,0,0,0,
20200916,VT,1702,150362,,,6,,,,,,1530,B,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,58,,2020-09-15T23:59:00Z,,,,1702,58,,,152064,,,,,,,,,,,50,0,472,152064,posNeg,0,152064,0,0,d6e848e471b7518105342408fd25f8186a94aca9,0,0,0,0,0,
20200915,VT,1702,149890,,,7,,,,,,1524,B,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,58,,2020-09-14T23:59:00Z,,,,1702,58,,,151592,,,,,,,,,,,50,6,108,151592,posNeg,0,151592,0,0,587b32e22020610c37ce5ef41b73743ffec1ffd8,0,0,0,0,0,
20200914,VT,1696,149782,,,3,,,,,,1509,B,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,58,,2020-09-13T23:59:00Z,,,,1696,58,,,151478,,,,,,,,,,,50,12,793,151478,posNeg,0,151478,0,0,53af4cad821f5d1ed01bd3f3269d5de6285b0435,0,0,0,0,0,
20200913,VT,1684,148989,,,1,,,,,,1505,B,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,58,,2020-09-12T23:59:00Z,,,,1684,58,,,150673,,,,,,,,,,,50,7,1005,150673,posNeg,0,150673,0,0,65e7f878a0f10113071a7719662d53d74a49fa23,0,0,0,0,0,
20200912,VT,1677,147984,,,4,,,,,,1496,B,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,58,,2020-09-11T23:59:00Z,,,,1677,58,,,149661,,,,,,,,,,,50,9,1077,149661,posNeg,0,149661,0,0,b63d45f4582ba195da1c68623d49d5cf1eb417ab,0,0,0,0,0,
20200911,VT,1668,146907,,,4,,,,,,1493,B,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,58,,2020-09-10T23:59:00Z,,,,1668,58,,,148575,,,,,,,,,,,50,7,1262,148575,posNeg,0,148575,0,0,b21134808d3cdc8de24c919fe32441a0a1c78c17,0,0,0,0,0,
20200910,VT,1661,145645,,,5,,,,,,1480,B,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,58,,2020-09-09T23:59:00Z,,,,1661,58,,,147306,,,,,,,,,,,50,5,131,147306,posNeg,0,147306,0,0,c83dc296b8ba5ac31bc35f3bb0dcef812ef53555,0,0,0,0,0,
20200909,VT,1656,145514,,,5,,,,,,1468,B,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,58,,2020-09-08T23:59:00Z,,,,1656,58,,,147170,,,,,,,,,,,50,2,386,147170,posNeg,0,147170,0,0,0c0857c4aea00faecc4dc006487cfedd0461e94c,0,0,0,0,0,
20200908,VT,1654,145128,,,4,,,,,,1465,B,9/7/2020 23:39,2020-09-07T23:39:00Z,09/07 19:39,58,,2020-09-07T23:39:00Z,,,,1654,58,,,146782,,,,,,,,,,,50,3,786,146782,posNeg,0,146782,0,0,01ebd07e25aa4b65ced9cf871231f35e889883e4,0,0,0,0,0,
20200907,VT,1651,144342,,,2,,,,,,1465,B,9/6/2020 23:39,2020-09-06T23:39:00Z,09/06 19:39,58,,2020-09-06T23:39:00Z,,,,1651,58,,,145993,,,,,,,,,,,50,3,1927,145993,posNeg,0,145993,0,0,350666e916912060164df37187880e84983067e0,0,0,0,0,0,
20200906,VT,1648,142415,,,4,,,,,,1456,B,9/5/2020 23:39,2020-09-05T23:39:00Z,09/05 19:39,58,,2020-09-05T23:39:00Z,,,,1648,58,,,144063,,,,,,,,,,,50,1,974,144063,posNeg,0,144063,0,0,8bf81f29113e65cb718da18755d33f5d8318e554,0,0,0,0,0,
20200905,VT,1647,141441,,,4,,,,,,1451,B,9/4/2020 23:39,2020-09-04T23:39:00Z,09/04 19:39,58,,2020-09-04T23:39:00Z,,,,1647,58,,,143088,,,,,,,,,,,50,5,885,143088,posNeg,0,143088,0,0,da89be04bb3dc5c03dd239101da7fecd9f2b787e,0,0,0,0,0,
20200904,VT,1642,140556,,,2,,,,,,1441,B,9/3/2020 23:39,2020-09-03T23:39:00Z,09/03 19:39,58,,2020-09-03T23:39:00Z,,,,1642,58,,,142198,,,,,,,,,,,50,5,1312,142198,posNeg,0,142198,0,0,81e131313eb3a0691e5d5058fa48ea0e53189659,0,0,0,0,0,
20200903,VT,1637,139244,,,3,,,,,,1436,B,9/2/2020 23:39,2020-09-02T23:39:00Z,09/02 19:39,58,,2020-09-02T23:39:00Z,,,,1637,58,,,140881,,,,,,,,,,,50,0,1785,140881,posNeg,0,140881,0,0,fcee6c7bed56a8c1bf6afe6a832bf3f63e70ec82,0,0,0,0,0,
20200902,VT,1637,137459,,,2,,,,,,1433,B,9/1/2020 23:39,2020-09-01T23:39:00Z,09/01 19:39,58,,2020-09-01T23:39:00Z,,,,1637,58,,,139096,,,,,,,,,,,50,2,648,139096,posNeg,0,139096,0,0,0b4dd1b7213fcefa25bdec8991456a2f18e8bcf4,0,0,0,0,0,
20200901,VT,1635,136811,,,6,,,,,,1432,B,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,58,,2020-08-31T23:59:00Z,,,,1635,58,,,138446,,,,,,,,,,,50,11,2714,138446,posNeg,0,138446,0,0,c0dbf121095c0bd739217adbf4698b18f601543b,0,0,0,0,0,
20200831,VT,1624,134097,,,8,,,,,,1425,B,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,58,,2020-08-30T23:59:00Z,,,,1624,58,,,135721,,,,,,,,,,,50,8,2438,135721,posNeg,0,135721,0,0,a9f00faf9a117dd79dbaf1bff1549408a6dd3f2e,0,0,0,0,0,
20200830,VT,1616,131659,,,13,,,,,,1421,B,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,58,,2020-08-29T23:59:00Z,,,,1616,58,,,133275,,,,,,,,,,,50,11,3084,133275,posNeg,0,133275,0,0,32b721dea9ee8fab5039d723d5a50b94c78fe4bd,0,0,0,0,0,
20200829,VT,1605,128575,,,10,,,,,,1413,B,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,58,,2020-08-28T23:59:00Z,,,,1605,58,,,130180,,,,,,,,,,,50,16,3409,130180,posNeg,0,130180,0,0,86121dcbee1c0ac8bad9f075cbaec922d06236bd,0,0,0,0,0,
20200828,VT,1589,125166,,,11,,,,,,1400,B,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,58,,2020-08-27T23:59:00Z,,,,1589,58,,,126755,,,,,,,,,,,50,3,1921,126755,posNeg,0,126755,0,0,e8fc8f54d4455c3e808946c7c0e552a910825b7b,0,0,0,0,0,
20200827,VT,1586,123245,,,12,,,,,,1396,B,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,58,,2020-08-26T23:59:00Z,,,,1586,58,,,124831,,,,,,,,,,,50,9,1981,124831,posNeg,0,124831,0,0,3e5271fac52d8e74066561ce549fc50bff217756,0,0,0,0,0,
20200826,VT,1577,121264,,,14,,,,,,1388,B,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,58,,2020-08-25T23:59:00Z,,,,1577,58,,,122841,,,,,,,,,,,50,5,758,122841,posNeg,0,122841,0,0,e2f0718440596852c8627efe88f2dd64cdb17652,0,0,0,0,0,
