date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200706,VT,1251,69102,,24,,,,,,1022,B,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,56,,2020-07-05T00:00:00Z,,,,1251,50,2,327,70353,70353,329,70353,0,0,0954a44e12cf52dfeffdecaf36c341b0664dd3df,0,0,0,0,0,
20200705,VT,1249,68775,,15,,,,,,1007,B,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,56,,2020-07-05T00:00:00Z,,,,1249,50,11,616,70024,70024,627,70024,0,0,a51d10efdf155914cd3f8addbc031943889ec25a,0,0,0,0,0,
20200704,VT,1238,68159,,16,,,,,,999,B,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,56,,2020-07-04T00:00:00Z,,,,1238,50,2,1000,69397,69397,1002,69397,0,0,2c63f4d4552278fd34972a223d0ffb017ba63997,0,0,0,0,0,
20200703,VT,1236,67159,,16,,,,,,967,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,56,,2020-07-03T00:00:00Z,,,,1236,50,9,1045,68395,68395,1054,68395,0,0,771c4805d1c7441325cc14ea4780904bcc006fc5,0,0,0,0,0,
20200702,VT,1227,66114,,21,,,,,,960,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,56,,2020-07-02T00:00:00Z,,,,1227,50,17,1032,67341,67341,1049,67341,0,0,3041c7c9c647871c22b17311b0fa20a0aa0be007,0,0,0,0,0,
20200701,VT,1210,65082,,17,,,,,,961,B,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,56,,2020-07-01T00:00:00Z,,,,1210,50,2,526,66292,66292,528,66292,0,0,b89ea88e0c39ab164912254da223a5017a2f9e59,0,0,0,0,0,
20200630,VT,1208,64556,,16,,,,,,953,B,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,56,,2020-06-30T00:00:00Z,,,,1208,50,0,771,65764,65764,771,65764,0,0,904c9981ecfa2c37e924da5ee09d609c30dc98fe,0,0,0,0,0,
20200629,VT,1208,63785,,13,,,,,,949,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,56,,2020-06-28T00:00:00Z,,,,1208,50,6,1122,64993,64993,1128,64993,0,0,7b0c2040d9e0f0b0364965b29ae1c4ab570fbd63,0,0,0,0,0,
20200628,VT,1202,62663,,15,,,,,,946,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,56,,2020-06-28T00:00:00Z,,,,1202,50,2,1140,63865,63865,1142,63865,0,0,a08d9d1fc37b29f22b3600e88cffd6f839809899,0,0,0,0,0,
20200627,VT,1200,61523,,14,,,,,,946,B,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,56,,2020-06-27T00:00:00Z,,,,1200,50,2,1132,62723,62723,1134,62723,0,0,c7172bd8e525ca3214e00dba1a6cdc9ef90b5adf,0,0,0,0,0,
