date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,VT,1722,155541,,,157263,-78,2,,,,,,1565,B,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,58,,2020-09-22T23:59:00Z,,,,1722,58,,,157263,,,,,,,,,,,50,1,-79,157263,157263,0,0,f91ae1ad01c2e9a8edc1d0e873ce320c179d3378,0,0,0,0,0,
20200922,VT,1721,155620,,,157341,602,1,,,,,,1557,B,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,58,,2020-09-21T23:59:00Z,,,,1721,58,,,157341,,,,,,,,,,,50,2,600,157341,157341,0,0,dbd109a3f18401486866ac2b008570838cc314bc,0,0,0,0,0,
20200921,VT,1719,155020,,,156739,844,3,,,,,,1557,B,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,58,,2020-09-20T23:59:00Z,,,,1719,58,,,156739,,,,,,,,,,,50,4,840,156739,156739,0,0,442aa69eeb9752bd9a9af3e15ee63e03116e5a29,0,0,0,0,0,
20200920,VT,1715,154180,,,155895,1095,2,,,,,,1548,B,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,58,,2020-09-19T23:59:00Z,,,,1715,58,,,155895,,,,,,,,,,,50,5,1090,155895,155895,0,0,a2c64ba32a24eb70a04a59e624d360068117d6f0,0,0,0,0,0,
20200919,VT,1710,153090,,,154800,701,3,,,,,,1541,B,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,58,,2020-09-18T23:59:00Z,,,,1710,58,,,154800,,,,,,,,,,,50,4,697,154800,154800,0,0,3e9886e342bbc09e0dda32de9cfa7955d097de6f,0,0,0,0,0,
20200918,VT,1706,152393,,,154099,904,6,,,,,,1536,B,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,58,,2020-09-17T23:59:00Z,,,,1706,58,,,154099,,,,,,,,,,,50,1,903,154099,154099,0,0,3beaf2d3be6b981672f0c2df608b54cb60c815ba,0,0,0,0,0,
20200917,VT,1705,151490,,,153195,1131,2,,,,,,1533,B,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,58,,2020-09-16T23:59:00Z,,,,1705,58,,,153195,,,,,,,,,,,50,3,1128,153195,153195,0,0,ec9fdf2ffc09da34c51cb0167efdaf2ad901f1e8,0,0,0,0,0,
20200916,VT,1702,150362,,,152064,472,6,,,,,,1530,B,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,58,,2020-09-15T23:59:00Z,,,,1702,58,,,152064,,,,,,,,,,,50,0,472,152064,152064,0,0,1d6465069cefcbaa06aa9d1f17015e868ee6dd5c,0,0,0,0,0,
20200915,VT,1702,149890,,,151592,114,7,,,,,,1524,B,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,58,,2020-09-14T23:59:00Z,,,,1702,58,,,151592,,,,,,,,,,,50,6,108,151592,151592,0,0,d47dd939ce85b41075eec4233e1fb89b9a31cf6d,0,0,0,0,0,
20200914,VT,1696,149782,,,151478,805,3,,,,,,1509,B,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,58,,2020-09-13T23:59:00Z,,,,1696,58,,,151478,,,,,,,,,,,50,12,793,151478,151478,0,0,48b24c8533d81794db2326cedf0a96bf7bfd7a9c,0,0,0,0,0,
20200913,VT,1684,148989,,,150673,1012,1,,,,,,1505,B,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,58,,2020-09-12T23:59:00Z,,,,1684,58,,,150673,,,,,,,,,,,50,7,1005,150673,150673,0,0,65862c1751382bbd4c2894e2a676712a25bc41e0,0,0,0,0,0,
20200912,VT,1677,147984,,,149661,1086,4,,,,,,1496,B,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,58,,2020-09-11T23:59:00Z,,,,1677,58,,,149661,,,,,,,,,,,50,9,1077,149661,149661,0,0,5588980473772179ee955cc891da4715732cb3db,0,0,0,0,0,
20200911,VT,1668,146907,,,148575,1269,4,,,,,,1493,B,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,58,,2020-09-10T23:59:00Z,,,,1668,58,,,148575,,,,,,,,,,,50,7,1262,148575,148575,0,0,08a151c6c8e028e5e19234ac18f27e1045f34546,0,0,0,0,0,
20200910,VT,1661,145645,,,147306,136,5,,,,,,1480,B,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,58,,2020-09-09T23:59:00Z,,,,1661,58,,,147306,,,,,,,,,,,50,5,131,147306,147306,0,0,b34134acfc75223c2fe184ca8f6b716c6e44730b,0,0,0,0,0,
20200909,VT,1656,145514,,,147170,388,5,,,,,,1468,B,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,58,,2020-09-08T23:59:00Z,,,,1656,58,,,147170,,,,,,,,,,,50,2,386,147170,147170,0,0,85440997573ca60924a9056ed2c0dfda88617bce,0,0,0,0,0,
20200908,VT,1654,145128,,,146782,789,4,,,,,,1465,B,9/7/2020 23:39,2020-09-07T23:39:00Z,09/07 19:39,58,,2020-09-07T23:39:00Z,,,,1654,58,,,146782,,,,,,,,,,,50,3,786,146782,146782,0,0,27699c0049305ca7f6905f2e059cc7b7f1e329b2,0,0,0,0,0,
