date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200306,VT,0,0,,,,,,,,,,3/6/2020 00:00,2020-03-06T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,50,0,0,0,0,0,0,0,0,6acf3b8235029b74669d6766d4a52323c90a6c67
20200307,VT,1,25,,,,,,,,,,3/7/2020 00:00,2020-03-07T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,50,1,25,26,26,26,26,0,0,abab9c504b7338333ae3079327e1818d01caab67
20200308,VT,1,30,,,,,,,,,,3/8/2020 00:00,2020-03-08T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,50,0,5,31,31,5,31,0,0,6ba1fff1394c0a9ea62639bd7cd5813f441553a9
20200309,VT,1,36,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,50,0,6,37,37,6,37,0,0,a81d50ef4cd668639f8d1a3a5fc4e417b62fedac
20200310,VT,1,60,,,,,,,,,,3/10/2020 00:00,2020-03-10T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,50,0,24,61,61,24,61,0,0,b398412e349229c205a0b90af8a32e5f993222ba
20200311,VT,2,91,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,50,1,31,93,93,32,93,0,0,03d1b4a64f6f37a900688c16437b6b6b3105c846
20200312,VT,2,136,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,50,0,45,138,138,45,138,0,0,45b2a57fb79908dd510f1d206d719781597712d6
20200313,VT,5,223,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,50,3,87,228,228,90,228,0,0,2bc82b699f376e8416439a59ad54773927bb0cc1
20200314,VT,8,332,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,50,3,109,340,340,112,340,0,0,6b1baa4d8f51c7cb66da58328ef65a8e55aab4f3
20200315,VT,12,405,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,50,4,73,417,417,77,417,0,0,8dbc923b7446c779264f048de255f47f66b24b05
20200316,VT,17,487,,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,50,5,82,504,504,87,504,0,0,4e288c75c011012e0d4e65f05609eca469107331
20200317,VT,19,581,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,50,2,94,600,600,96,600,0,0,0abdf3239e0bcfb13c054718e623e3382a251757
20200318,VT,21,637,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,50,2,56,658,658,58,658,0,0,330f2297207a1a80227f759587acff45671e0f7f
20200319,VT,28,764,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,50,7,127,792,792,134,792,0,0,f649aee330b09cb5eb15f2a90bced34743a6765c
20200320,VT,44,957,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,50,16,193,1001,1001,209,1001,2,0,98464a24c5e39d0e763ecea9063e94ca80603c1c
20200321,VT,52,1080,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,50,8,123,1132,1132,131,1132,0,0,3e21f2983d51bf921b1bfc2151c17ddec413a86a
20200322,VT,76,1204,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,50,24,124,1280,1280,148,1280,0,0,cd8c301f7849d6d9ced07bc96dcec54309d630fa
20200323,VT,97,1424,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,5,,2020-05-26T00:00:00.000-00:00,50,21,220,1521,1521,241,1521,3,0,9cf9f21fca63bc1143b9c5ab3d511eba0a3940bb
20200324,VT,125,1569,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,7,,2020-05-26T00:00:00.000-00:00,50,28,145,1694,1694,173,1694,2,0,b299a02966a8334e5f3836ba9772722742c7e425
20200325,VT,160,1810,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,8,,2020-05-26T00:00:00.000-00:00,50,35,241,1970,1970,276,1970,1,0,5157a6264c95615e49d6dd0138ba4ffc0409c3fa
