date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,VT,2073,,183534,,posNeg,185607,3,,,,,,1733,B,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,58,,2020-10-24T23:59:00Z,,,,2073,58,,,185607,,,,,,,,,,,50,30,907,185607,937,185607,0,0,b0617f4d446ab2b729f1b181d8d5d51df2b0733e,0,0,0,0,0,
20201024,VT,2043,,182627,,posNeg,184670,4,,,,,,1728,B,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,58,,2020-10-23T23:59:00Z,,,,2043,58,,,184670,,,,,,,,,,,50,27,1700,184670,1727,184670,0,0,5f9cedf8303f653044554d8eb5872ff111a2d136,0,0,0,0,0,
20201023,VT,2016,,180927,,posNeg,182943,3,,,,,,1723,B,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,58,,2020-10-22T23:59:00Z,,,,2016,58,,,182943,,,,,,,,,,,50,29,1237,182943,1266,182943,0,0,4c09958a3c2aba7956b1d5d3bc3b5389d53b3b94,0,0,0,0,0,
20201022,VT,1987,,179690,,posNeg,181677,3,,,,,,1718,B,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,58,,2020-10-21T23:59:00Z,,,,1987,58,,,181677,,,,,,,,,,,50,16,967,181677,983,181677,0,0,592803668a4d42eb27c7fee200e80e33226c8d63,0,0,0,0,0,
20201021,VT,1971,,178723,,posNeg,180694,4,,,,,,1708,B,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,58,,2020-10-20T23:59:00Z,,,,1971,58,,,180694,,,,,,,,,,,50,15,966,180694,981,180694,0,0,15ac01cfc8931daa246dd19caa2a205f5ee53ef1,0,0,0,0,0,
20201020,VT,1956,,177757,,posNeg,179713,0,,,,,,1701,B,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,58,,2020-10-19T23:59:00Z,,,,1956,58,,,179713,,,,,,,,,,,50,10,106,179713,116,179713,0,0,94a0d1c04dfae1d3a0342c4fc313253c1a3d812a,0,0,0,0,0,
20201019,VT,1946,,177651,,posNeg,179597,0,,,,,,1696,B,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,58,,2020-10-18T23:59:00Z,,,,1946,58,,,179597,,,,,,,,,,,50,9,1128,179597,1137,179597,0,0,649615aeed6be252f9cfd38364887f5c1184fe2c,0,0,0,0,0,
20201018,VT,1937,,176523,,posNeg,178460,2,,,,,,1689,B,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,58,,2020-10-17T23:59:00Z,,,,1937,58,,,178460,,,,,,,,,,,50,11,1116,178460,1127,178460,0,0,4ab4f02bc9964fdda8c8023b45f195ba2ba1c8a4,0,0,0,0,0,
20201017,VT,1926,,175407,,posNeg,177333,3,,,,,,1687,B,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,58,,2020-10-16T23:59:00Z,,,,1926,58,,,177333,,,,,,,,,,,50,11,717,177333,728,177333,0,0,86647accbc8aee1212ad135f376edcc87b7c6a16,0,0,0,0,0,
20201016,VT,1915,,174690,,posNeg,176605,1,,,,,,1687,B,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,58,,2020-10-15T23:59:00Z,,,,1915,58,,,176605,,,,,,,,,,,50,12,867,176605,879,176605,0,0,b0f80fb65f7877cb05c9835880f364b46e35c888,0,0,0,0,0,
20201015,VT,1903,,173823,,posNeg,175726,6,,,,,,1685,B,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,58,,2020-10-14T23:59:00Z,,,,1903,58,,,175726,,,,,,,,,,,50,14,456,175726,470,175726,0,0,ee80f42f4d5b3fc5c90ff8434c4bac66a5079b05,0,0,0,0,0,
20201014,VT,1889,,173367,,posNeg,175256,0,,,,,,1678,B,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,58,,2020-10-13T23:59:00Z,,,,1889,58,,,175256,,,,,,,,,,,50,3,693,175256,696,175256,0,0,8530d43eb11fe01ac64ec13f3e7cf233c803c2e7,0,0,0,0,0,
20201013,VT,1886,,172674,,posNeg,174560,5,,,,,,1673,B,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,58,,2020-10-12T23:59:00Z,,,,1886,58,,,174560,,,,,,,,,,,50,10,835,174560,845,174560,0,0,8392471f799b26633c50c96d99566a105df38043,0,0,0,0,0,
20201012,VT,1876,,171839,,posNeg,173715,0,,,,,,1664,B,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,58,,2020-10-11T23:59:00Z,,,,1876,58,,,173715,,,,,,,,,,,50,8,881,173715,889,173715,0,0,3e4b5ab3cae0f101533bc70f66e969be5f3635e8,0,0,0,0,0,
20201011,VT,1868,,170958,,posNeg,172826,0,,,,,,1659,B,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,58,,2020-10-10T23:59:00Z,,,,1868,58,,,172826,,,,,,,,,,,50,11,1636,172826,1647,172826,0,0,ea49874dd3a91624473c97dbf28ffa2109f09ce2,0,0,0,0,0,
20201010,VT,1857,,169322,,posNeg,171179,0,,,,,,1651,B,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,58,,2020-10-09T23:59:00Z,,,,1857,58,,,171179,,,,,,,,,,,50,11,729,171179,740,171179,0,0,dc96b06491e4b9ec61bfa7ac565ff301877d57c2,0,0,0,0,0,
20201009,VT,1846,,168593,,posNeg,170439,0,,,,,,1646,B,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,58,,2020-10-08T23:59:00Z,,,,1846,58,,,170439,,,,,,,,,,,50,8,1029,170439,1037,170439,0,0,197484cdba20e27fc949611bd7d6fa21ad84dc94,0,0,0,0,0,
20201008,VT,1838,,167564,,posNeg,169402,1,,,,,,1638,B,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,58,,2020-10-07T23:59:00Z,,,,1838,58,,,169402,,,,,,,,,,,50,11,1370,169402,1381,169402,0,0,5bfb46f2ae1a72bdac9a9bee0d65442c361f3e54,0,0,0,0,0,
20201007,VT,1827,,166194,,posNeg,168021,1,,,,,,1635,B,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,58,,2020-10-06T23:59:00Z,,,,1827,58,,,168021,,,,,,,,,,,50,6,574,168021,580,168021,0,0,dbec0e410f1b9c8ee5c7b2ca261619742779a2f4,0,0,0,0,0,
20201006,VT,1821,,165620,,posNeg,167441,1,,,,,,1632,B,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,58,,2020-10-05T23:59:00Z,,,,1821,58,,,167441,,,,,,,,,,,50,4,-69,167441,-65,167441,0,0,4ef15d4835353658b272a3041ecf559c245586a6,0,0,0,0,0,
20201005,VT,1817,,165689,,posNeg,167506,1,,,,,,1625,B,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,58,,2020-10-04T23:59:00Z,,,,1817,58,,,167506,,,,,,,,,,,50,32,954,167506,986,167506,0,0,eb5c659ad418a1af19248fc6b4b9fff14b6dbd66,0,0,0,0,0,
20201004,VT,1785,,164735,,posNeg,166520,0,,,,,,1622,B,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,58,,2020-10-03T23:59:00Z,,,,1785,58,,,166520,,,,,,,,,,,50,7,727,166520,734,166520,0,0,f4316d45b733abda507e4f04649f40c0cf05d717,0,0,0,0,0,
20201003,VT,1778,,164008,,posNeg,165786,0,,,,,,1616,B,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,58,,2020-10-02T23:59:00Z,,,,1778,58,,,165786,,,,,,,,,,,50,10,917,165786,927,165786,0,0,802c8b55f5f7bd410607827b74d94f38057a425d,0,0,0,0,0,
20201002,VT,1768,,163091,,posNeg,164859,1,,,,,,1611,B,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,58,,2020-10-01T23:59:00Z,,,,1768,58,,,164859,,,,,,,,,,,50,13,1002,164859,1015,164859,0,0,5327e4cd886d9626e6f17509cf9e09fb895ab067,0,0,0,0,0,
20201001,VT,1755,,162089,,posNeg,163844,3,,,,,,1609,B,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,58,,2020-09-30T23:59:00Z,,,,1755,58,,,163844,,,,,,,,,,,50,3,1114,163844,1117,163844,0,0,14f410cf34ea6e0a9df5eac2bdf1349decdd4d82,0,0,0,0,0,
20200930,VT,1752,,160975,,posNeg,162727,3,,,,,,1606,B,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,58,,2020-09-29T23:59:00Z,,,,1752,58,,,162727,,,,,,,,,,,50,3,-23,162727,-20,162727,0,0,b45fc95d41b1b9c1b697850b745a07631bf36717,0,0,0,0,0,
20200929,VT,1749,,160998,,posNeg,162747,5,,,,,,1601,B,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,58,,2020-09-28T23:59:00Z,,,,1749,58,,,162747,,,,,,,,,,,50,4,818,162747,822,162747,0,0,eb8f4c9df2b566224d8bc718093b9f469157ccc9,0,0,0,0,0,
20200928,VT,1745,,160180,,posNeg,161925,3,,,,,,1590,B,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,58,,2020-09-27T23:59:00Z,,,,1745,58,,,161925,,,,,,,,,,,50,3,932,161925,935,161925,0,0,cf077ad5b6f94c9fa6fc61f7b3aa99b2c0ff92d9,0,0,0,0,0,
20200927,VT,1742,,159248,,posNeg,160990,2,,,,,,1584,B,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,58,,2020-09-26T23:59:00Z,,,,1742,58,,,160990,,,,,,,,,,,50,3,711,160990,714,160990,0,0,f08e8d60b0942ce7c829044c8d05f3e010c4ed04,0,0,0,0,0,
20200926,VT,1739,,158537,,posNeg,160276,1,,,,,,1580,B,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,58,,2020-09-25T23:59:00Z,,,,1739,58,,,160276,,,,,,,,,,,50,8,989,160276,997,160276,0,0,ec91def191aa8dd47cbba1cbdf515080b21896b5,0,0,0,0,0,
20200925,VT,1731,,157548,,posNeg,159279,2,,,,,,1576,B,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,58,,2020-09-24T23:59:00Z,,,,1731,58,,,159279,,,,,,,,,,,50,7,1083,159279,1090,159279,0,0,1c28651e9b38572b9f8307f04e9ac9d003386562,0,0,0,0,0,
20200924,VT,1724,,156465,,posNeg,158189,3,,,,,,1566,B,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,58,,2020-09-23T23:59:00Z,,,,1724,58,,,158189,,,,,,,,,,,50,2,924,158189,926,158189,0,0,cc9e15e5a93e9218a3a5d2ed23a1d3f775bc32b9,0,0,0,0,0,
20200923,VT,1722,,155541,,posNeg,157263,2,,,,,,1565,B,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,58,,2020-09-22T23:59:00Z,,,,1722,58,,,157263,,,,,,,,,,,50,1,-79,157263,-78,157263,0,0,5db7647a81bfff5ea4502964b69fdfc0b2963c0a,0,0,0,0,0,
20200922,VT,1721,,155620,,posNeg,157341,1,,,,,,1557,B,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,58,,2020-09-21T23:59:00Z,,,,1721,58,,,157341,,,,,,,,,,,50,2,600,157341,602,157341,0,0,5d15d7b0cdddbbc32b12280f7487ce38b139942f,0,0,0,0,0,
20200921,VT,1719,,155020,,posNeg,156739,3,,,,,,1557,B,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,58,,2020-09-20T23:59:00Z,,,,1719,58,,,156739,,,,,,,,,,,50,4,840,156739,844,156739,0,0,19f81496edf28fd76393756e019823421e78d157,0,0,0,0,0,
20200920,VT,1715,,154180,,posNeg,155895,2,,,,,,1548,B,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,58,,2020-09-19T23:59:00Z,,,,1715,58,,,155895,,,,,,,,,,,50,5,1090,155895,1095,155895,0,0,25783d878764b93f96a9d8459a14dc452d4c4a8d,0,0,0,0,0,
