date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201030,VT,2155,,186528,,totalTestsViral,403053,4,,2,,,,1789,B,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,58,,2020-10-29T23:59:00Z,403053,,,2155,58,,,188683,,,,,,,,,,,50,14,567,188683,4944,188683,0,0,8fffd3ca6d561015dfb432684d9f7918eba84e8b,0,0,0,0,0,
20201029,VT,2141,,185961,,totalTestsViral,398109,6,,2,,,,1778,B,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,58,,2020-10-28T23:59:00Z,398109,,,2141,58,,,188102,,,,,,,,,,,50,21,1044,188102,2538,188102,0,0,5b2d42cceb16053362e1fe3f8faacf490bdd13f7,0,0,0,0,0,
20201028,VT,2120,,184917,,totalTestsViral,395571,8,,,,,,1768,B,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,58,,2020-10-27T23:59:00Z,395571,,,2120,58,,,187037,,,,,,,,,,,50,7,739,187037,4609,187037,0,0,ab8dcc0cf04687793f7c70b52c802155bf9a8619,0,0,0,0,0,
20201027,VT,2113,,184178,,totalTestsViral,390962,4,,,,,,1766,B,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,58,,2020-10-26T23:59:00Z,390962,,,2113,58,,,186291,,,,,,,,,,,50,30,203,186291,1725,186291,0,0,00fb053c103b8735a2c8cfea53507c63985cf450,0,0,0,0,0,
20201026,VT,2083,,183975,,totalTestsViral,389237,11,,,,,,1741,B,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,58,,2020-10-25T23:59:00Z,389237,,,2083,58,,,186058,,,,,,,,,,,50,10,441,186058,771,186058,0,0,102eb910e5a95626ed73e0c95c7dd85a8dbcca96,0,0,0,0,0,
20201025,VT,2073,,183534,,totalTestsViral,388466,3,,,,,,1733,B,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,58,,2020-10-24T23:59:00Z,388466,,,2073,58,,,185607,,,,,,,,,,,50,30,907,185607,6591,185607,0,0,8b378f95619ccaad6f1c40406827dbb670d4e852,0,0,0,0,0,
20201024,VT,2043,,182627,,totalTestsViral,381875,4,,,,,,1728,B,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,58,,2020-10-23T23:59:00Z,381875,,,2043,58,,,184670,,,,,,,,,,,50,27,1700,184670,4878,184670,0,0,60338e0dd2215d2ce92bcb12a808ca093c740620,0,0,0,0,0,
20201023,VT,2016,,180927,,totalTestsViral,376997,3,,,,,,1723,B,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,58,,2020-10-22T23:59:00Z,376997,,,2016,58,,,182943,,,,,,,,,,,50,29,1237,182943,9007,182943,0,0,bbc4abe1d56c710b29e9c44a403409840c1d1542,0,0,0,0,0,
20201022,VT,1987,,179690,,totalTestsViral,367990,3,,,,,,1718,B,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,58,,2020-10-21T23:59:00Z,367990,,,1987,58,,,181677,,,,,,,,,,,50,16,967,181677,5084,181677,0,0,174b2b0b616adfe3970b7761f4d36a6ce55fd8e6,0,0,0,0,0,
20201021,VT,1971,,178723,,totalTestsViral,362906,4,,,,,,1708,B,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,58,,2020-10-20T23:59:00Z,362906,,,1971,58,,,180694,,,,,,,,,,,50,15,966,180694,2103,180694,0,0,7be40fafaae19596437007017a369ef89af4807d,0,0,0,0,0,
20201020,VT,1956,,177757,,totalTestsViral,360803,0,,,,,,1701,B,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,58,,2020-10-19T23:59:00Z,360803,,,1956,58,,,179713,,,,,,,,,,,50,10,106,179713,875,179713,0,0,4bb227328e4b35b0c7b7eedca30a0cdad925ff96,0,0,0,0,0,
20201019,VT,1946,,177651,,totalTestsViral,359928,0,,,,,,1696,B,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,58,,2020-10-18T23:59:00Z,359928,,,1946,58,,,179597,,,,,,,,,,,50,9,1128,179597,4271,179597,0,0,e81f997b57918310e1aad21b2109f80c9676b99d,0,0,0,0,0,
20201018,VT,1937,,176523,,totalTestsViral,355657,2,,,,,,1689,B,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,58,,2020-10-17T23:59:00Z,355657,,,1937,58,,,178460,,,,,,,,,,,50,11,1116,178460,5301,178460,0,0,0a8db0da91dcdb3ed9d497ece79689a3c94fd6e0,0,0,0,0,0,
20201017,VT,1926,,175407,,totalTestsViral,350356,3,,,,,,1687,B,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,58,,2020-10-16T23:59:00Z,350356,,,1926,58,,,177333,,,,,,,,,,,50,11,717,177333,7915,177333,0,0,cee7d8c08329303d211b0cfd56e9bf2a27c997f5,0,0,0,0,0,
20201016,VT,1915,,174690,,totalTestsViral,342441,1,,,,,,1687,B,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,58,,2020-10-15T23:59:00Z,342441,,,1915,58,,,176605,,,,,,,,,,,50,12,867,176605,1866,176605,0,0,5ec68dee9854565b4ede091a784a83be0641401e,0,0,0,0,0,
20201015,VT,1903,,173823,,totalTestsViral,340575,6,,,,,,1685,B,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,58,,2020-10-14T23:59:00Z,340575,,,1903,58,,,175726,,,,,,,,,,,50,14,456,175726,5127,175726,0,0,61fd3eb42bf2e5b5038f0984824ab3824a4abef9,0,0,0,0,0,
