date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,VT,1742,159248,,160990,2,,,,,,1584,B,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,58,,2020-09-26T23:59:00Z,,,,1742,58,,,160990,,,,,,,,,,,50,3,711,160990,posNeg,714,160990,0,0,cfc8fd79aa8e1e8f97c42885f386908050f817de,0,0,0,0,0,
20200926,VT,1739,158537,,160276,1,,,,,,1580,B,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,58,,2020-09-25T23:59:00Z,,,,1739,58,,,160276,,,,,,,,,,,50,8,989,160276,posNeg,997,160276,0,0,21dc4138bae65a1c22e9f7756f9fd545cb820bea,0,0,0,0,0,
20200925,VT,1731,157548,,159279,2,,,,,,1576,B,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,58,,2020-09-24T23:59:00Z,,,,1731,58,,,159279,,,,,,,,,,,50,7,1083,159279,posNeg,1090,159279,0,0,35ade9c048124510cd07e6d14c9e8b135013a5b5,0,0,0,0,0,
20200924,VT,1724,156465,,158189,3,,,,,,1566,B,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,58,,2020-09-23T23:59:00Z,,,,1724,58,,,158189,,,,,,,,,,,50,2,924,158189,posNeg,926,158189,0,0,cd8aaac17eae4e4fa4d4c13c289ef9740c7a6860,0,0,0,0,0,
20200923,VT,1722,155541,,157263,2,,,,,,1565,B,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,58,,2020-09-22T23:59:00Z,,,,1722,58,,,157263,,,,,,,,,,,50,1,-79,157263,posNeg,-78,157263,0,0,1fa2a67f67ae200bdf335fa8f4ff5f99f677857c,0,0,0,0,0,
20200922,VT,1721,155620,,157341,1,,,,,,1557,B,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,58,,2020-09-21T23:59:00Z,,,,1721,58,,,157341,,,,,,,,,,,50,2,600,157341,posNeg,602,157341,0,0,e9fac8ed601d3958f6472d13994781286dc67a5b,0,0,0,0,0,
20200921,VT,1719,155020,,156739,3,,,,,,1557,B,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,58,,2020-09-20T23:59:00Z,,,,1719,58,,,156739,,,,,,,,,,,50,4,840,156739,posNeg,844,156739,0,0,e0918eb00b093d9db0cac5b171724ce0427c09e2,0,0,0,0,0,
20200920,VT,1715,154180,,155895,2,,,,,,1548,B,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,58,,2020-09-19T23:59:00Z,,,,1715,58,,,155895,,,,,,,,,,,50,5,1090,155895,posNeg,1095,155895,0,0,bd99708f326996fbfa7ce99054babfcbd044f68d,0,0,0,0,0,
20200919,VT,1710,153090,,154800,3,,,,,,1541,B,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,58,,2020-09-18T23:59:00Z,,,,1710,58,,,154800,,,,,,,,,,,50,4,697,154800,posNeg,701,154800,0,0,d0b35c04784e2e162d57021fb7d47ab5ab1e275f,0,0,0,0,0,
20200918,VT,1706,152393,,154099,6,,,,,,1536,B,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,58,,2020-09-17T23:59:00Z,,,,1706,58,,,154099,,,,,,,,,,,50,1,903,154099,posNeg,904,154099,0,0,6b8ab95cb171fed140875c476935ce1aaed34539,0,0,0,0,0,
20200917,VT,1705,151490,,153195,2,,,,,,1533,B,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,58,,2020-09-16T23:59:00Z,,,,1705,58,,,153195,,,,,,,,,,,50,3,1128,153195,posNeg,1131,153195,0,0,958ccc14d1318e2550adb521c973a8bcfd17eac1,0,0,0,0,0,
20200916,VT,1702,150362,,152064,6,,,,,,1530,B,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,58,,2020-09-15T23:59:00Z,,,,1702,58,,,152064,,,,,,,,,,,50,0,472,152064,posNeg,472,152064,0,0,34dada47f9c2d9f8389703f9ed9c28d276e01a6f,0,0,0,0,0,
20200915,VT,1702,149890,,151592,7,,,,,,1524,B,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,58,,2020-09-14T23:59:00Z,,,,1702,58,,,151592,,,,,,,,,,,50,6,108,151592,posNeg,114,151592,0,0,b5129eef41e16a13c476631bc59b12adb5f1216a,0,0,0,0,0,
20200914,VT,1696,149782,,151478,3,,,,,,1509,B,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,58,,2020-09-13T23:59:00Z,,,,1696,58,,,151478,,,,,,,,,,,50,12,793,151478,posNeg,805,151478,0,0,74ca6aaa84710ab29f63faa4ebc7757c697f7846,0,0,0,0,0,
20200913,VT,1684,148989,,150673,1,,,,,,1505,B,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,58,,2020-09-12T23:59:00Z,,,,1684,58,,,150673,,,,,,,,,,,50,7,1005,150673,posNeg,1012,150673,0,0,e5b249cc8ecb426b832b276db8812b4b3c602d8b,0,0,0,0,0,
20200912,VT,1677,147984,,149661,4,,,,,,1496,B,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,58,,2020-09-11T23:59:00Z,,,,1677,58,,,149661,,,,,,,,,,,50,9,1077,149661,posNeg,1086,149661,0,0,119a4a94705da4511a864a34bcd0fb6f9f620011,0,0,0,0,0,
20200911,VT,1668,146907,,148575,4,,,,,,1493,B,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,58,,2020-09-10T23:59:00Z,,,,1668,58,,,148575,,,,,,,,,,,50,7,1262,148575,posNeg,1269,148575,0,0,06c4a4a4ee7c8284fab8da1a82ba24028d75dcf1,0,0,0,0,0,
20200910,VT,1661,145645,,147306,5,,,,,,1480,B,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,58,,2020-09-09T23:59:00Z,,,,1661,58,,,147306,,,,,,,,,,,50,5,131,147306,posNeg,136,147306,0,0,569475d26fba517ea76bc94550f6ed7a34d3ba9c,0,0,0,0,0,
20200909,VT,1656,145514,,147170,5,,,,,,1468,B,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,58,,2020-09-08T23:59:00Z,,,,1656,58,,,147170,,,,,,,,,,,50,2,386,147170,posNeg,388,147170,0,0,bc470187fa835f3a745d78d9f2e6b60c1528e9e3,0,0,0,0,0,
20200908,VT,1654,145128,,146782,4,,,,,,1465,B,9/7/2020 23:39,2020-09-07T23:39:00Z,09/07 19:39,58,,2020-09-07T23:39:00Z,,,,1654,58,,,146782,,,,,,,,,,,50,3,786,146782,posNeg,789,146782,0,0,3a0ffc450b4063199494ea78b950cd6c9a0537e1,0,0,0,0,0,
20200907,VT,1651,144342,,145993,2,,,,,,1465,B,9/6/2020 23:39,2020-09-06T23:39:00Z,09/06 19:39,58,,2020-09-06T23:39:00Z,,,,1651,58,,,145993,,,,,,,,,,,50,3,1927,145993,posNeg,1930,145993,0,0,fe62de8863890f8bbcc98c07bbaa83cfca9f800a,0,0,0,0,0,
20200906,VT,1648,142415,,144063,4,,,,,,1456,B,9/5/2020 23:39,2020-09-05T23:39:00Z,09/05 19:39,58,,2020-09-05T23:39:00Z,,,,1648,58,,,144063,,,,,,,,,,,50,1,974,144063,posNeg,975,144063,0,0,088e29ad2b6c9e458587804ed30197b12d406c5a,0,0,0,0,0,
20200905,VT,1647,141441,,143088,4,,,,,,1451,B,9/4/2020 23:39,2020-09-04T23:39:00Z,09/04 19:39,58,,2020-09-04T23:39:00Z,,,,1647,58,,,143088,,,,,,,,,,,50,5,885,143088,posNeg,890,143088,0,0,14596fdd103491351461c979bb0b360c69de017e,0,0,0,0,0,
20200904,VT,1642,140556,,142198,2,,,,,,1441,B,9/3/2020 23:39,2020-09-03T23:39:00Z,09/03 19:39,58,,2020-09-03T23:39:00Z,,,,1642,58,,,142198,,,,,,,,,,,50,5,1312,142198,posNeg,1317,142198,0,0,c247e0f70ea0905dfb31971218419c31ea22fc09,0,0,0,0,0,
20200903,VT,1637,139244,,140881,3,,,,,,1436,B,9/2/2020 23:39,2020-09-02T23:39:00Z,09/02 19:39,58,,2020-09-02T23:39:00Z,,,,1637,58,,,140881,,,,,,,,,,,50,0,1785,140881,posNeg,1785,140881,0,0,678efd5c3bad50ae541c56626fd55c9728866619,0,0,0,0,0,
20200902,VT,1637,137459,,139096,2,,,,,,1433,B,9/1/2020 23:39,2020-09-01T23:39:00Z,09/01 19:39,58,,2020-09-01T23:39:00Z,,,,1637,58,,,139096,,,,,,,,,,,50,2,648,139096,posNeg,650,139096,0,0,4459e7c9ce9fe2a527e63a99e787803b1932de82,0,0,0,0,0,
