date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201213,VT,5753,144,237762,,totalTestsViral,617618,24,,3,,,,3511,B,12/12/2020 23:59,2020-12-12T23:59:00Z,12/12 18:59,95,,2020-12-12T23:59:00Z,617618,,,5609,95,,,243371,,,,,,,,,,,50,127,1547,243515,5306,243515,0,0,030ecc5ca5cc654a7a40bd043043aadeb39df18c,0,0,0,0,0,
20201212,VT,5626,141,236215,,totalTestsViral,612312,23,,2,,,,3420,B,12/11/2020 23:59,2020-12-11T23:59:00Z,12/11 18:59,95,,2020-12-11T23:59:00Z,612312,,,5485,95,,,241700,,,,,,,,,,,50,85,1139,241841,3900,241841,2,0,c064ff1dee8ef05bd04f487221dce02fbb1a7014,0,0,0,0,0,
20201211,VT,5541,142,235076,,totalTestsViral,608412,26,,5,,,,3322,B,12/10/2020 23:59,2020-12-10T23:59:00Z,12/10 18:59,93,,2020-12-10T23:59:00Z,608412,,,5399,93,,,240475,,,,,,,,,,,50,128,1836,240617,6783,240617,4,0,a928eecbf192305651bef36b51fce362d89be976,0,0,0,0,0,
20201210,VT,5413,143,233240,,totalTestsViral,601629,23,,2,,,,3226,B,12/9/2020 23:59,2020-12-09T23:59:00Z,12/09 18:59,89,,2020-12-09T23:59:00Z,601629,,,5270,89,,,238510,,,,,,,,,,,50,128,1897,238653,7978,238653,3,0,96f41404a45c5dc416091b936371b0362f3a87ad,0,0,0,0,0,
20201209,VT,5285,142,231343,,totalTestsViral,593651,26,,2,,,,3148,B,12/8/2020 23:59,2020-12-08T23:59:00Z,12/08 18:59,86,,2020-12-08T23:59:00Z,593651,,,5143,86,,,236486,,,,,,,,,,,50,105,1049,236628,5018,236628,1,0,1e60e63cf62a23e1c60610fee88c31e21445f37a,0,0,0,0,0,
20201208,VT,5180,138,230294,,totalTestsViral,588633,32,,4,,,,3076,B,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,85,,2020-12-07T23:59:00Z,588633,,,5180,85,,,235474,,,,,,,,,,,50,100,73,235474,2324,235474,4,0,9a0b629289640978cf3e1074f15aeddc6e16809b,0,0,0,0,0,
20201207,VT,5080,136,230221,,totalTestsViral,586309,31,,6,,,,2996,B,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,81,,2020-12-06T23:59:00Z,586309,,,4944,81,,,235165,,,,,,,,,,,50,65,1356,235301,2507,235301,2,0,7af363cee10f78f73d2a0cfa7b7386a5ef41150f,0,0,0,0,0,
20201206,VT,5015,131,228865,,totalTestsViral,583802,25,,4,,,,2951,B,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,79,,2020-12-05T23:59:00Z,583802,,,4884,79,,,233880,,,,,,,,,,,50,121,2008,233880,5793,233880,0,0,ec7e896bbaf745eecbb1b17ca4f88c8cc96191f8,0,0,0,0,0,
20201205,VT,4894,129,226857,,totalTestsViral,578009,25,,4,,,,2899,B,12/4/2020 23:59,2020-12-04T23:59:00Z,12/04 18:59,79,,2020-12-04T23:59:00Z,578009,,,4765,79,,,231751,,,,,,,,,,,50,131,1511,231751,5139,231751,2,0,f7b903f27637aa182a4ea23c223770c87191abe3,0,0,0,0,0,
20201204,VT,4763,126,225346,,totalTestsViral,572870,33,,3,,,,2818,B,12/3/2020 23:59,2020-12-03T23:59:00Z,12/03 18:59,77,,2020-12-03T23:59:00Z,572870,,,4637,77,,,230109,,,,,,,,,,,50,73,2268,230109,5803,230109,2,0,226b6d883e53e62a31e33adcbff132c51a37ff11,0,0,0,0,0,
