date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210302,VT,15372,440,317005,,totalTestsViral,1078840,24,,7,,,,12759,3/1/2021 23:59,2021-03-01T23:59:00Z,03/01 18:59,206,,,2021-03-01T23:59:00Z,1078840,,,14932,,,,331937,,,,,,,,,,,50,88,247,332377,2581,332377,,1,0,355743266cd529dad6641b71b9f4edc6b2b0cd68,0,0,0,0,0,
20210301,VT,15284,437,316758,,totalTestsViral,1076259,29,,8,,,,12626,2/28/2021 23:59,2021-02-28T23:59:00Z,02/28 18:59,205,,,2021-02-28T23:59:00Z,1076259,,,14847,,,,331605,,,,,,,,,,,50,86,880,332042,7960,332042,,1,0,8f5315258d53de27d8b0c8c3db10d6c0b6cde646,0,0,0,0,0,
20210228,VT,15198,436,315878,,totalTestsViral,1068299,26,,8,,,,12532,2/27/2021 23:59,2021-02-27T23:59:00Z,02/27 18:59,204,,,2021-02-27T23:59:00Z,1068299,,,14762,,,,330640,,,,,,,,,,,50,100,647,331076,8593,331076,,0,0,f99ee6cb9643fd7d38bdb2b26cd313803bd9edb7,0,0,0,0,0,
20210227,VT,15098,431,315231,,totalTestsViral,1059706,30,,4,,,,12436,2/26/2021 23:59,2021-02-26T23:59:00Z,02/26 18:59,204,,,2021-02-26T23:59:00Z,1059706,,,14667,,,,329898,,,,,,,,,,,50,135,933,330329,10501,330329,,0,0,6da6dd762c794cdf407f81f3373074bba35bf0e8,0,0,0,0,0,
20210226,VT,14963,429,314298,,totalTestsViral,1049205,25,,10,,,,12286,2/25/2021 23:59,2021-02-25T23:59:00Z,02/25 18:59,204,,,2021-02-25T23:59:00Z,1049205,,,14534,,,,328832,,,,,,,,,,,50,123,942,329261,15651,329261,,1,0,6b4f6e39e5bcb83785e41d604a34f7e74b97b979,0,0,0,0,0,
20210225,VT,14840,427,313356,,totalTestsViral,1033554,30,,11,,,,12135,2/24/2021 23:59,2021-02-24T23:59:00Z,02/24 18:59,203,,,2021-02-24T23:59:00Z,1033554,,,14413,,,,327769,,,,,,,,,,,50,72,358,328196,1603,328196,,2,0,dbd89759e9e95e409b837f2f7e2f3a33b02d6d13,0,0,0,0,0,
20210224,VT,14768,423,312998,,totalTestsViral,1031951,32,,10,,,,11998,2/23/2021 23:59,2021-02-23T23:59:00Z,02/23 18:59,201,,,2021-02-23T23:59:00Z,1031951,,,14345,,,,327343,,,,,,,,,,,50,77,426,327766,2902,327766,,2,0,aed9835d410157a2b1feb2cb5d30e8406a9cff69,0,0,0,0,0,
20210223,VT,14691,425,312572,,totalTestsViral,1029049,37,,12,,,,11907,2/22/2021 23:59,2021-02-22T23:59:00Z,02/22 18:59,199,,,2021-02-22T23:59:00Z,1029049,,,14266,,,,326838,,,,,,,,,,,50,83,1064,327263,4477,327263,,1,0,9397b64f9a2656f3e80827255ff620e01a821385,0,0,0,0,0,
20210222,VT,14608,422,311508,,totalTestsViral,1024572,38,,13,,,,11761,2/21/2021 23:59,2021-02-21T23:59:00Z,02/21 18:59,198,,,2021-02-21T23:59:00Z,1024572,,,14186,,,,325694,,,,,,,,,,,50,115,718,326116,2687,326116,,1,0,1ddf9b2f45b7a94bab580052c82d3873bc12d7e2,0,0,0,0,0,
20210221,VT,14493,419,310790,,totalTestsViral,1021885,39,,10,,,,11649,2/20/2021 23:59,2021-02-20T23:59:00Z,02/20 18:59,197,,,2021-02-20T23:59:00Z,1021885,,,14074,,,,324864,,,,,,,,,,,50,134,1455,325283,12600,325283,,1,0,ba73cb4552c292cd980ced241fbfab64f2998c4d,0,0,0,0,0,
