date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,IL,115833,714133,,3649,,1009,,576,,,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,5186,,2020-05-28T00:00:00Z,17,1527,24466,829966,829966,25993,829966,103,0,8dddd0b7b0a83c39854e161be38f5fd2a082e89e,0,0,0,0,0,
20200527,IL,114306,689667,,3826,,1031,,592,,,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,5083,,2020-05-27T00:00:00Z,17,1111,16068,803973,803973,17179,803973,160,0,2eeda91c892e9425fabfc357a7e9f63d0a6901f6,0,0,0,0,0,
20200526,IL,113195,673599,,3788,,1035,,590,,,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,4923,,2020-05-26T00:00:00Z,17,1178,16052,786794,786794,17230,786794,39,0,9fc1b0d6c3ddfcd9dfdb5c10e0c6db901cc79d57,0,0,0,0,0,
20200525,IL,112017,657547,,3762,,1025,,605,,,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,4884,,2020-05-25T00:00:00Z,17,1713,19930,769564,769564,21643,769564,28,0,cae6b596fd33760cc34a72481fccdcc551a6ceb4,0,0,0,0,0,
20200524,IL,110304,637617,,3667,,1007,,632,,,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,4856,,2020-05-24T00:00:00Z,17,2508,23166,747921,747921,25674,747921,66,0,cab4bb261b89535622ed9d0d0376ce43f13e8bec,0,0,0,0,0,
20200523,IL,107796,614451,,3753,,1027,,607,,,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4790,,2020-05-22T00:00:00Z,17,2352,22762,722247,722247,25114,722247,75,0,ee4ee4f3f25173923f1484947984b63eac714137,0,0,0,0,0,
20200522,IL,105444,591689,,3928,,1060,,589,,,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4715,,2020-05-22T00:00:00Z,17,2758,22355,697133,697133,25113,697133,108,0,adb07dfd072950dfb0f185ec3bd82d3674be8713,0,0,0,0,0,
20200521,IL,102686,569334,,4107,,1088,,609,,,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,4607,,2020-05-21T00:00:00Z,17,2268,27039,672020,672020,29307,672020,82,0,9acda5f4b66596f90a137b8330863636a21a02cd,0,0,0,0,0,
20200520,IL,100418,542295,,3914,,1005,,554,,,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,4525,,2020-05-20T00:00:00Z,17,2388,18641,642713,642713,21029,642713,146,0,d94a3d0a9bf5290b897b92df63c065c8543a6357,0,0,0,0,0,
20200519,IL,98030,523654,,4002,,993,,576,,,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,4379,,2020-05-19T00:00:00Z,17,1545,16898,621684,621684,18443,621684,145,0,95bce1ffc1b1c2ed274ddb3ddd2db39999ccdcd2,0,0,0,0,0,
