date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,IL,114306,689667,,3826,,1031,,592,,,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,5083,,2020-05-26T00:00:00Z,17,1111,16068,803973,803973,17179,803973,160,0,2d3c09b5b17bd983292f73ae2d656ed315d28fa9,0,0,0,0,0,
20200526,IL,113195,673599,,3788,,1035,,590,,,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,4923,,2020-05-26T00:00:00Z,17,1178,16052,786794,786794,17230,786794,39,0,9fc1b0d6c3ddfcd9dfdb5c10e0c6db901cc79d57,0,0,0,0,0,
20200525,IL,112017,657547,,3762,,1025,,605,,,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,4884,,2020-05-26T00:00:00Z,17,1713,19930,769564,769564,21643,769564,28,0,2af41dc786ea089ffb053c81cd355a455944def5,0,0,0,0,0,
20200524,IL,110304,637617,,3667,,1007,,632,,,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,4856,,2020-05-26T00:00:00Z,17,2508,23166,747921,747921,25674,747921,66,0,e3dd3982bff4cece1eca9363949195bd6a7eea5c,0,0,0,0,0,
20200523,IL,107796,614451,,3753,,1027,,607,,,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4790,,2020-05-26T00:00:00Z,17,2352,22762,722247,722247,25114,722247,75,0,39de3365a91933e5f6187c8612dbc71c1b63e213,0,0,0,0,0,
20200522,IL,105444,591689,,3928,,1060,,589,,,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4715,,2020-05-26T00:00:00Z,17,2758,22355,697133,697133,25113,697133,108,0,572c40389eafecc71624b0e8c3e0408ce2fa2c51,0,0,0,0,0,
20200521,IL,102686,569334,,4107,,1088,,609,,,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,4607,,2020-05-26T00:00:00Z,17,2268,27039,672020,672020,29307,672020,82,0,4aa0aa2c080f758c9bf45f262b7e682687a611a5,0,0,0,0,0,
20200520,IL,100418,542295,,3914,,1005,,554,,,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,4525,,2020-05-26T00:00:00Z,17,2388,18641,642713,642713,21029,642713,146,0,c702e3b4d8ca66588549bf09f20ab142c8e59bc8,0,0,0,0,0,
20200519,IL,98030,523654,,4002,,993,,576,,,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,4379,,2020-05-26T00:00:00Z,17,1545,16898,621684,621684,18443,621684,145,0,e55bec444501389605156085277b2502ce65b94d,0,0,0,0,0,
20200518,IL,96485,506756,,4120,,1096,,636,,,A,5/18/2020 00:59,2020-05-18T00:59:00Z,05/17 20:59,4234,,2020-05-26T00:00:00Z,17,2294,19003,603241,603241,21297,603241,57,0,2aaf1865428e9fffa61a3ecf91d1f47750f15f70,0,0,0,0,0,
20200517,IL,94191,487753,,4190,,1144,,735,,,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,4177,,2020-05-26T00:00:00Z,17,1734,18561,581944,581944,20295,581944,48,0,9a8597ecbc20b24ae9fc058c3c452b488899c52f,0,0,0,0,0,
20200516,IL,92457,469192,,4306,,1135,,653,,,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,4129,,2020-05-26T00:00:00Z,17,2088,20959,561649,561649,23047,561649,71,0,c61dbea177888e95a03a51f95a264c8964e01bdf,0,0,0,0,0,
20200515,IL,90369,448233,,4367,,1129,,675,,,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,4058,,2020-05-26T00:00:00Z,17,2432,24133,538602,538602,26565,538602,130,0,672c8e1190dfd3105c39518f901ce198c5fd7693,0,0,0,0,0,
20200514,IL,87937,424100,,4473,,1132,,689,,,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3928,,2020-05-26T00:00:00Z,17,3239,19439,512037,512037,22678,512037,136,0,77e3d364759d5ca90d496b0f85404d93423b0365,0,0,0,0,0,
20200513,IL,84698,404661,,4563,,1208,,714,,,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,3792,,2020-05-26T00:00:00Z,17,1677,15991,489359,489359,17668,489359,191,0,936ee457cb205faf1ae3350e293ab21199b0bcdc,0,0,0,0,0,
20200512,IL,83021,388670,,4626,,1215,,730,,,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,3601,,2020-05-26T00:00:00Z,17,4014,25252,471691,471691,29266,471691,142,0,2dc8786a3696a6a59522240a48aa365ab06c5da6,0,0,0,0,0,
20200511,IL,79007,363418,,4319,,1248,,730,,,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,3459,,2020-05-26T00:00:00Z,17,1266,11175,442425,442425,12441,442425,53,0,08aa4c0566ddb64486e7fdd9d5a04ef19cc60c3b,0,0,0,0,0,
20200510,IL,77741,352243,,4293,,1232,,709,,,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,3406,,2020-05-26T00:00:00Z,17,1656,11997,429984,429984,13653,429984,57,0,8deb77a45a162a660b1711af58d4754b52b3b410,0,0,0,0,0,
20200509,IL,76085,340246,,4739,,1215,,739,,,A,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,3349,,2020-05-26T00:00:00Z,17,2325,14292,416331,416331,16617,416331,108,0,a74cad0d15ebd7098b0835ec3356197ed88bfbd4,0,0,0,0,0,
20200508,IL,73760,325954,,4750,,1222,,727,,,A,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,3241,,2020-05-26T00:00:00Z,17,2887,17784,399714,399714,20671,399714,130,0,9f388ec5ab034ee2d6d3f866e1bf5ade37b3e600,0,0,0,0,0,
20200507,IL,70873,308170,,4862,,1253,,766,,,A,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,3111,,2020-05-26T00:00:00Z,17,2641,15142,379043,379043,17783,379043,137,0,dff21a76e739c2953a1e6c6bd834a063933aecbf,0,0,0,0,0,
20200506,IL,68232,293028,,4832,,1231,,780,,,A,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,2974,,2020-05-26T00:00:00Z,17,2270,12704,361260,361260,14974,361260,136,0,70c4bb175bc790f9f32734236b4afeb8d63face7,0,0,0,0,0,
20200505,IL,65962,280324,,4780,,1266,,780,,,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,2838,,2020-05-26T00:00:00Z,17,2122,11017,346286,346286,13139,346286,176,0,e50983552ec0085d3b81373128c9b9838845d3f3,0,0,0,0,0,
20200504,IL,63840,269307,,4493,,1232,,763,,,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2662,,2020-05-26T00:00:00Z,17,2341,11493,333147,333147,13834,333147,44,0,53c1d946e9cf256edf03168460da6b2584ad6e43,0,0,0,0,0,
20200503,IL,61499,257814,,4701,,1232,,759,,,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2618,,2020-05-26T00:00:00Z,17,2994,16423,319313,319313,19417,319313,59,0,b9380e0ec1f344b1c3b61eb1a3ef7661b1cc10f3,0,0,0,0,0,
20200502,IL,58505,241391,,4717,,1250,,789,,,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2559,,2020-05-26T00:00:00Z,17,2450,12758,299896,299896,15208,299896,102,0,67a839e25c7973c5cb0f465fdb7966406198f5bc,0,0,0,0,0,
20200501,IL,56055,228633,,4900,,1263,,777,,,A,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,2457,,2020-05-26T00:00:00Z,17,3137,11684,284688,284688,14821,284688,102,0,9d6d7750498ee4b7ce2c9b0958e76cf647e94288,0,0,0,0,0,
20200430,IL,52918,216949,,4953,,1289,,785,,,A,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2355,,2020-05-26T00:00:00Z,17,2563,10637,269867,269867,13200,269867,140,0,3c4393526e642e95e47b1cb64d92ff40585733b8,0,0,0,0,0,
