date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210228,IL,1186696,,16949557,,posNeg,18136253,1265,,303,,150,,,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,22735,,,2021-02-28T00:00:00Z,18136253,,,,20516,2219,,,,,,,,,,,,,17,1249,65251,18136253,66500,18136253,,25,0,adb236a30073e8664a70ad52292d751987764096,0,0,0,0,0,
20210227,IL,1185447,,16884306,,posNeg,18069753,1353,,312,,160,,,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,22710,,,2021-02-27T00:00:00Z,18069753,,,,20494,2216,,,,,,,,,,,,,17,1780,79888,18069753,81668,18069753,,35,0,076b5b0b8e8fdbb1db1c1f77a797e5cf73723a7a,0,0,0,0,0,
20210226,IL,1183667,,16804418,,posNeg,17988085,1393,,336,,174,,,2/26/2021 00:00,2021-02-26T00:00:00Z,02/25 19:00,22675,,,2021-02-26T00:00:00Z,17988085,,,,20460,2215,,,,,,,,,,,,,17,2441,89815,17988085,92256,17988085,,68,0,1b9e1fdb6bfdcc4d79cd6717d9aabe85dba0798a,0,0,0,0,0,
20210225,IL,1181226,,16714603,,posNeg,17895829,1463,,334,,168,,,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,22607,,,2021-02-25T00:00:00Z,17895829,,,,20406,2201,,,,,,,,,,,,,17,1884,89408,17895829,91292,17895829,,32,0,39e0962dbac42b7ec1a5435b6697274eedf2ac5a,0,0,0,0,0,
20210224,IL,1179342,,16625195,,posNeg,17804537,1511,,338,,172,,,2/24/2021 00:00,2021-02-24T00:00:00Z,02/23 19:00,22575,,,2021-02-24T00:00:00Z,17804537,,,,20374,2201,,,,,,,,,,,,,17,2022,80954,17804537,82976,17804537,,47,0,ddfdb867472cddf03b9e59caebabefc8babaa3d8,0,0,0,0,0,
20210223,IL,1177320,,16544241,,posNeg,17721561,1488,,361,,172,,,2/23/2021 00:00,2021-02-23T00:00:00Z,02/22 19:00,22528,,,2021-02-23T00:00:00Z,17721561,,,,20330,2198,,,,,,,,,,,,,17,1665,59735,17721561,61400,17721561,,22,0,25f3e9ac1917a267bccb8ccb19265b7eb51414c8,0,0,0,0,0,
20210222,IL,1175655,,16484506,,posNeg,17660161,1504,,377,,169,,,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,22506,,,2021-02-22T00:00:00Z,17660161,,,,20303,2203,,,,,,,,,,,,,17,1246,36115,17660161,37361,17660161,,40,0,abf6e918cf52d0784299dbf09933bee90459d354,0,0,0,0,0,
20210221,IL,1174409,,16448391,,posNeg,17622800,1468,,356,,170,,,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,22466,,,2021-02-21T00:00:00Z,17622800,,,,20269,2197,,,,,,,,,,,,,17,1585,73684,17622800,75269,17622800,,40,0,652d30698008683702f583cc56c5de0b6bb2f21e,0,0,0,0,0,
20210220,IL,1172824,,16374707,,posNeg,17547531,1551,,351,,171,,,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,22426,,,2021-02-20T00:00:00Z,17547531,,,,20234,2192,,,,,,,,,,,,,17,1922,71290,17547531,73212,17547531,,58,0,414792c501b37e0bb67fb069e3754acd3b259f5f,0,0,0,0,0,
20210219,IL,1170902,,16303417,,posNeg,17474319,1596,,366,,190,,,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,22368,,,2021-02-19T00:00:00Z,17474319,,,,20192,2176,,,,,,,,,,,,,17,2219,83744,17474319,85963,17474319,,71,0,4359f5ff95b18932a1b01a30e3161d293750342c,0,0,0,0,0,
