date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210218,IL,1168683,,16219673,,posNeg,17388356,1655,,386,,184,,,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,22297,,2021-02-18T00:00:00Z,17388356,,,,20129,2168,,,,,,,,,,,,,17,1966,65576,17388356,67542,17388356,,73,0,a987c4ee413f879032e042d8b26be49f3b4d68b6,0,0,0,0,0,
20210217,IL,1166717,,16154097,,posNeg,17320814,1719,,375,,176,,,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,22224,,2021-02-17T00:00:00Z,17320814,,,,20057,2167,,,,,,,,,,,,,17,1795,48142,17320814,49937,17320814,,25,0,38992e483d3f21ec47007e833f92675e0b3a9da2,0,0,0,0,0,
20210216,IL,1164922,,16105955,,posNeg,17270877,1726,,385,,179,,,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,22199,,2021-02-16T00:00:00Z,17270877,,,,20034,2165,,,,,,,,,,,,,17,1348,45282,17270877,46630,17270877,,33,0,0aa29b4bf0d64cc7bcaddc4d7d685328f0b190d1,0,0,0,0,0,
20210215,IL,1163574,,16060673,,posNeg,17224247,1789,,389,,184,,,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,22166,,2021-02-15T00:00:00Z,17224247,,,,20002,2164,,,,,,,,,,,,,17,1420,50969,17224247,52389,17224247,,45,0,5d601a2585de201fdab3d3540b9f25313ff3fa42,0,0,0,0,0,
20210214,IL,1162154,,16009704,,posNeg,17171858,1777,,373,,189,,,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,22121,,2021-02-14T00:00:00Z,17171858,,,,19961,2160,,,,,,,,,,,,,17,1631,63318,17171858,64949,17171858,,34,0,cc7556d41c6a50f2bbad98752964e571e0eb0a83,0,0,0,0,0,
20210213,IL,1160523,,15946386,,posNeg,17106909,1892,,425,,202,,,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,22087,,2021-02-13T00:00:00Z,17106909,,,,19926,2161,,,,,,,,,,,,,17,2092,82898,17106909,84990,17106909,,60,0,6f283b43c57ac80987d318d92d51c2dab83b05e2,0,0,0,0,0,
20210212,IL,1158431,,15863488,,posNeg,17021919,1910,,437,,211,,,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,22027,,2021-02-12T00:00:00Z,17021919,,,,19873,2154,,,,,,,,,,,,,17,2598,100411,17021919,103009,17021919,,42,0,eab7b26a0494f7f5bc66ca02ded5970aaf13f434,0,0,0,0,0,
20210211,IL,1155833,,15763077,,posNeg,16918910,1954,,448,,227,,,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,21985,,2021-02-11T00:00:00Z,16918910,,,,19841,2144,,,,,,,,,,,,,17,2838,93687,16918910,96525,16918910,,116,0,0159c9acf840ebac29d622bf1c7f2ef1259f2ab3,0,0,0,0,0,
20210210,IL,1152995,,15669390,,posNeg,16822385,2082,,464,,232,,,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,21869,,2021-02-10T00:00:00Z,16822385,,,,19739,2130,,,,,,,,,,,,,17,2825,80060,16822385,82885,16822385,,67,0,f674bffd2391ec011ddd9e7eecf38d727a539b80,0,0,0,0,0,
20210209,IL,1150170,,15589330,,posNeg,16739500,2117,,497,,240,,,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,21802,,2021-02-09T00:00:00Z,16739500,,,,19686,2116,,,,,,,,,,,,,17,2082,53623,16739500,55705,16739500,,23,0,895f6a72ff2760a62bfcf9d4d85b4f615245b4e0,0,0,0,0,0,
