date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,IL,281312,4952493,,,5233805,46391,1563,,351,,144,,,A,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,8744,,2020-09-23T00:00:00Z,5231607,,,279114,8508,236,,,,,,,,,,,,,17,1848,44543,5233805,5233805,22,0,408e487fbb488837a0c0b82a3a13ab154bab21d3,0,0,0,0,0,
20200922,IL,279464,4907950,,,5187414,41829,1455,,367,,153,,,A,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,8722,,2020-09-22T00:00:00Z,5185216,,,277266,8486,236,,,,,,,,,,,,,17,1531,40298,5187414,5187414,29,0,f2a31fea289a867b992ebb2ab94d2f8c396a90d4,0,0,0,0,0,
20200921,IL,277933,4867652,,,5145585,38234,1436,,364,,153,,,A,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,8693,,2020-09-21T00:00:00Z,5143387,,,275735,8457,236,,,,,,,,,,,,,17,1477,36757,5145585,5145585,7,0,f8c1859b415f8aca10be51ab0ebf13a7e182efce,0,0,0,0,0,
20200920,IL,276456,4830895,,,5107351,48011,1417,,357,,151,,,A,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,8686,,2020-09-20T00:00:00Z,5105153,,,274258,8450,236,,,,,,,,,,,,,17,1402,46609,5107351,5107351,14,0,10fc226138be5c75cab8355b11189a3be19ddd20,0,0,0,0,0,
20200919,IL,275054,4784286,,,5059340,74286,1469,,326,,141,,,A,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,8672,,2020-09-19T00:00:00Z,5057142,,,272856,8436,236,,,,,,,,,,,,,17,2529,71757,5059340,5059340,25,0,0725875798762f58c81332f4d855479a7215850a,0,0,0,0,0,
20200918,IL,272525,4712529,,,4985054,62021,1481,,329,,149,,,A,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,8647,,2020-09-18T00:00:00Z,4982856,,,270327,8411,236,,,,,,,,,,,,,17,2223,59798,4985054,4985054,23,0,3b9df2ef2a102931b656afd15c1493c4baab58ee,0,0,0,0,0,
20200917,IL,270302,4652731,,,4923033,57800,1558,,359,,144,,,A,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,8624,,2020-09-17T00:00:00Z,4920938,,,268207,8392,232,,,,,,,,,,,,,17,2056,55744,4923033,4923033,25,0,e086b4e5c336d0e9684d4a551a3f821729a78470,0,0,0,0,0,
20200916,IL,268246,4596987,,,4865233,52311,1565,,345,,143,,,A,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,8599,,2020-09-16T00:00:00Z,4863138,,,266151,8367,232,,,,,,,,,,,,,17,1941,50370,4865233,4865233,35,0,df43ab815d73f5aec36c852febabe33407e478e8,0,0,0,0,0,
20200915,IL,266305,4546617,,,4812922,39031,1584,,373,,144,,,A,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,8564,,2020-09-15T00:00:00Z,4810827,,,264210,8332,232,,,,,,,,,,,,,17,1466,37565,4812922,4812922,18,0,1857c56d7e6d3e402234530ac59e296a7d25e439,0,0,0,0,0,
20200914,IL,264839,4509052,,,4773891,35930,1431,,335,,131,,,A,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,8546,,2020-09-14T00:00:00Z,4771796,,,262744,8314,232,,,,,,,,,,,,,17,1373,34557,4773891,4773891,5,0,128fcebc37c14d3028969ea3889225a3f49cbeb0,0,0,0,0,0,
20200913,IL,263466,4474495,,,4737961,46890,1422,,328,,136,,,A,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,8541,,2020-09-13T00:00:00Z,4735866,,,261371,8309,232,,,,,,,,,,,,,17,1462,45428,4737961,4737961,14,0,67dab6e717af136bd12721cce65f1af3d2a0da28,0,0,0,0,0,
20200912,IL,262004,4429067,,,4691071,56594,1509,,344,,170,,,A,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,8527,,2020-09-12T00:00:00Z,4688976,,,259909,8295,232,,,,,,,,,,,,,17,2121,54473,4691071,4691071,22,0,7a21073ef57bc0cf25527ff455785b79367ea746,0,0,0,0,0,
20200911,IL,259883,4374594,,,4634477,56828,1619,,359,,155,,,A,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,8505,,2020-09-11T00:00:00Z,4632382,,,257788,8273,232,,,,,,,,,,,,,17,2312,54516,4634477,4634477,44,0,7fc7a37d609cc44c639ae24fe5a84578eaee12ec,0,0,0,0,0,
20200910,IL,257571,4320078,,,4577649,48982,1609,,346,,141,,,A,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,8461,,2020-09-10T00:00:00Z,4575721,,,255643,8242,219,,,,,,,,,,,,,17,1953,47029,4577649,4577649,28,0,4edbe746cf27e4941a3fbb4fde076f3d81ca6d87,0,0,0,0,0,
20200909,IL,255618,4273049,,,4528667,48029,1580,,357,,133,,,A,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,8433,,2020-09-09T00:00:00Z,4526739,,,253690,8214,219,,,,,,,,,,,,,17,1337,46692,4528667,4528667,28,0,30e81524cbf4d62651ddf44a698c1c37b01d9fa2,0,0,0,0,0,
