date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,IL,290419,5191580,,5481999,1486,,350,,144,,,A,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,8845,,2020-09-27T00:00:00Z,5479510,,,287930,8601,244,,,,,,,,,,,,,17,1604,49218,5481999,posNeg,50822,5481999,13,0,10d884d7e78f8bfed5fdb05d08064841c4d88a1a,0,0,0,0,0,
20200926,IL,288815,5142362,,5431177,1597,,355,,141,,,A,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,8832,,2020-09-26T00:00:00Z,5428688,,,286326,8588,244,,,,,,,,,,,,,17,2441,62776,5431177,posNeg,65217,5431177,25,0,2620e4472a6793bd94436e1e6a2f1efbe8f39315,0,0,0,0,0,
20200925,IL,286374,5079586,,5365960,1637,,371,,124,,,A,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,8807,,2020-09-25T00:00:00Z,5363471,,,283885,8563,244,,,,,,,,,,,,,17,2805,67279,5365960,posNeg,70084,5365960,33,0,eba0b8805427a5e5e03fefdff222976f3e0158c6,0,0,0,0,0,
20200924,IL,283569,5012307,,5295876,1713,,400,,155,,,A,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,8774,,2020-09-24T00:00:00Z,5293678,,,281371,8538,236,,,,,,,,,,,,,17,2257,59814,5295876,posNeg,62071,5295876,30,0,76fe84d28caa2298ab73216cc104309da8e32b0d,0,0,0,0,0,
20200923,IL,281312,4952493,,5233805,1563,,351,,144,,,A,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,8744,,2020-09-23T00:00:00Z,5231607,,,279114,8508,236,,,,,,,,,,,,,17,1848,44543,5233805,posNeg,46391,5233805,22,0,532c422e30059be3804edb66b4ca90f36dfe007f,0,0,0,0,0,
20200922,IL,279464,4907950,,5187414,1455,,367,,153,,,A,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,8722,,2020-09-22T00:00:00Z,5185216,,,277266,8486,236,,,,,,,,,,,,,17,1531,40298,5187414,posNeg,41829,5187414,29,0,b6f9bcb423a5a7b482e8705c7adb5902253e03f2,0,0,0,0,0,
20200921,IL,277933,4867652,,5145585,1436,,364,,153,,,A,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,8693,,2020-09-21T00:00:00Z,5143387,,,275735,8457,236,,,,,,,,,,,,,17,1477,36757,5145585,posNeg,38234,5145585,7,0,7eabde416f68cefad780ba3a7055efee30a84a5f,0,0,0,0,0,
20200920,IL,276456,4830895,,5107351,1417,,357,,151,,,A,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,8686,,2020-09-20T00:00:00Z,5105153,,,274258,8450,236,,,,,,,,,,,,,17,1402,46609,5107351,posNeg,48011,5107351,14,0,a3869b881ecc0914920947ed7fde97b852eb1c8c,0,0,0,0,0,
20200919,IL,275054,4784286,,5059340,1469,,326,,141,,,A,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,8672,,2020-09-19T00:00:00Z,5057142,,,272856,8436,236,,,,,,,,,,,,,17,2529,71757,5059340,posNeg,74286,5059340,25,0,32550bb10c4afce614d8a9dffbd0406a4096c53b,0,0,0,0,0,
20200918,IL,272525,4712529,,4985054,1481,,329,,149,,,A,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,8647,,2020-09-18T00:00:00Z,4982856,,,270327,8411,236,,,,,,,,,,,,,17,2223,59798,4985054,posNeg,62021,4985054,23,0,af55c41602ff46bc3ee72471de976cc506bdf854,0,0,0,0,0,
20200917,IL,270302,4652731,,4923033,1558,,359,,144,,,A,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,8624,,2020-09-17T00:00:00Z,4920938,,,268207,8392,232,,,,,,,,,,,,,17,2056,55744,4923033,posNeg,57800,4923033,25,0,76170a264f86a509343cf7aba2fd5505594c615e,0,0,0,0,0,
20200916,IL,268246,4596987,,4865233,1565,,345,,143,,,A,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,8599,,2020-09-16T00:00:00Z,4863138,,,266151,8367,232,,,,,,,,,,,,,17,1941,50370,4865233,posNeg,52311,4865233,35,0,618ff575fa8a73bf568da2e3299baf3a066d44df,0,0,0,0,0,
20200915,IL,266305,4546617,,4812922,1584,,373,,144,,,A,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,8564,,2020-09-15T00:00:00Z,4810827,,,264210,8332,232,,,,,,,,,,,,,17,1466,37565,4812922,posNeg,39031,4812922,18,0,503f2b8e4a7511e64b1ca15890c5d7211b204bff,0,0,0,0,0,
20200914,IL,264839,4509052,,4773891,1431,,335,,131,,,A,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,8546,,2020-09-14T00:00:00Z,4771796,,,262744,8314,232,,,,,,,,,,,,,17,1373,34557,4773891,posNeg,35930,4773891,5,0,c321e21d9843e535c081526ea341e0648738d361,0,0,0,0,0,
20200913,IL,263466,4474495,,4737961,1422,,328,,136,,,A,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,8541,,2020-09-13T00:00:00Z,4735866,,,261371,8309,232,,,,,,,,,,,,,17,1462,45428,4737961,posNeg,46890,4737961,14,0,b7ca6d0c69303edebfcf74d375a84322ecd728d7,0,0,0,0,0,
20200912,IL,262004,4429067,,4691071,1509,,344,,170,,,A,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,8527,,2020-09-12T00:00:00Z,4688976,,,259909,8295,232,,,,,,,,,,,,,17,2121,54473,4691071,posNeg,56594,4691071,22,0,bd634d3d1c5fc18bbe42b547082075acc74dbd1f,0,0,0,0,0,
20200911,IL,259883,4374594,,4634477,1619,,359,,155,,,A,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,8505,,2020-09-11T00:00:00Z,4632382,,,257788,8273,232,,,,,,,,,,,,,17,2312,54516,4634477,posNeg,56828,4634477,44,0,96264885e3c4b77ab4a24d9d57cdc263cb016b9a,0,0,0,0,0,
20200910,IL,257571,4320078,,4577649,1609,,346,,141,,,A,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,8461,,2020-09-10T00:00:00Z,4575721,,,255643,8242,219,,,,,,,,,,,,,17,1953,47029,4577649,posNeg,48982,4577649,28,0,d0130350c9771ffd65c9b5eb6bff1ebcf50ed047,0,0,0,0,0,
20200909,IL,255618,4273049,,4528667,1580,,357,,133,,,A,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,8433,,2020-09-09T00:00:00Z,4526739,,,253690,8214,219,,,,,,,,,,,,,17,1337,46692,4528667,posNeg,48029,4528667,28,0,1c11fbf40e495a7ace2a8d665b07ada36a9b19af,0,0,0,0,0,
20200908,IL,254281,4226357,,4480638,1504,,343,,133,,,A,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,8405,,2020-09-08T00:00:00Z,4478710,,,252353,8186,219,,,,,,,,,,,,,17,1392,29971,4480638,posNeg,31363,4480638,7,0,a34480203acf8f27e3c7134dbc7812e264121ddf,0,0,0,0,0,
20200907,IL,252889,4196386,,4449275,1484,,352,,137,,,A,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,8398,,2020-09-07T00:00:00Z,4447347,,,250961,8179,219,,,,,,,,,,,,,17,1381,27594,4449275,posNeg,28975,4449275,8,0,0c15222af81b6e038f2671f6a72ac9b8a0a4a8e7,0,0,0,0,0,
20200906,IL,251508,4168792,,4420300,1504,,356,,134,,,A,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,8390,,2020-09-06T00:00:00Z,4418372,,,249580,8171,219,,,,,,,,,,,,,17,1403,45093,4420300,posNeg,46496,4420300,5,0,8e94a671a61a66d8328f538424b11a2dd4270695,0,0,0,0,0,
20200905,IL,250105,4123699,,4373804,1550,,363,,151,,,A,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,8385,,2020-09-05T00:00:00Z,4371876,,,248177,8166,219,,,,,,,,,,,,,17,2806,59129,4373804,posNeg,61935,4373804,23,0,8edafa0c570a485547cd48b721eb79899f606ad3,0,0,0,0,0,
