date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,IL,363746,3587,6670923,,NaN,7034669,2463,,525,,212,,,A,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,9647,,2020-10-22T00:00:00Z,7031082,,,360159,9387,260,,,,,,,,,,,,,17,4942,76035,7034669,80977,7034669,42,0,d7efbf311f95e55244429bbde06ddde3a0cc763d,0,0,0,0,0,
20201021,IL,358804,3587,6594888,,NaN,6953692,2338,,502,,194,,,A,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,9605,,2020-10-21T00:00:00Z,6950105,,,355217,9345,260,,,,,,,,,,,,,17,4342,62449,6953692,66791,6953692,68,0,12eb31664bf054055eced0db6e0a649f942d4731,0,0,0,0,0,
20201020,IL,354462,3587,6532439,,NaN,6886901,2261,,489,,195,,,A,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,9537,,2020-10-19T00:00:00Z,6883314,,,350875,9277,260,,,,,,,,,,,,,17,3714,55363,6886901,59077,6886901,41,0,010f0ff296e1b52962587164627d899f96c43e68,0,0,0,0,0,
20201019,IL,350748,3587,6477076,,NaN,6827824,2096,,485,,179,,,A,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,9496,,2020-10-19T00:00:00Z,6824237,,,347161,9236,260,,,,,,,,,,,,,17,3113,45571,6827824,48684,6827824,22,0,f367c6cb45cdfe774275e812cebf8cd8911bff75,0,0,0,0,0,
20201018,IL,347635,3587,6431505,,NaN,6779140,2012,,408,,157,,,A,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,9474,,2020-10-18T00:00:00Z,6775553,,,344048,9214,260,,,,,,,,,,,,,17,4245,75051,6779140,79296,6779140,22,0,b506abc600f9dae09ff93f3209d3e0f9d2ab2c5a,0,0,0,0,0,
20201017,IL,343390,3587,6356454,,NaN,6699844,2073,,422,,165,,,A,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,9452,,2020-10-17T00:00:00Z,6696257,,,339803,9192,260,,,,,,,,,,,,,17,3629,73860,6699844,77489,6699844,27,0,8c75a720408c56b2a17006792bfd455542849866,0,0,0,0,0,
20201016,IL,339761,3587,6282594,,NaN,6622355,2016,,410,,151,,,A,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,9425,,2020-10-16T00:00:00Z,6618768,,,336174,9165,260,,,,,,,,,,,,,17,5103,83205,6622355,88308,6622355,52,0,fba80d3218dfbae56210cb66389a479004a69bc8,0,0,0,0,0,
20201015,IL,334658,3038,6199389,,NaN,6534047,1932,,388,,147,,,A,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,9373,,2020-10-15T00:00:00Z,6531009,,,331620,9127,246,,,,,,,,,,,,,17,4015,63071,6534047,67086,6534047,53,0,6bf7990c561ccbc72ac551ac0bb0ad70aed16a3d,0,0,0,0,0,
20201014,IL,330643,3038,6136318,,NaN,6466961,1974,,390,,153,,,A,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,9320,,2020-10-14T00:00:00Z,6463923,,,327605,9074,246,,,,,,,,,,,,,17,2862,49807,6466961,52669,6466961,48,0,011f2781bc3ee9a485bdadac713bf543593cb08b,0,0,0,0,0,
20201013,IL,327781,3038,6086511,,NaN,6414292,1848,,406,,160,,,A,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,9272,,2020-10-13T00:00:00Z,6411254,,,324743,9026,246,,,,,,,,,,,,,17,2851,53142,6414292,55993,6414292,29,0,312eccfcc7a4d815ec74892b30e37e43322a54df,0,0,0,0,0,
