date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201104,IL,443815,6259,7593157,,posNeg,8036972,3761,,776,,327,,,A,11/4/2020 00:00,2020-11-04T24:00:00Z,11/03 19:00,10216,,2020-11-04T24:00:00Z,8030713,,,437556,9933,283,,,,,,,,,,,,,17,7538,64319,8036972,71857,8036972,55,0,fc78e94a29ea9ccc638ac2108b9eb21098f0c185,0,0,0,0,0,
20201103,IL,436277,6259,7528838,,posNeg,7965115,3594,,755,,326,,,A,11/3/2020 00:00,2020-11-03T24:00:00Z,11/02 19:00,10161,,2020-11-03T24:00:00Z,7958856,,,430018,9878,283,,,,,,,,,,,,,17,6516,75919,7965115,82435,7965115,68,0,58c8e427b2804a9db381b847fc3e71c7444bac5b,0,0,0,0,0,
20201102,IL,429761,6259,7452919,,posNeg,7882680,3371,,722,,298,,,A,11/2/2020 00:00,2020-11-02T24:00:00Z,11/01 19:00,10093,,2020-11-02T24:00:00Z,7876421,,,423502,9810,283,,,,,,,,,,,,,17,6222,61896,7882680,68118,7882680,18,0,8a8c9b2af2c0a88b857e956a57e12b734a77c103,0,0,0,0,0,
20201101,IL,423539,6259,7391023,,posNeg,7814562,3294,,692,,284,,,A,11/1/2020 00:00,2020-11-01T24:00:00Z,10/31 20:00,10075,,2020-11-01T24:00:00Z,7808303,,,417280,9792,283,,,,,,,,,,,,,17,6980,71478,7814562,78458,7814562,25,0,76813de25c76476a3825da967ba16831be419579,0,0,0,0,0,
20201031,IL,416559,6259,7319545,,posNeg,7736104,3228,,680,,290,,,A,10/31/2020 00:59,2020-10-31T24:59:00Z,10/30 20:59,10050,,2020-10-31T24:59:00Z,7729845,,,410300,9757,283,,,,,,,,,,,,,17,7899,84737,7736104,92636,7736104,56,0,2b4d27c17ebc7e8060110a621b10c6162d993b6b,0,0,0,0,0,
20201030,IL,408660,6259,7234808,,posNeg,7643468,3092,,673,,288,,,A,10/30/2020 00:00,2020-10-30T24:00:00Z,10/29 20:00,9994,,2020-10-30T24:00:00Z,7637209,,,402401,9711,283,,,,,,,,,,,,,17,8489,88168,7643468,96657,7643468,49,0,239a3dcc659286d8ebe3baa3bbef2e4f60f2832d,0,0,0,0,0,
20201029,IL,400171,4713,7146640,,posNeg,7546811,3030,,643,,269,,,A,10/29/2020 00:00,2020-10-29T24:00:00Z,10/28 20:00,9945,,2020-10-29T24:00:00Z,7542098,,,395458,9675,270,,,,,,,,,,,,,17,6363,76693,7546811,83056,7546811,56,0,18840027675694abfc776c835a79a38bcffd971b,0,0,0,0,0,
20201028,IL,393808,4713,7069947,,posNeg,7463755,2861,,600,,243,,,A,10/28/2020 00:00,2020-10-28T24:00:00Z,10/27 20:00,9889,,2020-10-28T24:00:00Z,7459042,,,389095,9619,270,,,,,,,,,,,,,17,6110,64642,7463755,70752,7463755,51,0,a6a1209927c89bd5264f3fe29c9c464785d36113,0,0,0,0,0,
20201027,IL,387698,4713,7005305,,posNeg,7393003,2758,,595,,241,,,A,10/27/2020 00:00,2020-10-27T24:00:00Z,10/26 20:00,9838,,2020-10-27T24:00:00Z,7388290,,,382985,9568,270,,,,,,,,,,,,,17,4000,58074,7393003,62074,7393003,46,0,fdd13d6367992f17b0a9cf60b92c707478749516,0,0,0,0,0,
20201026,IL,383698,4713,6947231,,posNeg,7330929,2638,,589,,238,,,A,10/26/2020 00:00,2020-10-26T24:00:00Z,10/25 20:00,9792,,2020-10-26T24:00:00Z,7326216,,,378985,9522,270,,,,,,,,,,,,,17,4729,52535,7330929,57264,7330929,17,0,18ab79998bc982279edecf5784ffc051948e9b30,0,0,0,0,0,
20201025,IL,378969,4713,6894696,,posNeg,7273665,2605,,565,,214,,,A,10/25/2020 00:00,2020-10-25T24:00:00Z,10/24 20:00,9775,,2020-10-25T24:00:00Z,7268952,,,374256,9505,270,,,,,,,,,,,,,17,4062,68035,7273665,72097,7273665,24,0,02ac65362e333c4e9b1fa2a3734f8632a292a96c,0,0,0,0,0,
20201024,IL,374907,4713,6826661,,posNeg,7201568,2616,,560,,222,,,A,10/24/2020 00:00,2020-10-24T24:00:00Z,10/23 20:00,9751,,2020-10-24T24:00:00Z,7196855,,,370194,9481,270,,,,,,,,,,,,,17,6161,77356,7201568,83517,7201568,63,0,d962664706c90909626bcb386746289fa7ada8bf,0,0,0,0,0,
20201023,IL,368746,4713,6749305,,posNeg,7118051,2498,,511,,197,,,A,10/23/2020 00:00,2020-10-23T24:00:00Z,10/22 20:00,9688,,2020-10-23T24:00:00Z,7113338,,,364033,9418,270,,,,,,,,,,,,,17,5000,78382,7118051,83382,7118051,41,0,e77d9ff52bbef9cbb8c3e10e5ceb59b874393834,0,0,0,0,0,
20201022,IL,363746,3587,6670923,,posNeg,7034669,2463,,525,,212,,,A,10/22/2020 00:00,2020-10-22T24:00:00Z,10/21 20:00,9647,,2020-10-22T24:00:00Z,7031082,,,360159,9387,260,,,,,,,,,,,,,17,4942,76035,7034669,80977,7034669,42,0,317759b10235baa3c6272b66dd8a4d765cfdc33d,0,0,0,0,0,
20201021,IL,358804,3587,6594888,,posNeg,6953692,2338,,502,,194,,,A,10/21/2020 00:00,2020-10-21T24:00:00Z,10/20 20:00,9605,,2020-10-21T24:00:00Z,6950105,,,355217,9345,260,,,,,,,,,,,,,17,4342,62449,6953692,66791,6953692,68,0,31923cb9919d3f51501ba38fad8034184f321eca,0,0,0,0,0,
20201020,IL,354462,3587,6532439,,posNeg,6886901,2261,,489,,195,,,A,10/19/2020 00:00,2020-10-19T24:00:00Z,10/18 20:00,9537,,2020-10-19T24:00:00Z,6883314,,,350875,9277,260,,,,,,,,,,,,,17,3714,55363,6886901,59077,6886901,41,0,fc216015b26001cf85bdf568c15de184a0f90e00,0,0,0,0,0,
20201019,IL,350748,3587,6477076,,posNeg,6827824,2096,,485,,179,,,A,10/19/2020 00:00,2020-10-19T24:00:00Z,10/18 20:00,9496,,2020-10-19T24:00:00Z,6824237,,,347161,9236,260,,,,,,,,,,,,,17,3113,45571,6827824,48684,6827824,22,0,69d577864006054b9b366d8181ff6593719a34ac,0,0,0,0,0,
20201018,IL,347635,3587,6431505,,posNeg,6779140,2012,,408,,157,,,A,10/18/2020 00:00,2020-10-18T24:00:00Z,10/17 20:00,9474,,2020-10-18T24:00:00Z,6775553,,,344048,9214,260,,,,,,,,,,,,,17,4245,75051,6779140,79296,6779140,22,0,7b69b3df9833e347cb41ad28c5f80963caa26f74,0,0,0,0,0,
20201017,IL,343390,3587,6356454,,posNeg,6699844,2073,,422,,165,,,A,10/17/2020 00:00,2020-10-17T24:00:00Z,10/16 20:00,9452,,2020-10-17T24:00:00Z,6696257,,,339803,9192,260,,,,,,,,,,,,,17,3629,73860,6699844,77489,6699844,27,0,077ccd96de753c36d4571059488af0bf96ed0e88,0,0,0,0,0,
20201016,IL,339761,3587,6282594,,posNeg,6622355,2016,,410,,151,,,A,10/16/2020 00:00,2020-10-16T24:00:00Z,10/15 20:00,9425,,2020-10-16T24:00:00Z,6618768,,,336174,9165,260,,,,,,,,,,,,,17,5103,83205,6622355,88308,6622355,52,0,9c26ae1f90e20517da77ae75691ff0cb0877497d,0,0,0,0,0,
20201015,IL,334658,3038,6199389,,posNeg,6534047,1932,,388,,147,,,A,10/15/2020 00:00,2020-10-15T24:00:00Z,10/14 20:00,9373,,2020-10-15T24:00:00Z,6531009,,,331620,9127,246,,,,,,,,,,,,,17,4015,63071,6534047,67086,6534047,53,0,58088857bb4d2f524456a638ff485b13f33504f4,0,0,0,0,0,
20201014,IL,330643,3038,6136318,,posNeg,6466961,1974,,390,,153,,,A,10/14/2020 00:00,2020-10-14T24:00:00Z,10/13 20:00,9320,,2020-10-14T24:00:00Z,6463923,,,327605,9074,246,,,,,,,,,,,,,17,2862,49807,6466961,52669,6466961,48,0,80111eff1a319ce405a9b744f1a312d13fc38bac,0,0,0,0,0,
20201013,IL,327781,3038,6086511,,posNeg,6414292,1848,,406,,160,,,A,10/13/2020 00:00,2020-10-13T24:00:00Z,10/12 20:00,9272,,2020-10-13T24:00:00Z,6411254,,,324743,9026,246,,,,,,,,,,,,,17,2851,53142,6414292,55993,6414292,29,0,3c33ac5c10763bb287e7ef401a284c723f3df388,0,0,0,0,0,
20201012,IL,324930,3038,6033369,,posNeg,6358299,1764,,377,,153,,,A,10/12/2020 00:00,2020-10-12T24:00:00Z,10/11 20:00,9243,,2020-10-12T24:00:00Z,6355261,,,321892,8997,246,,,,,,,,,,,,,17,2742,44837,6358299,47579,6358299,13,0,972973ce84fb7d6d6bb8e652c1ff03310a372e90,0,0,0,0,0,
20201011,IL,322188,3038,5988532,,posNeg,6310720,1776,,388,,159,,,A,10/11/2020 00:00,2020-10-11T24:00:00Z,10/10 20:00,9230,,2020-10-11T24:00:00Z,6307682,,,319150,8984,246,,,,,,,,,,,,,17,2727,61320,6310720,64047,6310720,9,0,4cd6f491e8ad64712e2cb758315696e57b7b9f50,0,0,0,0,0,
