date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,IL,306133,2739,5621562,,NaN,5927695,38538,1631,,382,,155,,,A,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,9054,,2020-10-05T00:00:00Z,5924956,,,303394,8805,249,,,,,,,,,,,,,17,1853,36685,5927695,5927695,14,0,532dc70b747b2ba0c985fb4e1f0a4989877273ea,0,0,0,0,0,
20201004,IL,304280,2739,5584877,,NaN,5889157,51656,1521,,384,,140,,,A,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,9040,,2020-10-04T00:00:00Z,5886418,,,301541,8791,249,,,,,,,,,,,,,17,1453,50203,5889157,5889157,17,0,9071061cd0a409b6981ad32fc613b8d292c0e323,0,0,0,0,0,
20201003,IL,302827,2739,5534674,,NaN,5837501,71634,1535,,361,,140,,,A,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,9023,,2020-10-03T00:00:00Z,5834762,,,300088,8774,249,,,,,,,,,,,,,17,2442,69192,5837501,5837501,31,0,b422a5264e78e6199e12f11e2aa594e249e328f2,0,0,0,0,0,
20201002,IL,300385,2739,5465482,,NaN,5765867,72941,1678,,373,,162,,,A,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,8992,,2020-10-02T00:00:00Z,5763128,,,297646,8743,249,,,,,,,,,,,,,17,2456,70485,5765867,5765867,52,0,0b871c4ed8ad6aa4ccf51bd5b0a5e9ce7132e1f0,0,0,0,0,0,
20201001,IL,297929,2489,5394997,,NaN,5692926,65615,1635,,359,,149,,,A,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,8940,,2020-10-01T00:00:00Z,5690437,,,295440,8696,244,,,,,,,,,,,,,17,2166,63449,5692926,5692926,24,0,21c3fd76fd497f184f162e5adf182a9ac0aa3716,0,0,0,0,0,
20200930,IL,295763,2489,5331548,,NaN,5627311,58546,1632,,378,,152,,,A,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,8916,,2020-09-30T00:00:00Z,5624822,,,293274,8672,244,,,,,,,,,,,,,17,2273,56273,5627311,5627311,35,0,2a4716c5c2e06bab31e42c9e68dd3ef7a220f81b,0,0,0,0,0,
20200929,IL,293490,2489,5275275,,NaN,5568765,45624,1535,,363,,151,,,A,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,8881,,2020-09-29T00:00:00Z,5566276,,,291001,8637,244,,,,,,,,,,,,,17,1362,44262,5568765,5568765,23,0,ed0421f6fe4d1a093fe8c99f005222ec37a62a6e,0,0,0,0,0,
20200928,IL,292128,2489,5231013,,NaN,5523141,41142,1491,,346,,135,,,A,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,8858,,2020-09-28T00:00:00Z,5520652,,,289639,8614,244,,,,,,,,,,,,,17,1709,39433,5523141,5523141,13,0,037dbcbe682761e7ca3c29e37328efccfcf49417,0,0,0,0,0,
20200927,IL,290419,2489,5191580,,NaN,5481999,50822,1486,,350,,144,,,A,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,8845,,2020-09-27T00:00:00Z,5479510,,,287930,8601,244,,,,,,,,,,,,,17,1604,49218,5481999,5481999,13,0,f8051573237454be2d76a79434025c15ad720895,0,0,0,0,0,
20200926,IL,288815,2489,5142362,,NaN,5431177,65217,1597,,355,,141,,,A,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,8832,,2020-09-26T00:00:00Z,5428688,,,286326,8588,244,,,,,,,,,,,,,17,2441,62776,5431177,5431177,25,0,5693026ebe13dd5d7833286d39eebb2d0113482e,0,0,0,0,0,
20200925,IL,286374,2489,5079586,,NaN,5365960,70084,1637,,371,,124,,,A,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,8807,,2020-09-25T00:00:00Z,5363471,,,283885,8563,244,,,,,,,,,,,,,17,2805,67279,5365960,5365960,33,0,fdde0e7e35de7c20e1fcb45e413680ae25754443,0,0,0,0,0,
20200924,IL,283569,2198,5012307,,NaN,5295876,62071,1713,,400,,155,,,A,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,8774,,2020-09-24T00:00:00Z,5293678,,,281371,8538,236,,,,,,,,,,,,,17,2257,59814,5295876,5295876,30,0,8c2264bca7ac916cbcdf8dfb58435425c3d031a8,0,0,0,0,0,
20200923,IL,281312,2198,4952493,,NaN,5233805,46391,1563,,351,,144,,,A,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,8744,,2020-09-23T00:00:00Z,5231607,,,279114,8508,236,,,,,,,,,,,,,17,1848,44543,5233805,5233805,22,0,329428734fb918740c3af7e1f2c1d122dd1b5fe1,0,0,0,0,0,
20200922,IL,279464,2198,4907950,,NaN,5187414,41829,1455,,367,,153,,,A,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,8722,,2020-09-22T00:00:00Z,5185216,,,277266,8486,236,,,,,,,,,,,,,17,1531,40298,5187414,5187414,29,0,ed91935bd27f64fa109704bf55d41c83b2c109cf,0,0,0,0,0,
20200921,IL,277933,2198,4867652,,NaN,5145585,38234,1436,,364,,153,,,A,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,8693,,2020-09-21T00:00:00Z,5143387,,,275735,8457,236,,,,,,,,,,,,,17,1477,36757,5145585,5145585,7,0,4326e169bcb6f2fed66d8d02f03a32343f8322ad,0,0,0,0,0,
20200920,IL,276456,2198,4830895,,NaN,5107351,48011,1417,,357,,151,,,A,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,8686,,2020-09-20T00:00:00Z,5105153,,,274258,8450,236,,,,,,,,,,,,,17,1402,46609,5107351,5107351,14,0,cc6687a3aae106887edeea742b5947ac27028886,0,0,0,0,0,
20200919,IL,275054,2198,4784286,,NaN,5059340,74286,1469,,326,,141,,,A,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,8672,,2020-09-19T00:00:00Z,5057142,,,272856,8436,236,,,,,,,,,,,,,17,2529,71757,5059340,5059340,25,0,6b81871696b5462063f6b5bb987f1af5a315fd9b,0,0,0,0,0,
20200918,IL,272525,2198,4712529,,NaN,4985054,62021,1481,,329,,149,,,A,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,8647,,2020-09-18T00:00:00Z,4982856,,,270327,8411,236,,,,,,,,,,,,,17,2223,59798,4985054,4985054,23,0,ef942e8bb694a1eae8a36c1f5ddf99a40ca6c26d,0,0,0,0,0,
20200917,IL,270302,2095,4652731,,NaN,4923033,57800,1558,,359,,144,,,A,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,8624,,2020-09-17T00:00:00Z,4920938,,,268207,8392,232,,,,,,,,,,,,,17,2056,55744,4923033,4923033,25,0,8237e97d26f850e720ee365a32c02c9df3b5cbd7,0,0,0,0,0,
20200916,IL,268246,2095,4596987,,NaN,4865233,52311,1565,,345,,143,,,A,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,8599,,2020-09-16T00:00:00Z,4863138,,,266151,8367,232,,,,,,,,,,,,,17,1941,50370,4865233,4865233,35,0,d598621607d8e1aab7283246302a55905da16bb5,0,0,0,0,0,
20200915,IL,266305,2095,4546617,,NaN,4812922,39031,1584,,373,,144,,,A,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,8564,,2020-09-15T00:00:00Z,4810827,,,264210,8332,232,,,,,,,,,,,,,17,1466,37565,4812922,4812922,18,0,d1a02f0ebf7b637910c038e8315296504a5527ab,0,0,0,0,0,
20200914,IL,264839,2095,4509052,,NaN,4773891,35930,1431,,335,,131,,,A,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,8546,,2020-09-14T00:00:00Z,4771796,,,262744,8314,232,,,,,,,,,,,,,17,1373,34557,4773891,4773891,5,0,e7d85b469d7ab50247ac7b1eb0f55dadd2ac36ee,0,0,0,0,0,
20200913,IL,263466,2095,4474495,,NaN,4737961,46890,1422,,328,,136,,,A,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,8541,,2020-09-13T00:00:00Z,4735866,,,261371,8309,232,,,,,,,,,,,,,17,1462,45428,4737961,4737961,14,0,c4dadcf207ae603368012fa8eb3407c09adb3f9b,0,0,0,0,0,
20200912,IL,262004,2095,4429067,,NaN,4691071,56594,1509,,344,,170,,,A,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,8527,,2020-09-12T00:00:00Z,4688976,,,259909,8295,232,,,,,,,,,,,,,17,2121,54473,4691071,4691071,22,0,aafa31377f4d9327c8833a27a0890b1baceaf0d3,0,0,0,0,0,
20200911,IL,259883,2095,4374594,,NaN,4634477,56828,1619,,359,,155,,,A,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,8505,,2020-09-11T00:00:00Z,4632382,,,257788,8273,232,,,,,,,,,,,,,17,2312,54516,4634477,4634477,44,0,96c100c52bf1577112350e7dde08635bb8bc7182,0,0,0,0,0,
20200910,IL,257571,1928,4320078,,NaN,4577649,48982,1609,,346,,141,,,A,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,8461,,2020-09-10T00:00:00Z,4575721,,,255643,8242,219,,,,,,,,,,,,,17,1953,47029,4577649,4577649,28,0,62fe2d6bb1522d6cc9fb38f08c75c2b76b572078,0,0,0,0,0,
20200909,IL,255618,1928,4273049,,NaN,4528667,48029,1580,,357,,133,,,A,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,8433,,2020-09-09T00:00:00Z,4526739,,,253690,8214,219,,,,,,,,,,,,,17,1337,46692,4528667,4528667,28,0,590cb523b2afb5d66f4b4d5d5410fa8fff6e8639,0,0,0,0,0,
20200908,IL,254281,1928,4226357,,NaN,4480638,31363,1504,,343,,133,,,A,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,8405,,2020-09-08T00:00:00Z,4478710,,,252353,8186,219,,,,,,,,,,,,,17,1392,29971,4480638,4480638,7,0,a4c5eea4613a9d1d43be993602961fa34b441d90,0,0,0,0,0,
20200907,IL,252889,1928,4196386,,NaN,4449275,28975,1484,,352,,137,,,A,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,8398,,2020-09-07T00:00:00Z,4447347,,,250961,8179,219,,,,,,,,,,,,,17,1381,27594,4449275,4449275,8,0,43304045df55be07b744bc38058d9e932ac34a8f,0,0,0,0,0,
20200906,IL,251508,1928,4168792,,NaN,4420300,46496,1504,,356,,134,,,A,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,8390,,2020-09-06T00:00:00Z,4418372,,,249580,8171,219,,,,,,,,,,,,,17,1403,45093,4420300,4420300,5,0,107c105fef00c1d928dc85e0415c7672bc246f60,0,0,0,0,0,
