date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200524,IL,17,110304,2508,637617,23166,,747921,747921,25674,747921,3667,,1007,,632,,,A,5/24/2020 00:00,4856,66,,0,2020-05-24T20:00:00Z,c9857efb6e99bb35b4f4c38b3098ffb610581aff
20200523,IL,17,107796,2352,614451,22762,,722247,722247,25114,722247,3753,,1027,,607,,,A,5/22/2020 00:00,4790,75,,0,2020-05-23T20:00:00Z,8ac016a2d198b48fa51ec5b2a7fd25aa520a39df
20200522,IL,17,105444,2758,591689,22355,,697133,697133,25113,697133,3928,,1060,,589,,,A,5/22/2020 00:00,4715,108,,0,2020-05-22T20:00:00Z,b6544e992a1156bd394867b4a759d183ea57d02a
20200521,IL,17,102686,2268,569334,27039,,672020,672020,29307,672020,4107,,1088,,609,,,A,5/21/2020 00:00,4607,82,,0,2020-05-21T20:00:00Z,901cbcf668037f53816ad4ca0f722b30a83c438a
20200520,IL,17,100418,2388,542295,18641,,642713,642713,21029,642713,3914,,1005,,554,,,A,5/20/2020 00:00,4525,146,,0,2020-05-20T20:00:00Z,a8fdd1252a63987f498f7fd56fb2ee251362306d
20200519,IL,17,98030,1545,523654,16898,,621684,621684,18443,621684,4002,,993,,576,,,A,5/19/2020 00:00,4379,145,,0,2020-05-19T20:00:00Z,fab0ea07dfb7eb7938a09cb1c78747efa2c27f01
20200518,IL,17,96485,2294,506756,19003,,603241,603241,21297,603241,4120,,1096,,636,,,A,5/18/2020 00:59,4234,57,,0,2020-05-18T20:00:00Z,99390a303a3f470d0e34ca667799c907e55c7327
20200517,IL,17,94191,1734,487753,18561,,581944,581944,20295,581944,4190,,1144,,735,,,A,5/17/2020 00:00,4177,48,,0,2020-05-17T20:00:00Z,03347d98e284adc4f4b6f5484a83ef210e8dbdb7
20200516,IL,17,92457,2088,469192,20959,,561649,561649,23047,561649,4306,,1135,,653,,,A,5/16/2020 00:00,4129,71,,0,2020-05-16T20:00:00Z,0c1bcd5cd25c72433f6e6b492fe02624b4db114a
20200515,IL,17,90369,2432,448233,24133,,538602,538602,26565,538602,4367,,1129,,675,,,A,5/15/2020 00:00,4058,130,,0,2020-05-15T20:00:00Z,94871b31c3d277b8a658c40f03fe2f11d76b02e8
