date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200615,IL,133877,1076596,,1961,,569,,340,,,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6507,,2020-06-15T00:00:00Z,1209612,,,133016,17,473,18154,1210473,1210473,18627,1210473,18,0,d41fbced0e100d036be4267560c63d76b98f059d,0,0,0,0,0,
20200614,IL,133404,1058442,,1914,,562,,328,,,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6489,,2020-06-14T00:00:00Z,1190985,,,132543,17,672,21368,1191846,1191846,22040,1191846,19,0,2464a9fc6cb16651ef117d59859f9bed544ef12e,0,0,0,0,0,
20200613,IL,132732,1037074,,2117,,610,,352,,,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6470,,2020-06-13T00:00:00Z,1168945,,,131871,17,673,21171,1169806,1169806,21844,1169806,29,0,04842b2d21a25d8934c1be68f184acdb3042710e,0,0,0,0,0,
20200612,IL,132059,1015903,,2209,,648,,375,,,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,6441,,2020-06-12T00:00:00Z,1147101,,,131198,17,732,24179,1147962,1147962,24911,1147962,78,0,91aecc573cb60def08bb4f7a1fd9d6a2d13836a6,0,0,0,0,0,
20200611,IL,131327,991724,,2365,,638,,379,,,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,6363,,2020-06-11T00:00:00Z,1122327,,,130603,17,766,21559,1123051,1123051,22325,1123051,90,0,cdd75cd6c5ecbdae5be115efc324a30507bbfc91,0,0,0,0,0,
20200610,IL,130561,970165,,2458,,706,,394,,,A,6/10/2020 00:59,2020-06-10T00:59:00Z,06/09 20:59,6273,,2020-06-10T00:59:00Z,1100002,,,129837,17,625,20195,1100726,1100726,20820,1100726,77,0,8ab1c79eb843ee375244b1fa41911ba2a8c15567,0,0,0,0,0,
20200609,IL,129936,949970,,2573,,726,,437,,,A,6/9/2020 00:59,2020-06-09T00:59:00Z,06/08 20:59,6196,,2020-06-09T00:59:00Z,1079182,,,129212,17,797,19512,1079906,1079906,20309,1079906,94,0,7513dd7b0f4a23ba2803d641b7114b91121e9c44,0,0,0,0,0,
20200608,IL,129139,930458,,2496,,713,,443,,,A,6/8/2020 00:59,2020-06-08T00:59:00Z,06/07 20:59,6102,,2020-06-08T00:59:00Z,1058873,,,128415,17,1382,15441,1059597,1059597,16823,1059597,198,0,7b5ef03044faed00c37734961ab09786e79fc5b0,0,0,0,0,0,
20200607,IL,127757,915017,,2550,,720,,438,,,A,6/7/2020 00:59,2020-06-07T00:59:00Z,06/06 20:59,5904,,2020-06-07T00:59:00Z,1042774,,,127757,17,867,19833,1042774,1042774,20700,1042774,40,0,6db5b284693cb6e259c9309e256a1e16f296eb8a,0,0,0,0,0,
20200606,IL,126890,895184,,2702,,770,,476,,,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5864,,2020-06-06T00:00:00Z,,,,126890,17,975,20180,1022074,1022074,21155,1022074,69,0,15ba1b1b440be67511d5d529b84ad8e50263d598,0,0,0,0,0,
