date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200810,IL,196699,2910942,,1481,,352,,138,,,A,,,,7846,,,3106341,,,195399,7637,209,17,1319,31034,3107641,3107641,32353,3107641,1,0,37a3667291400d11c9ac58a729303622bf8076ee,0,0,0,0,0,
20200809,IL,195380,2879908,,1488,,322,,114,,,A,,,,7845,,,3073988,,,194080,7636,209,17,1382,39972,3075288,3075288,41354,3075288,5,0,50949803cd56e3df1ecbe18f96a070930031619f,0,0,0,0,0,
20200808,IL,193998,2839936,,1538,,338,,125,,,A,,,,7840,,,3032634,,,192698,7631,209,17,2190,45826,3033934,3033934,48016,3033934,18,0,d4fabb7a52e1ac5882dd760ab748315e6dec3c99,0,0,0,0,0,
20200807,IL,191808,2794110,,1486,,333,,125,,,A,,,,7822,,,2984618,,,190508,7613,209,17,2103,44785,2985918,2985918,46888,2985918,31,0,e9941bbe84a1523eb8e3b8511a51d41863a75023,0,0,0,0,0,
20200806,IL,189705,2749325,,1517,,346,,132,,,A,,,,7791,,,2937749,,,188424,7594,197,17,1953,39733,2939030,2939030,41686,2939030,21,0,c8287e9b31e1e45595734f9aeb7458259a9abae0,0,0,0,0,0,
20200805,IL,187752,2709592,,1552,,368,,129,,,A,,,,7770,,,2896063,,,186471,7573,197,17,1759,44909,2897344,2897344,46668,2897344,28,0,5af89812716e28c9527ef131304aa8879b3d97e9,0,0,0,0,0,
20200804,IL,185993,2664683,,1496,,365,,125,,,A,,,,7742,,,2849395,,,184712,7545,197,17,1471,41127,2850676,2850676,42598,2850676,19,0,b3e9748d3bbedf13cd76f24b82b04048c45b092e,0,0,0,0,0,
20200803,IL,184522,2623556,,1418,,347,,132,,,A,,,,7723,,,2806797,,,183241,7526,197,17,1298,27177,2808078,2808078,28475,2808078,9,0,b3c209da8f750b8256f7b40eacf4ef13ffb6f4d4,0,0,0,0,0,
20200802,IL,183224,2596379,,1407,,339,,126,,,A,,,,7714,,,2778322,,,181943,7517,197,17,1467,37478,2779603,2779603,38945,2779603,14,0,eb9a31789df90ab92e94d31f01d6abce784c50fd,0,0,0,0,0,
20200801,IL,181757,2558901,,1347,,334,,148,,,A,,,,7700,,,2739377,,,180476,7503,197,17,1639,38170,2740658,2740658,39809,2740658,8,0,d729ceb61823a61f7102e77583881c889caabc0b,0,0,0,0,0,
20200731,IL,180118,2520731,,1369,,346,,148,,,A,,,,7692,,,2699568,,,178837,7495,197,17,1980,47841,2700849,2700849,49821,2700849,22,0,e95521ac65d50ae0e32b3eeff0d30ea133ca64ac,0,0,0,0,0,
20200730,IL,178138,2472890,,1452,,353,,149,,,A,,,,7670,,,2649786,,,176896,7478,192,17,1772,39362,2651028,2651028,41134,2651028,16,0,a0073faa18b312f628f8d33afed6dfb482e1c86d,0,0,0,0,0,
20200729,IL,176366,2433528,,1491,,355,,152,,,A,,,,7654,,,2608652,,,175124,7462,192,17,1393,36794,2609894,2609894,38187,2609894,16,0,195fdab74ee6db857f49b28eaff4957aba05f378,0,0,0,0,0,
20200728,IL,174973,2396734,,1383,,329,,128,,,A,,,,7638,,,2570465,,,173731,7446,192,17,1076,27255,2571707,2571707,28331,2571707,30,0,fbc9979b463cc416943a3a5a0a85c97ad512f6a1,0,0,0,0,0,
20200727,IL,173897,2369479,,1417,,350,,124,,,A,,,,7608,,,2542134,,,172655,7416,192,17,1231,29336,2543376,2543376,30567,2543376,18,0,3f8945ec9f1f844a960c6db65ae7f01792ea5793,0,0,0,0,0,
20200726,IL,172666,2340143,,1394,,345,,119,,,A,,,,7590,,,2511567,,,171424,7398,192,17,1541,39303,2512809,2512809,40844,2512809,1,0,5718bf2de2ec32d0b5f16183ae49b60bce91f9a6,0,0,0,0,0,
20200725,IL,171125,2300840,,1438,,341,,110,,,A,,,,7589,,,2470723,,,169883,7397,192,17,1426,36774,2471965,2471965,38200,2471965,12,0,e525f7b36c2a3868ddf3cf895a3f584f5ddcd672,0,0,0,0,0,
20200724,IL,169699,2264066,,1471,,325,,115,,,A,,,,7577,,,2432523,,,168457,7385,192,17,1599,42798,2433765,2433765,44397,2433765,17,0,aaef74ef92789f813eadea305642fbf1b58fe215,0,0,0,0,0,
