date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200304,IL,4,124,27,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,17,0,0,155,128,0,128,0,0,afef87eea041fac0d937246179fdf2024acb6a93
20200305,IL,5,165,27,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,17,1,41,197,170,42,170,0,0,848d47d379b734ad493394a626b8f16c918e03fe
20200306,IL,5,180,35,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,17,0,15,220,185,15,185,0,0,c75112f81aeefde04e7fe0e5c75f239a784c5971
20200307,IL,6,191,44,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,17,1,11,241,197,12,197,0,0,36cc80251f81c1f0815d336d3726382334ef993d
20200308,IL,6,191,44,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,17,0,0,241,197,0,197,0,0,61d90c97799d2eaa6762a6dcd7f544e7d5db8f2e
20200309,IL,7,191,44,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,17,1,0,242,198,1,198,0,0,f62ba4fb8ae5056b3129bc78a5f1a0b47d3885df
20200310,IL,19,244,63,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,17,12,53,326,263,65,263,0,0,1ee8f6b8cca258d5e110f7c12ebda1b35ec4117e
20200311,IL,19,244,63,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,17,0,0,326,263,0,263,0,0,ba0ac93fa2888739c18d71f72c3f3c8deb98593e
20200312,IL,25,266,76,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,17,6,22,367,291,28,291,0,0,1e81b6ce9867423b8c6bd5dffa7ced9ad474be20
20200313,IL,32,294,92,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,17,7,28,418,326,35,326,0,0,8784818987f72532f77ff82d643afcaa38e1fa47
20200314,IL,46,316,82,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,17,14,22,444,362,36,362,0,0,433c18e4dcbc577a66126d72e30e335ba9712f0d
20200315,IL,64,449,195,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,17,18,133,708,513,151,513,0,0,d67b5353b8aa5509367613fbc56ff11e3027bd2f
