date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210303,IL,1191520,,17124002,,totalTestsViral,18315522,1260,,275,,138,,,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,22853,,,2021-03-03T00:00:00Z,18315522,,,,20626,2227,,,,,,,,,,,,,17,2104,78750,18315522,80854,18315522,,50,0,f49483a7353a21320924465feb5592e9637368df,0,0,0,0,0,
20210302,IL,1189416,,17045252,,totalTestsViral,18234668,1231,,281,,148,,,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,22803,,,2021-03-02T00:00:00Z,18234668,,,,20583,2220,,,,,,,,,,,,,17,1577,54604,18234668,56181,18234668,,44,0,33f46bcf9dc0b313bee3b7f3fce859fab02dddb9,0,0,0,0,0,
20210301,IL,1187839,,16990648,,totalTestsViral,18178487,1288,,308,,148,,,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,22759,,,2021-03-01T00:00:00Z,18178487,,,,20536,2223,,,,,,,,,,,,,17,1143,41091,18178487,42234,18178487,,24,0,50a8a8101184611f7f8911c4560a99ea88685ffe,0,0,0,0,0,
20210228,IL,1186696,,16949557,,totalTestsViral,18136253,1265,,303,,150,,,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,22735,,,2021-02-28T00:00:00Z,18136253,,,,20516,2219,,,,,,,,,,,,,17,1249,65251,18136253,66500,18136253,,25,0,4efacf346d3c0437d7d312519c16c6f715c55466,0,0,0,0,0,
20210227,IL,1185447,,16884306,,totalTestsViral,18069753,1353,,312,,160,,,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,22710,,,2021-02-27T00:00:00Z,18069753,,,,20494,2216,,,,,,,,,,,,,17,1780,79888,18069753,81668,18069753,,35,0,b69cb1a01749527c0270ace264c8e9200e40b461,0,0,0,0,0,
20210226,IL,1183667,,16804418,,totalTestsViral,17988085,1393,,336,,174,,,2/26/2021 00:00,2021-02-26T00:00:00Z,02/25 19:00,22675,,,2021-02-26T00:00:00Z,17988085,,,,20460,2215,,,,,,,,,,,,,17,2441,89815,17988085,92256,17988085,,68,0,a35bf69f443e2145ad4e4642014763ee3ba721a9,0,0,0,0,0,
20210225,IL,1181226,,16714603,,totalTestsViral,17895829,1463,,334,,168,,,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,22607,,,2021-02-25T00:00:00Z,17895829,,,,20406,2201,,,,,,,,,,,,,17,1884,89408,17895829,91292,17895829,,32,0,7c4a99d5d7a9448ed7b5605ec4a1be2077972b10,0,0,0,0,0,
20210224,IL,1179342,,16625195,,totalTestsViral,17804537,1511,,338,,172,,,2/24/2021 00:00,2021-02-24T00:00:00Z,02/23 19:00,22575,,,2021-02-24T00:00:00Z,17804537,,,,20374,2201,,,,,,,,,,,,,17,2022,80954,17804537,82976,17804537,,47,0,259606c44e8c02f9e7d065f44b0eccff81e69c20,0,0,0,0,0,
20210223,IL,1177320,,16544241,,totalTestsViral,17721561,1488,,361,,172,,,2/23/2021 00:00,2021-02-23T00:00:00Z,02/22 19:00,22528,,,2021-02-23T00:00:00Z,17721561,,,,20330,2198,,,,,,,,,,,,,17,1665,59735,17721561,61400,17721561,,22,0,c9873bf04d04d6344dfd9fba854c3fc34ea67cee,0,0,0,0,0,
20210222,IL,1175655,,16484506,,totalTestsViral,17660161,1504,,377,,169,,,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,22506,,,2021-02-22T00:00:00Z,17660161,,,,20303,2203,,,,,,,,,,,,,17,1246,36115,17660161,37361,17660161,,40,0,bddb23dbd2a414968e65a68631e7d40e99ef2cb9,0,0,0,0,0,
20210221,IL,1174409,,16448391,,totalTestsViral,17622800,1468,,356,,170,,,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,22466,,,2021-02-21T00:00:00Z,17622800,,,,20269,2197,,,,,,,,,,,,,17,1585,73684,17622800,75269,17622800,,40,0,f70f90986520778f05559c8c82c575cafbaace78,0,0,0,0,0,
20210220,IL,1172824,,16374707,,totalTestsViral,17547531,1551,,351,,171,,,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,22426,,,2021-02-20T00:00:00Z,17547531,,,,20234,2192,,,,,,,,,,,,,17,1922,71290,17547531,73212,17547531,,58,0,4612356f47b65ee41e1fac6f2a7d334d61d8125e,0,0,0,0,0,
20210219,IL,1170902,,16303417,,totalTestsViral,17474319,1596,,366,,190,,,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,22368,,,2021-02-19T00:00:00Z,17474319,,,,20192,2176,,,,,,,,,,,,,17,2219,83744,17474319,85963,17474319,,71,0,13deb4951c756b0ecc4be253f48d7ca0c7c93759,0,0,0,0,0,
20210218,IL,1168683,,16219673,,totalTestsViral,17388356,1655,,386,,184,,,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,22297,,,2021-02-18T00:00:00Z,17388356,,,,20129,2168,,,,,,,,,,,,,17,1966,65576,17388356,67542,17388356,,73,0,512aacebd21b8aa77e6e7df753aabe8483e0fd28,0,0,0,0,0,
20210217,IL,1166717,,16154097,,totalTestsViral,17320814,1719,,375,,176,,,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,22224,,,2021-02-17T00:00:00Z,17320814,,,,20057,2167,,,,,,,,,,,,,17,1795,48142,17320814,49937,17320814,,25,0,ac19f5f43dfcc0ef91b3ca544b446429fe7f9c2f,0,0,0,0,0,
20210216,IL,1164922,,16105955,,totalTestsViral,17270877,1726,,385,,179,,,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,22199,,,2021-02-16T00:00:00Z,17270877,,,,20034,2165,,,,,,,,,,,,,17,1348,45282,17270877,46630,17270877,,33,0,ffdf90cfa80a7610747cf4eae99acb8f85752c5c,0,0,0,0,0,
20210215,IL,1163574,,16060673,,totalTestsViral,17224247,1789,,389,,184,,,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,22166,,,2021-02-15T00:00:00Z,17224247,,,,20002,2164,,,,,,,,,,,,,17,1420,50969,17224247,52389,17224247,,45,0,f175bd8c0ce54cf6ba47623d4fab43317906c5c8,0,0,0,0,0,
20210214,IL,1162154,,16009704,,totalTestsViral,17171858,1777,,373,,189,,,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,22121,,,2021-02-14T00:00:00Z,17171858,,,,19961,2160,,,,,,,,,,,,,17,1631,63318,17171858,64949,17171858,,34,0,f41ea996f4d8a2de583e059bcaba42c3595f0a55,0,0,0,0,0,
20210213,IL,1160523,,15946386,,totalTestsViral,17106909,1892,,425,,202,,,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,22087,,,2021-02-13T00:00:00Z,17106909,,,,19926,2161,,,,,,,,,,,,,17,2092,82898,17106909,84990,17106909,,60,0,4d0943700028c5964e4f044b9af6437ed7a02d88,0,0,0,0,0,
