date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210303,IL,1191520,,,,totalTestsViral,18315522,1260,,275,,138,,,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,22853,,,2021-03-03T00:00:00Z,18315522,,,,20626,2227,,,,,,,,,,,,,17,2104,0,1191520,80854,1191520,,50,0,cb9c2515f6937b9212cf87fba5c0fcd0643ba1f8,0,0,0,0,0,
20210302,IL,1189416,,,,totalTestsViral,18234668,1231,,281,,148,,,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,22803,,,2021-03-02T00:00:00Z,18234668,,,,20583,2220,,,,,,,,,,,,,17,1577,0,1189416,56181,1189416,,44,0,dc760b7ce6cec89bacd787bc4bca43b6e85a0627,0,0,0,0,0,
20210301,IL,1187839,,,,totalTestsViral,18178487,1288,,308,,148,,,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,22759,,,2021-03-01T00:00:00Z,18178487,,,,20536,2223,,,,,,,,,,,,,17,1143,0,1187839,42234,1187839,,24,0,b8b2e7d140f694c16a7bf56f6d7c1bb74ccce374,0,0,0,0,0,
20210228,IL,1186696,,,,totalTestsViral,18136253,1265,,303,,150,,,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,22735,,,2021-02-28T00:00:00Z,18136253,,,,20516,2219,,,,,,,,,,,,,17,1249,0,1186696,66500,1186696,,25,0,6f34c54e053176990c7b9b36f782c31e8dba8c90,0,0,0,0,0,
20210227,IL,1185447,,,,totalTestsViral,18069753,1353,,312,,160,,,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,22710,,,2021-02-27T00:00:00Z,18069753,,,,20494,2216,,,,,,,,,,,,,17,1780,0,1185447,81668,1185447,,35,0,b32cedf636ce639c3b755fcea36836c73d011803,0,0,0,0,0,
20210226,IL,1183667,,,,totalTestsViral,17988085,1393,,336,,174,,,2/26/2021 00:00,2021-02-26T00:00:00Z,02/25 19:00,22675,,,2021-02-26T00:00:00Z,17988085,,,,20460,2215,,,,,,,,,,,,,17,2441,0,1183667,92256,1183667,,68,0,81d956429137a22786753dcc61c9ed04e85063a9,0,0,0,0,0,
20210225,IL,1181226,,,,totalTestsViral,17895829,1463,,334,,168,,,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,22607,,,2021-02-25T00:00:00Z,17895829,,,,20406,2201,,,,,,,,,,,,,17,1884,0,1181226,91292,1181226,,32,0,a0bf2ad3dc382c660277462b37a68735965a8d88,0,0,0,0,0,
20210224,IL,1179342,,,,totalTestsViral,17804537,1511,,338,,172,,,2/24/2021 00:00,2021-02-24T00:00:00Z,02/23 19:00,22575,,,2021-02-24T00:00:00Z,17804537,,,,20374,2201,,,,,,,,,,,,,17,2022,0,1179342,82976,1179342,,47,0,f507642f94e36406d3cf6713d1641efd46bcba1a,0,0,0,0,0,
20210223,IL,1177320,,,,totalTestsViral,17721561,1488,,361,,172,,,2/23/2021 00:00,2021-02-23T00:00:00Z,02/22 19:00,22528,,,2021-02-23T00:00:00Z,17721561,,,,20330,2198,,,,,,,,,,,,,17,1665,0,1177320,61400,1177320,,22,0,208be9eb3e6a683da15e6b59a2b56c86902ab19e,0,0,0,0,0,
20210222,IL,1175655,,,,totalTestsViral,17660161,1504,,377,,169,,,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,22506,,,2021-02-22T00:00:00Z,17660161,,,,20303,2203,,,,,,,,,,,,,17,1246,0,1175655,37361,1175655,,40,0,354534ede40676973f83fa7d45d51eb2e72d87c0,0,0,0,0,0,
