date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,IL,195380,2879908,,1488,,322,,114,,,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,7845,,2020-08-09T00:00:00Z,3073988,,,194080,7636,209,17,1382,39972,3075288,3075288,41354,3075288,5,0,b94f9888463cd3ad183df3429d00ad324be3f9b3,0,0,0,0,0,
20200808,IL,193998,2839936,,1538,,338,,125,,,A,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,7840,,2020-08-08T00:00:00Z,,,,192698,7631,209,17,2190,45826,3033934,3033934,48016,3033934,18,0,ca74e404e947c0136ea4ec451f91da84c6e0b909,0,0,0,0,0,
20200807,IL,191808,2794110,,1486,,333,,125,,,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,7822,,2020-08-07T00:00:00Z,,,,190508,7613,209,17,2103,44785,2985918,2985918,46888,2985918,31,0,c4eeb377a7f3b6f69be6f2146bda19afa3a06433,0,0,0,0,0,
20200806,IL,189705,2749325,,1517,,346,,132,,,A,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,7791,,2020-08-06T00:00:00Z,,,,188424,7594,197,17,1953,39733,2939030,2939030,41686,2939030,21,0,a597d1adb8674a6e598f4cd61c356cedc0c3304d,0,0,0,0,0,
20200805,IL,187752,2709592,,1552,,368,,129,,,A,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,7770,,2020-08-05T00:00:00Z,,,,186471,7573,197,17,1759,44909,2897344,2897344,46668,2897344,28,0,0e0b127a1acd8958b1ad4c0bac1ea8ecd301c6ce,0,0,0,0,0,
20200804,IL,185993,2664683,,1496,,365,,125,,,A,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,7742,,2020-08-04T00:00:00Z,,,,184712,7545,197,17,1471,41127,2850676,2850676,42598,2850676,19,0,4f39f1520498849dad641059e362d07a4cc4a419,0,0,0,0,0,
20200803,IL,184522,2623556,,1418,,347,,132,,,A,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,7723,,2020-08-03T00:00:00Z,,,,183241,7526,197,17,1298,27177,2808078,2808078,28475,2808078,9,0,6bf2194957b55a334b989fe04cbda0d9a3ffbe7f,0,0,0,0,0,
20200802,IL,183224,2596379,,1407,,339,,126,,,A,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,7714,,2020-08-02T00:00:00Z,,,,181943,7517,197,17,1467,37478,2779603,2779603,38945,2779603,14,0,3206215964e978aebde59ad5a11b1b17c7c805be,0,0,0,0,0,
20200801,IL,181757,2558901,,1347,,334,,148,,,A,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,7700,,2020-08-01T00:00:00Z,,,,180476,7503,197,17,1639,38170,2740658,2740658,39809,2740658,8,0,a827be3e47f8c03797012234489caee0c81a37c7,0,0,0,0,0,
20200731,IL,180118,2520731,,1369,,346,,148,,,A,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,7692,,2020-07-31T00:00:00Z,,,,178837,7495,197,17,1980,47841,2700849,2700849,49821,2700849,22,0,d88f7408280f4a34f38fa7adef873304cbb46d50,0,0,0,0,0,
20200730,IL,178138,2472890,,1452,,353,,149,,,A,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,7670,,2020-07-30T00:00:00Z,,,,176896,7478,192,17,1772,39362,2651028,2651028,41134,2651028,16,0,3031e63a2291af427859b5088639588b5b6a0c46,0,0,0,0,0,
20200729,IL,176366,2433528,,1491,,355,,152,,,A,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,7654,,2020-07-29T00:00:00Z,,,,175124,7462,192,17,1393,36794,2609894,2609894,38187,2609894,16,0,4e5d5c9413a7d6e14f47924008e0b965d771a7e5,0,0,0,0,0,
20200728,IL,174973,2396734,,1383,,329,,128,,,A,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,7638,,2020-07-28T00:00:00Z,,,,173731,7446,192,17,1076,27255,2571707,2571707,28331,2571707,30,0,8cf3298916387814a85a8043bfe68a250b039e28,0,0,0,0,0,
20200727,IL,173897,2369479,,1417,,350,,124,,,A,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,7608,,2020-07-27T00:00:00Z,,,,172655,7416,192,17,1231,29336,2543376,2543376,30567,2543376,18,0,b503cf3f2bf3cd23f2dd5d35d05b093758638814,0,0,0,0,0,
20200726,IL,172666,2340143,,1394,,345,,119,,,A,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,7590,,2020-07-26T00:00:00Z,,,,171424,7398,192,17,1541,39303,2512809,2512809,40844,2512809,1,0,dfcd04b8797b31d234fada2da4bef6b698045e7d,0,0,0,0,0,
20200725,IL,171125,2300840,,1438,,341,,110,,,A,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,7589,,2020-07-25T00:00:00Z,,,,169883,7397,192,17,1426,36774,2471965,2471965,38200,2471965,12,0,5c46afa8a4c3f8fe92d320503f9f3e2f518e488a,0,0,0,0,0,
