date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200511,IL,17,79007,1266,363418,11175,,442425,442425,12441,442425,4319,,1248,,730,,,A,5/11/2020 00:00,3459,53,,,2020-05-11T20:00:00Z,fcaf0fe6433f95abc4a084d4beed8deab6eb7e2b
20200510,IL,17,77741,1656,352243,11997,,429984,429984,13653,429984,4293,,1232,,709,,,A,5/10/2020 00:00,3406,57,,,2020-05-10T20:00:00Z,1d29b8bcc9ca4a6379b8dc6d85a9c80ce7523e3f
20200509,IL,17,76085,2325,340246,14292,,416331,416331,16617,416331,4739,,1215,,739,,,A,5/9/2020 00:00,3349,108,,,2020-05-09T20:00:00Z,18d8019803d77a3b03c2de0f426c4aa06dc1e61c
20200508,IL,17,73760,2887,325954,17784,,399714,399714,20671,399714,4750,,1222,,727,,,A,5/8/2020 00:00,3241,130,,,2020-05-08T20:00:00Z,35b93e4b81d8c33ed212a20182a6e2e6908417c2
20200507,IL,17,70873,2641,308170,15142,,379043,379043,17783,379043,4862,,1253,,766,,,A,5/7/2020 00:00,3111,137,,,2020-05-07T20:00:00Z,3fef3088f4caea43614a45d8f78592aea4f47f9f
20200506,IL,17,68232,2270,293028,12704,,361260,361260,14974,361260,4832,,1231,,780,,,A,5/6/2020 00:00,2974,136,,,2020-05-06T20:00:00Z,9f4509d2c44543ee96a42b933e5f6cd1a6f78d74
20200505,IL,17,65962,2122,280324,11017,,346286,346286,13139,346286,4780,,1266,,780,,,A,5/5/2020 00:00,2838,176,,,2020-05-05T20:00:00Z,7426cb470b6a59108a53c09fe479271fb93ddbf0
20200504,IL,17,63840,2341,269307,11493,,333147,333147,13834,333147,4493,,1232,,763,,,A,5/4/2020 00:00,2662,44,,,2020-05-04T20:00:00Z,8725bcb6a7f7478b6b4a1de320d7e44f5118e368
20200503,IL,17,61499,2994,257814,16423,,319313,319313,19417,319313,4701,,1232,,759,,,A,5/2/2020 00:00,2618,59,,,2020-05-03T20:00:00Z,11e95605b0bacd7cee1cec2c06c37af741835d63
20200502,IL,17,58505,2450,241391,12758,,299896,299896,15208,299896,4717,,1250,,789,,,A,5/2/2020 00:00,2559,102,,,2020-05-02T20:00:00Z,73194243adef25429450049661c5bad4dbc94209
