date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,IL,181757,2558901,,1347,,334,,148,,,A,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,7700,,2020-08-01T00:00:00Z,2739377,,,180476,7503,197,17,1639,38170,2740658,2740658,39809,2740658,8,0,b155e291653f13dc2da89d766b7be7af2bd98164,0,0,0,0,0,
20200731,IL,180118,2520731,,1369,,346,,148,,,A,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,7692,,2020-07-31T00:00:00Z,2699568,,,178837,7495,197,17,1980,47841,2700849,2700849,49821,2700849,22,0,146e5d6475bc2f183dc6541060b93626de481465,0,0,0,0,0,
20200730,IL,178138,2472890,,1452,,353,,149,,,A,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,7670,,2020-07-30T00:00:00Z,2649786,,,176896,7478,192,17,1772,39362,2651028,2651028,41134,2651028,16,0,5363dc640ca5cf3cd0e96c0a8aea31cfa84b96ad,0,0,0,0,0,
20200729,IL,176366,2433528,,1491,,355,,152,,,A,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,7654,,2020-07-29T00:00:00Z,2608652,,,175124,7462,192,17,1393,36794,2609894,2609894,38187,2609894,16,0,899f00b471fea670ea1c96b15d65a674ba03cc2b,0,0,0,0,0,
20200728,IL,174973,2396734,,1383,,329,,128,,,A,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,7638,,2020-07-28T00:00:00Z,2570465,,,173731,7446,192,17,1076,27255,2571707,2571707,28331,2571707,30,0,af635448cdf2daa7daf5987906ce883418fcb896,0,0,0,0,0,
20200727,IL,173897,2369479,,1417,,350,,124,,,A,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,7608,,2020-07-27T00:00:00Z,2542134,,,172655,7416,192,17,1231,29336,2543376,2543376,30567,2543376,18,0,8b7f70eb3f5f7601cd41608e8f5d5e9d63c038c8,0,0,0,0,0,
20200726,IL,172666,2340143,,1394,,345,,119,,,A,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,7590,,2020-07-26T00:00:00Z,2511567,,,171424,7398,192,17,1541,39303,2512809,2512809,40844,2512809,1,0,b3e7a465f633e43265105bdac858d62c90c0b77c,0,0,0,0,0,
20200725,IL,171125,2300840,,1438,,341,,110,,,A,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,7589,,2020-07-25T00:00:00Z,2470723,,,169883,7397,192,17,1426,36774,2471965,2471965,38200,2471965,12,0,63b2471686beca7481b640f52ed52be7c986048b,0,0,0,0,0,
20200724,IL,169699,2264066,,1471,,325,,115,,,A,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,7577,,2020-07-24T00:00:00Z,2432523,,,168457,7385,192,17,1599,42798,2433765,2433765,44397,2433765,17,0,db46f5972ee7003f4b7b9cb5a8eecdd4aec7ca0a,0,0,0,0,0,
20200723,IL,168100,2221268,,1473,,309,,135,,,A,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,7560,,2020-07-23T00:00:00Z,2388193,,,166925,7367,193,17,1624,38082,2389368,2389368,39706,2389368,20,0,96252439fa0bdc8ea2d3784b02f5d62f40e3b314,0,0,0,0,0,
20200722,IL,166476,2183186,,1456,,337,,132,,,A,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7540,,2020-07-22T00:00:00Z,2348487,,,165301,7347,193,17,1598,38035,2349662,2349662,39633,2349662,23,0,6d06e63f52f75a4fbf963a5db0dd947c7f346563,0,0,0,0,0,
20200721,IL,164878,2145151,,1466,,320,,142,,,A,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7517,,2020-07-21T00:00:00Z,2308854,,,163703,7324,193,17,955,28790,2310029,2310029,29745,2310029,23,0,0d2b7250c66de332848b7c91d132816bb944661d,0,0,0,0,0,
20200720,IL,163923,2116361,,1410,,308,,133,,,A,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7494,,2020-07-20T00:00:00Z,2279109,,,162748,7301,193,17,1173,33425,2280284,2280284,34598,2280284,6,0,3beb164d4f74e4106227bccb748d7539698c8106,0,0,0,0,0,
20200719,IL,162750,2082936,,1356,,320,,132,,,A,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7488,,2020-07-19T00:00:00Z,2244511,,,161575,7295,193,17,965,31148,2245686,2245686,32113,2245686,5,0,6a7e85182e410d978326e7d61e57218ef04c21fc,0,0,0,0,0,
20200718,IL,161785,2051788,,1360,,326,,119,,,A,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7483,,2020-07-18T00:00:00Z,2212398,,,160610,7290,193,17,1276,44823,2213573,2213573,46099,2213573,18,0,a18ed9f1b6109c53aa966c24c1320253dd7351ad,0,0,0,0,0,
20200717,IL,160509,2006965,,1431,,309,,128,,,A,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7465,,2020-07-16T00:00:00Z,2166299,,,159334,7272,193,17,1427,42308,2167474,2167474,43735,2167474,13,0,0b7140bd3baabb93344acc954178594921040f61,0,0,0,0,0,
20200716,IL,159082,1964657,,1434,,311,,127,,,A,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7452,,2020-07-16T00:00:00Z,2122607,,,157950,7251,201,17,1257,41749,2123739,2123739,43006,2123739,25,0,6bc2d94499285e955c8cc6a9450198299ac2d29a,0,0,0,0,0,
20200715,IL,157825,1922908,,1454,,324,,130,,,A,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,7427,,2020-07-15T00:00:00Z,2079601,,,156693,7226,201,17,1187,36974,2080733,2080733,38161,2080733,8,0,c26e2751113806a83fd89ca8d7ccce0bedb527d0,0,0,0,0,0,
20200714,IL,156638,1885934,,1416,,333,,126,,,A,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,7419,,2020-07-14T00:00:00Z,2041440,,,155506,7218,201,17,707,27739,2042572,2042572,28446,2042572,25,0,d735a7b1d033561a1bf7171d2483d999957e3e4a,0,0,0,0,0,
20200713,IL,155931,1858195,,1362,,334,,136,,,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,7394,,2020-07-13T00:00:00Z,2012994,,,154799,7193,201,17,883,29129,2014126,2014126,30012,2014126,6,0,7152ee8471b46f8c38c49840e8f6318664d86c20,0,0,0,0,0,
20200712,IL,155048,1829066,,1342,,311,,127,,,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,7388,,2020-07-12T00:00:00Z,1982982,,,153916,7187,201,17,954,37940,1984114,1984114,38894,1984114,19,0,156cbcee6eb115b49d47e47d416954c1d1dfef71,0,0,0,0,0,
20200711,IL,154094,1791126,,1398,,321,,139,,,A,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,7369,,2020-07-11T00:00:00Z,1944088,,,152962,7168,201,17,1195,31150,1945220,1945220,32345,1945220,24,0,36714ee99d958a8ee6dddfd5d8f4f58df24854ef,0,0,0,0,0,
20200710,IL,152899,1759976,,1436,,306,,155,,,A,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,7345,,2020-07-10T00:00:00Z,1911743,,,151767,7144,201,17,1327,31670,1912875,1912875,32997,1912875,16,0,fc6c910bb5fb2c4ffd4e4bda13383521033f4baa,0,0,0,0,0,
20200709,IL,151572,1728306,,1507,,317,,153,,,A,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,7329,,2020-07-09T00:00:00Z,1878756,,,150450,7119,210,17,1018,35162,1879878,1879878,36180,1879878,20,0,53438c93dd8a96fb0c47089f86103025f4d65f85,0,0,0,0,0,
20200708,IL,150554,1693144,,1385,,320,,153,,,A,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,7309,,2020-07-08T00:00:00Z,1842576,,,149432,7099,210,17,980,31762,1843698,1843698,32742,1843698,36,0,cde4ad647f075e5f6cb2e238aaed9157bc28c7ea,0,0,0,0,0,
20200707,IL,149574,1661382,,1385,,320,,153,,,A,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,7273,,2020-07-07T00:00:00Z,1809834,,,148452,7063,210,17,587,26407,1810956,1810956,26994,1810956,37,0,fccd8ef51ebb481b071e8c11c28722e11a250529,0,0,0,0,0,
20200706,IL,148987,1634975,,1395,,321,,151,,,A,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,7236,,2020-07-06T00:00:00Z,1782840,,,147865,7026,210,17,614,20520,1783962,1783962,21134,1783962,6,0,c39e1683643dde65cef7b53f6abcfbe2a3c63008,0,0,0,0,0,
20200705,IL,148373,1614455,,1326,,304,,165,,,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,7230,,2020-07-05T00:00:00Z,1761706,,,147251,7020,210,17,639,26596,1762828,1762828,27235,1762828,6,0,1398ab7c0a071bff3164fe7731ac3b5d1e98cc56,0,0,0,0,0,
20200704,IL,147734,1587859,,1346,,336,,182,,,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,7224,,2020-07-04T00:00:00Z,1734471,,,146612,7014,210,17,862,32974,1735593,1735593,33836,1735593,9,0,7c198c79596db2a5301b36de8ad316cf967f61a2,0,0,0,0,0,
