date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200925,IL,286374,5079586,,NaN,5365960,70084,1637,,371,,124,,,A,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,8807,,2020-09-25T00:00:00Z,5363471,,,283885,8563,244,,,,,,,,,,,,,17,2805,67279,5365960,5365960,33,0,f6e43af5161040e0bed55c6d9e994158fe86dca7,0,0,0,0,0,
20200924,IL,283569,5012307,,NaN,5295876,62071,1713,,400,,155,,,A,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,8774,,2020-09-24T00:00:00Z,5293678,,,281371,8538,236,,,,,,,,,,,,,17,2257,59814,5295876,5295876,30,0,c6c23e10ce749801ba1fef5fa70772a876ee8328,0,0,0,0,0,
20200923,IL,281312,4952493,,NaN,5233805,46391,1563,,351,,144,,,A,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,8744,,2020-09-23T00:00:00Z,5231607,,,279114,8508,236,,,,,,,,,,,,,17,1848,44543,5233805,5233805,22,0,464c7c6d02c938144739d2c48eb04b2797fac79d,0,0,0,0,0,
20200922,IL,279464,4907950,,NaN,5187414,41829,1455,,367,,153,,,A,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,8722,,2020-09-22T00:00:00Z,5185216,,,277266,8486,236,,,,,,,,,,,,,17,1531,40298,5187414,5187414,29,0,57dd102402bee606b3fbaad1edafaf6e68dac9cb,0,0,0,0,0,
20200921,IL,277933,4867652,,NaN,5145585,38234,1436,,364,,153,,,A,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,8693,,2020-09-21T00:00:00Z,5143387,,,275735,8457,236,,,,,,,,,,,,,17,1477,36757,5145585,5145585,7,0,bcd4f1a1cc90543ce586344d829032f096c06f4f,0,0,0,0,0,
20200920,IL,276456,4830895,,NaN,5107351,48011,1417,,357,,151,,,A,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,8686,,2020-09-20T00:00:00Z,5105153,,,274258,8450,236,,,,,,,,,,,,,17,1402,46609,5107351,5107351,14,0,8dc7b0ef6aafdaf54ecf92b6ce60982da5e12c85,0,0,0,0,0,
20200919,IL,275054,4784286,,NaN,5059340,74286,1469,,326,,141,,,A,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,8672,,2020-09-19T00:00:00Z,5057142,,,272856,8436,236,,,,,,,,,,,,,17,2529,71757,5059340,5059340,25,0,65c80383c262c4209f6d12575de381dddf5cf323,0,0,0,0,0,
20200918,IL,272525,4712529,,NaN,4985054,62021,1481,,329,,149,,,A,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,8647,,2020-09-18T00:00:00Z,4982856,,,270327,8411,236,,,,,,,,,,,,,17,2223,59798,4985054,4985054,23,0,92f84934d8eb13adb36ba113c0090180733a96df,0,0,0,0,0,
20200917,IL,270302,4652731,,NaN,4923033,57800,1558,,359,,144,,,A,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,8624,,2020-09-17T00:00:00Z,4920938,,,268207,8392,232,,,,,,,,,,,,,17,2056,55744,4923033,4923033,25,0,81858295bd85c4638fdef63509de4df11f767069,0,0,0,0,0,
20200916,IL,268246,4596987,,NaN,4865233,52311,1565,,345,,143,,,A,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,8599,,2020-09-16T00:00:00Z,4863138,,,266151,8367,232,,,,,,,,,,,,,17,1941,50370,4865233,4865233,35,0,4f8e99c965291ee586d7e79a6efddb75a3481f3a,0,0,0,0,0,
