date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,IL,270302,4652731,,4923033,1558,,359,,144,,,A,9/17/2020 00:00,2020-09-17T07:00:00Z,09/17 03:00,8624,,2020-09-17T00:00:00Z,4920938,,,268207,8392,232,,,,,,,,,,,,,17,2056,55744,4923033,posNeg,57800,4923033,25,0,25e25774284e3fa58df3f2ad436cba68e41673c9,0,0,0,0,0,
20200916,IL,268246,4596987,,4865233,1565,,345,,143,,,A,9/16/2020 00:00,2020-09-16T07:00:00Z,09/16 03:00,8599,,2020-09-16T00:00:00Z,4863138,,,266151,8367,232,,,,,,,,,,,,,17,1941,50370,4865233,posNeg,52311,4865233,35,0,a7dc2f38b636b74da152595bd1f0ebcf01d2d872,0,0,0,0,0,
20200915,IL,266305,4546617,,4812922,1584,,373,,144,,,A,9/15/2020 00:00,2020-09-15T07:00:00Z,09/15 03:00,8564,,2020-09-15T00:00:00Z,4810827,,,264210,8332,232,,,,,,,,,,,,,17,1466,37565,4812922,posNeg,39031,4812922,18,0,da03607586cb43f5fbe5883eee818b529bbcb2b7,0,0,0,0,0,
20200914,IL,264839,4509052,,4773891,1431,,335,,131,,,A,9/14/2020 00:00,2020-09-14T07:00:00Z,09/14 03:00,8546,,2020-09-14T00:00:00Z,4771796,,,262744,8314,232,,,,,,,,,,,,,17,1373,34557,4773891,posNeg,35930,4773891,5,0,021b31f4e936d14fedca46db441020dcd6caf8ea,0,0,0,0,0,
20200913,IL,263466,4474495,,4737961,1422,,328,,136,,,A,9/13/2020 00:00,2020-09-13T07:00:00Z,09/13 03:00,8541,,2020-09-13T00:00:00Z,4735866,,,261371,8309,232,,,,,,,,,,,,,17,1462,45428,4737961,posNeg,46890,4737961,14,0,7ab9b89e1de9532a1c6d1d77104d8561b5c76877,0,0,0,0,0,
20200912,IL,262004,4429067,,4691071,1509,,344,,170,,,A,9/12/2020 00:00,2020-09-12T07:00:00Z,09/12 03:00,8527,,2020-09-12T00:00:00Z,4688976,,,259909,8295,232,,,,,,,,,,,,,17,2121,54473,4691071,posNeg,56594,4691071,22,0,822373f34d9856da0829510d1d5f2c3b2cedbabd,0,0,0,0,0,
20200911,IL,259883,4374594,,4634477,1619,,359,,155,,,A,9/11/2020 00:00,2020-09-11T07:00:00Z,09/11 03:00,8505,,2020-09-11T00:00:00Z,4632382,,,257788,8273,232,,,,,,,,,,,,,17,2312,54516,4634477,posNeg,56828,4634477,44,0,6737d64cef539720b49798dbb6b942ec4b39a50c,0,0,0,0,0,
20200910,IL,257571,4320078,,4577649,1609,,346,,141,,,A,9/10/2020 00:00,2020-09-10T07:00:00Z,09/10 03:00,8461,,2020-09-10T00:00:00Z,4575721,,,255643,8242,219,,,,,,,,,,,,,17,1953,47029,4577649,posNeg,48982,4577649,28,0,22d67e648191ce12a66abdb5263a51166f91c9d2,0,0,0,0,0,
20200909,IL,255618,4273049,,4528667,1580,,357,,133,,,A,9/9/2020 00:00,2020-09-09T07:00:00Z,09/09 03:00,8433,,2020-09-09T00:00:00Z,4526739,,,253690,8214,219,,,,,,,,,,,,,17,1337,46692,4528667,posNeg,48029,4528667,28,0,d66018167092b778632c1fd47370fabd967bcd64,0,0,0,0,0,
20200908,IL,254281,4226357,,4480638,1504,,343,,133,,,A,9/8/2020 00:00,2020-09-08T07:00:00Z,09/08 03:00,8405,,2020-09-08T00:00:00Z,4478710,,,252353,8186,219,,,,,,,,,,,,,17,1392,29971,4480638,posNeg,31363,4480638,7,0,7627be33567cc0bb02ef9f6e481571db377289e9,0,0,0,0,0,
