date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200816,IL,207413,3160770,,1581,,345,,116,,,A,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,7955,,2020-08-16T00:00:00Z,3366851,,,206081,7744,211,,,,,,,,,,,,,17,1562,35527,3368183,3368183,37089,3368183,18,0,12cac3bc4979282ce4352c6bdd51dd04687b0ae0,0,0,0,0,0,
20200815,IL,205851,3125243,,1538,,330,,127,,,A,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,7937,,2020-08-15T00:00:00Z,3329762,,,204519,7726,211,,,,,,,,,,,,,17,1828,42586,3331094,3331094,44414,3331094,5,0,2a6eadd00c595e26c579af9c7da54ea1b107fdb4,0,0,0,0,0,
20200814,IL,204023,3082657,,1612,,345,,126,,,A,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,7932,,2020-08-14T00:00:00Z,3285348,,,202691,7721,211,,,,,,,,,,,,,17,2296,47277,3286680,3286680,49573,3286680,27,0,d71c2be4c37213a6a72cc57ed11710e2eec047b2,0,0,0,0,0,
20200813,IL,201727,3035380,,1628,,383,,127,,,A,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7905,,2020-08-13T00:00:00Z,3235807,,,200427,7696,209,,,,,,,,,,,,,17,1834,44172,3237107,3237107,46006,3237107,24,0,5923d8332bb9cbf0ae421e27dcfa86f2894053fb,0,0,0,0,0,
20200812,IL,199893,2991208,,1525,,357,,129,,,A,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,7881,,2020-08-12T00:00:00Z,3189801,,,198593,7672,209,,,,,,,,,,,,,17,1645,40453,3191101,3191101,42098,3191101,15,0,00783570b63e40d27cc62bead953cd69b8591d43,0,0,0,0,0,
20200811,IL,198248,2950755,,1459,,336,,127,,,A,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,7866,,2020-08-11T00:00:00Z,3147703,,,196948,7657,209,,,,,,,,,,,,,17,1549,39813,3149003,3149003,41362,3149003,20,0,cfe2d7a0f09253228d41ca3e16b61411c383f9f6,0,0,0,0,0,
20200810,IL,196699,2910942,,1481,,352,,138,,,A,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,7846,,2020-08-10T00:00:00Z,3106341,,,195399,7637,209,,,,,,,,,,,,,17,1319,31034,3107641,3107641,32353,3107641,1,0,40e41932016463430201cadefad76697b2ed5a69,0,0,0,0,0,
20200809,IL,195380,2879908,,1488,,322,,114,,,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,7845,,2020-08-09T00:00:00Z,3073988,,,194080,7636,209,,,,,,,,,,,,,17,1382,39972,3075288,3075288,41354,3075288,5,0,9d7a5c8b72a4c440eaea0092336d7880e801cec7,0,0,0,0,0,
20200808,IL,193998,2839936,,1538,,338,,125,,,A,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,7840,,2020-08-08T00:00:00Z,3032634,,,192698,7631,209,,,,,,,,,,,,,17,2190,45826,3033934,3033934,48016,3033934,18,0,e2f5d8eea4ed3bb7475852e8d824a125fdb03c98,0,0,0,0,0,
20200807,IL,191808,2794110,,1486,,333,,125,,,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,7822,,2020-08-07T00:00:00Z,2984618,,,190508,7613,209,,,,,,,,,,,,,17,2103,44785,2985918,2985918,46888,2985918,31,0,013d95de72837754a128e971de4aa688fbf5d93e,0,0,0,0,0,
