state,url,secondary,tertiary,dateChecked,date,size
IL,https://covidtracking.com/screenshots/IL/IL-20200315-021642.png,false,false,2020-03-15T06:16:42.000Z,20200315,467769
IL,https://covidtracking.com/screenshots/IL/IL-20200315-163445.png,false,false,2020-03-15T20:34:45.000Z,20200315,437118
IL,https://covidtracking.com/screenshots/IL/IL-20200316-105549.png,false,false,2020-03-16T14:55:49.000Z,20200316,437119
IL,https://covidtracking.com/screenshots/IL/IL-20200316-230813.png,false,false,2020-03-17T03:08:13.000Z,20200317,437845
IL,https://covidtracking.com/screenshots/IL/IL-20200317-141147.png,false,false,2020-03-17T18:11:47.000Z,20200317,276631
IL,https://covidtracking.com/screenshots/IL/IL-20200317-180220.png,false,false,2020-03-17T22:02:20.000Z,20200317,263033
IL,https://covidtracking.com/screenshots/IL/IL-20200318-010221.png,false,false,2020-03-18T05:02:21.000Z,20200318,263033
IL,https://covidtracking.com/screenshots/IL/IL-20200318-141028.png,false,false,2020-03-18T18:10:28.000Z,20200318,307850
IL,https://covidtracking.com/screenshots/IL/IL-20200318-190316.png,false,false,2020-03-18T23:03:16.000Z,20200318,308177
IL,https://covidtracking.com/screenshots/IL/IL-20200319-010242.png,false,false,2020-03-19T05:02:42.000Z,20200319,308177
IL,https://covidtracking.com/screenshots/IL/IL-20200319-140418.png,false,false,2020-03-19T18:04:18.000Z,20200319,303255
IL,https://covidtracking.com/screenshots/IL/IL-20200319-190312.png,false,false,2020-03-19T23:03:12.000Z,20200319,297370
IL,https://covidtracking.com/screenshots/IL/IL-20200320-010251.png,false,false,2020-03-20T05:02:51.000Z,20200320,297370
IL,https://covidtracking.com/screenshots/IL/IL-20200320-140401.png,false,false,2020-03-20T18:04:01.000Z,20200320,302193
IL,https://covidtracking.com/screenshots/IL/IL-20200320-191127.png,false,false,2020-03-20T23:11:27.000Z,20200320,340522
IL,https://covidtracking.com/screenshots/IL/IL-20200321-010418.png,false,false,2020-03-21T05:04:18.000Z,20200321,340522
IL,https://covidtracking.com/screenshots/IL/IL-20200321-140418.png,false,false,2020-03-21T18:04:18.000Z,20200321,340522
IL,https://covidtracking.com/screenshots/IL/IL-20200321-190327.png,false,false,2020-03-21T23:03:27.000Z,20200321,340526
IL,https://covidtracking.com/screenshots/IL/IL-20200322-010326.png,false,false,2020-03-22T05:03:26.000Z,20200322,340526
IL,https://covidtracking.com/screenshots/IL/IL-20200322-140328.png,false,false,2020-03-22T18:03:28.000Z,20200322,347183
IL,https://covidtracking.com/screenshots/IL/IL-20200322-190444.png,false,false,2020-03-22T23:04:44.000Z,20200322,347408
IL,https://covidtracking.com/screenshots/IL/IL-20200323-010346.png,false,false,2020-03-23T05:03:46.000Z,20200323,347408
IL,https://covidtracking.com/screenshots/IL/IL-20200323-140344.png,false,false,2020-03-23T18:03:44.000Z,20200323,347408
IL,https://covidtracking.com/screenshots/IL/IL-20200323-190557.png,false,false,2020-03-23T23:05:57.000Z,20200323,347731
IL,https://covidtracking.com/screenshots/IL/IL-20200324-010323.png,false,false,2020-03-24T05:03:23.000Z,20200324,347731
IL,https://covidtracking.com/screenshots/IL/IL-20200324-140338.png,false,false,2020-03-24T18:03:38.000Z,20200324,347731
IL,https://covidtracking.com/screenshots/IL/IL-20200324-190338.png,false,false,2020-03-24T23:03:38.000Z,20200324,347704
IL,https://covidtracking.com/screenshots/IL/IL-20200325-004708.png,false,false,2020-03-25T04:47:08.000Z,20200325,807369
IL,https://covidtracking.com/screenshots/IL/IL-20200325-140425.png,false,false,2020-03-25T18:04:25.000Z,20200325,821186
IL,https://covidtracking.com/screenshots/IL/IL-20200325-190433.png,false,false,2020-03-25T23:04:33.000Z,20200325,819522
IL,https://covidtracking.com/screenshots/IL/IL-20200326-010518.png,false,false,2020-03-26T05:05:18.000Z,20200326,819703
IL,https://covidtracking.com/screenshots/IL/IL-20200326-140542.png,false,false,2020-03-26T18:05:42.000Z,20200326,619604
IL,https://covidtracking.com/screenshots/IL/IL-20200327-160520.png,false,false,2020-03-27T20:05:20.000Z,20200327,665540
IL,https://covidtracking.com/screenshots/IL/IL-20200327-190544.png,false,false,2020-03-27T23:05:44.000Z,20200327,660285
IL,https://covidtracking.com/screenshots/IL/IL-20200328-010644.png,false,false,2020-03-28T05:06:44.000Z,20200328,660685
IL,https://covidtracking.com/screenshots/IL/IL-20200328-160646.png,false,false,2020-03-28T20:06:46.000Z,20200328,653344
IL,https://covidtracking.com/screenshots/IL/IL-20200328-190620.png,false,false,2020-03-28T23:06:20.000Z,20200328,684201
IL,https://covidtracking.com/screenshots/IL/IL-20200329-010437.png,false,false,2020-03-29T05:04:37.000Z,20200329,684156
IL,https://covidtracking.com/screenshots/IL/IL-20200329-160522.png,false,false,2020-03-29T20:05:22.000Z,20200329,680627
IL,https://covidtracking.com/screenshots/IL/IL-20200329-190530.png,false,false,2020-03-29T23:05:30.000Z,20200329,680873
IL,https://covidtracking.com/screenshots/IL/IL-20200330-060557.png,false,false,2020-03-30T10:05:57.000Z,20200330,680759
IL,https://covidtracking.com/screenshots/IL/IL-20200330-120507.png,false,false,2020-03-30T16:05:07.000Z,20200330,687742
IL,https://covidtracking.com/screenshots/IL/IL-20200330-180525.png,false,false,2020-03-30T22:05:25.000Z,20200330,684181
IL,https://covidtracking.com/screenshots/IL/IL-20200331-000725.png,false,false,2020-03-31T04:07:25.000Z,20200331,683965
IL,https://covidtracking.com/screenshots/IL/IL-20200331-060517.png,false,false,2020-03-31T10:05:17.000Z,20200331,684015
IL,https://covidtracking.com/screenshots/IL/IL-20200331-120452.png,false,false,2020-03-31T16:04:52.000Z,20200331,686787
IL,https://covidtracking.com/screenshots/IL/IL-20200331-180520.png,false,false,2020-03-31T22:05:20.000Z,20200331,679705
IL,https://covidtracking.com/screenshots/IL/IL-20200401-000710.png,false,false,2020-04-01T04:07:10.000Z,20200401,680505
IL,https://covidtracking.com/screenshots/IL/IL-20200401-060439.png,false,false,2020-04-01T10:04:39.000Z,20200401,680665
IL,https://covidtracking.com/screenshots/IL/IL-20200401-120428.png,false,false,2020-04-01T16:04:28.000Z,20200401,674485
IL,https://covidtracking.com/screenshots/IL/IL-20200401-180432.png,false,false,2020-04-01T22:04:32.000Z,20200401,675007
IL,https://covidtracking.com/screenshots/IL/IL-20200402-000606.png,false,false,2020-04-02T04:06:06.000Z,20200402,674721
IL,https://covidtracking.com/screenshots/IL/IL-20200402-060525.png,false,false,2020-04-02T10:05:25.000Z,20200402,674957
IL,https://covidtracking.com/screenshots/IL/IL-20200402-120541.png,false,false,2020-04-02T16:05:41.000Z,20200402,692273
IL,https://covidtracking.com/screenshots/IL/IL-20200402-180637.png,false,false,2020-04-02T22:06:37.000Z,20200402,700804
IL,https://covidtracking.com/screenshots/IL/IL-20200403-000521.png,false,false,2020-04-03T04:05:21.000Z,20200403,700992
IL,https://covidtracking.com/screenshots/IL/IL-20200403-060549.png,false,false,2020-04-03T10:05:49.000Z,20200403,701058
IL,https://covidtracking.com/screenshots/IL/IL-20200403-120608.png,false,false,2020-04-03T16:06:08.000Z,20200403,698781
IL,https://covidtracking.com/screenshots/IL/IL-20200403-180609.png,false,false,2020-04-03T22:06:09.000Z,20200403,697258
IL,https://covidtracking.com/screenshots/IL/IL-20200404-000537.png,false,false,2020-04-04T04:05:37.000Z,20200404,697104
IL,https://covidtracking.com/screenshots/IL/IL-20200404-060654.png,false,false,2020-04-04T10:06:54.000Z,20200404,697192
IL,https://covidtracking.com/screenshots/IL/IL-20200404-120558.png,false,false,2020-04-04T16:05:58.000Z,20200404,697140
IL,https://covidtracking.com/screenshots/IL/IL-20200404-180623.png,false,false,2020-04-04T22:06:23.000Z,20200404,707628
