date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200524,AR,05,5922,310,102659,5224,,108581,108581,5534,108581,86,598,,,17,111,4148,A,5/24/2020 00:00,116,3,598,8,2020-05-24T20:00:00Z,5ddaad4ab22735053d4312f7cf9b270bb2abe337
20200523,AR,05,5612,0,97435,0,,103047,103047,0,103047,81,590,,,14,111,4029,A,5/23/2020 00:00,113,0,590,6,2020-05-23T20:00:00Z,2ce0f9724da60a2f261353e4c8de1923e216193d
20200522,AR,05,5612,154,97435,3617,,103047,103047,3771,103047,86,584,,,14,110,4029,A,5/22/2020 00:00,113,3,584,49,2020-05-22T20:00:00Z,a510e56cc0bc7a9540cb46e78799a2c82e6845cf
20200521,AR,05,5458,455,93818,2563,,99276,99276,3018,99276,78,535,,,14,101,3915,A,5/21/2020 00:00,110,3,535,0,2020-05-21T20:00:00Z,5c0e256ed1bd51c52c473139d688c58d885f195e
20200520,AR,05,5003,80,91255,2477,,96258,96258,2557,96258,78,535,,,14,101,3852,A,5/20/2020 00:00,107,5,535,0,2020-05-20T20:00:00Z,2125bc978e0527e14d4e3d0b760bfe9f962c074e
20200519,AR,05,4923,110,88778,8352,,93701,93701,8462,93701,78,535,,,14,101,3739,A,5/19/2020 00:00,102,2,535,5,2020-05-19T20:00:00Z,97282aa3b3df15ff19647e459ac838257abcd015
20200518,AR,05,4813,54,80426,0,,85239,85239,54,85239,77,530,,,12,101,3645,A,5/18/2020 00:00,100,2,530,10,2020-05-18T20:00:00Z,557a364fcb9c66c26d8d32edf4c12d372b5a9183
20200517,AR,05,4759,181,80426,3360,,85185,85185,3541,85185,65,520,,,9,101,3590,A,5/17/2020 00:00,98,0,520,0,2020-05-17T20:00:00Z,3a6a7d9ba5f8a7e6149d1dbdcedccb6ebfed2afc
20200516,AR,05,4578,115,77066,0,,81644,81644,115,81644,65,520,,,10,101,3472,A,5/15/2020 16:20,98,0,520,0,2020-05-16T20:00:00Z,1db544171ec1666fc69e738900e5e3074e9ac38c
20200515,AR,05,4463,227,77066,5484,,81529,81529,5711,81529,65,520,,,9,101,3390,A,5/15/2020 16:20,98,1,520,11,2020-05-15T20:00:00Z,908408c16319e4d56cb77917d761a3467ddfdced
20200514,AR,05,4236,72,71582,2531,,75818,75818,2603,75818,64,509,,,13,100,3277,A,5/14/2020 08:20,97,2,509,12,2020-05-14T20:00:00Z,7c922f34f0559f52de852038221e8acceec98f2b
20200513,AR,05,4164,0,69051,2771,,73215,73215,2771,73215,59,497,,,12,99,3220,A,5/12/2020 18:33,95,0,497,12,2020-05-13T20:00:00Z,802aba578f1d32c73386617c5cc1e9824d44e406
20200512,AR,05,4164,130,66280,1284,,70444,70444,1414,70444,59,485,,,12,98,3220,A,5/11/2020 18:55,95,1,485,5,2020-05-12T20:00:00Z,24863d43400ec5352260f22ea9aa08dd34645bdf
20200511,AR,05,4034,287,64996,3215,,69030,69030,3502,69030,61,480,,,11,98,3149,A,5/10/2020 19:05,94,6,480,9,2020-05-11T20:00:00Z,d8270d146729891f31c862e151caedf304848be6
20200510,AR,05,3747,0,61781,0,,65528,65528,0,65528,64,471,,,14,96,2968,B,5/10/2020 10:15,88,0,471,0,2020-05-10T20:00:00Z,07b7f7fd168dc67f87573f687261659e1bfeb42c
20200509,AR,05,3747,53,61781,1481,,65528,65528,1534,65528,64,471,,,14,96,2968,B,5/9/2020 10:15,88,0,471,5,2020-05-09T20:00:00Z,d103c2edae3b313ce0ae6f6421d618717a9de9c8
20200508,AR,05,3694,83,60300,3916,,63994,63994,3999,63994,70,466,,,14,93,2159,B,5/8/2020 08:15,88,1,466,4,2020-05-08T20:00:00Z,35276fb7397d88ac22a15dc36d139034a23eb8a3
20200507,AR,05,3611,43,56384,949,,59995,59995,992,59995,69,462,,,14,93,2123,B,5/7/2020 09:43,87,2,462,9,2020-05-07T20:00:00Z,de00ebb1ac99b35d58f49b5932568e41cffc9c6d
20200506,AR,05,3568,72,55435,4296,,59003,59003,4368,59003,69,453,,,14,89,2109,B,5/6/2020 14:42,85,2,453,0,2020-05-06T20:00:00Z,0e7b089e7532dc92b161324c5c3a1c95b6cecf05
20200505,AR,05,3496,38,51139,155,,54635,54635,193,54635,89,453,,,16,89,2041,B,5/5/2020 16:10,83,2,453,15,2020-05-05T20:00:00Z,ca8e0c569790d7617c2e7f49c2caf09e07c2b894
20200504,AR,05,3458,27,50984,1525,,54442,54442,1552,54442,91,438,,,16,88,2016,B,5/3/2020 15:40,81,5,438,11,2020-05-04T20:00:00Z,5266b313442dc390b3576eb2ab659da6b10100ab
20200503,AR,05,3431,59,49459,1249,,52890,52890,1308,52890,100,427,,,20,88,1999,B,5/3/2020 13:30,76,3,427,13,2020-05-03T20:00:00Z,22c58ad1f543aebc8486abcf3c6a52cb8f71c394
20200502,AR,05,3372,51,48210,1855,,51582,51582,1906,51582,95,414,,,20,85,1987,B,5/2/2020 14:47,73,9,414,0,2020-05-02T20:00:00Z,030711b85930b5effe33cd5dea1c7094e03b1efd
20200501,AR,05,3321,66,46355,1231,,49676,49676,1297,49676,95,414,,,23,85,1973,B,5/1/2020 14:50,64,3,414,12,2020-05-01T20:00:00Z,5c0261c57c9c60589641a0f898391a78d0dcb291
20200430,AR,05,3255,63,45124,2867,,48379,48379,2930,48379,95,402,,,23,85,1305,B,4/30/2020 14:49,61,2,402,13,2020-04-30T20:00:00Z,642dd0ef296514f3518f41fbf8a6c83ff453bd07
20200429,AR,05,3192,81,42257,4697,,45449,45449,4778,45449,93,389,,,18,82,1249,B,4/29/2020 09:00,59,7,389,389,2020-04-29T20:00:00Z,bffaa7c0f0a0c92daaeb21508558a22ddc22f884
20200428,AR,05,3111,94,37560,120,,40671,40671,214,40671,104,,,,20,,1146,B,4/28/2020 09:00,52,2,,0,2020-04-28T20:00:00Z,1fc9511bc0c0a0143627e26ffd66c73161c3913b
20200427,AR,05,3017,76,37440,912,,40457,40457,988,40457,109,,,,25,,987,B,4/27/2020 15:00,50,1,,0,2020-04-27T20:00:00Z,163d0de3ef21f6f977305aa36ebb4c990403c03a
20200426,AR,05,2941,112,36528,1304,,39469,39469,1416,39469,104,291,,,25,57,985,B,4/26/2020 10:00,49,2,291,0,2020-04-26T20:00:00Z,21e1c8a8571f55a5d27eade50e725ee3a1179708
20200425,AR,05,2829,88,35224,2387,,38053,38053,2475,38053,104,291,,,25,57,964,B,4/25/2020 10:47,47,2,291,0,2020-04-25T20:00:00Z,193ee4fc30beace47b0a5c7eaf0cadbfbc1e49a0
20200424,AR,05,2741,276,32837,3712,,35578,35578,3988,35578,101,291,,,24,57,929,A,4/24/2020 10:47,45,0,291,0,2020-04-24T20:00:00Z,d11600ee49f11e9c88746b8e04e6f72b62509610
20200423,AR,05,2465,189,29125,1688,,31590,31590,1877,31590,101,291,,,24,57,902,A,4/23/2020 14:48,45,3,291,0,2020-04-23T20:00:00Z,e2f35694477bb04d61432890a96bf8a8ca829d0f
20200422,AR,05,2276,49,27437,2223,,29713,29713,2272,29713,97,291,,,23,57,863,A,4/22/2020 16:01,42,-1,291,0,2020-04-22T20:00:00Z,d6808f97359c6c1ebef196d380a272a36ee81df7
20200421,AR,05,2227,304,25214,584,,27441,27441,888,27441,86,291,,,27,57,809,A,4/21/2020 00:00,43,1,291,0,2020-04-21T20:00:00Z,d392ec4b1dba44f8ff676c2fbd32ef85cddbb343
