date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200929,AR,82755,927902,,NaN,1007905,10207,491,5354,231,,98,671,74440,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1350,5354,2020-09-29T00:00:00Z,1007905,,927902,80003,1204,146,,,,,,,,,10986,3009,21856,3300,05,706,9725,1010657,1010657,21,106,5e225afb24f43ac24fd6a116938d94fdca2d92df,0,0,0,0,0,
20200928,AR,82049,918177,,NaN,997698,57071,491,5248,231,,99,661,73573,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1329,5248,2020-09-27T00:00:00Z,997698,,918177,79521,1183,146,,,,,,,,,10349,2740,21856,3300,05,807,56285,1000226,1000226,21,13,8d8df599a2fe29077fd98787bda53b5ddc396f9e,0,0,0,0,0,
20200927,AR,81242,861892,,NaN,940627,6732,452,5235,211,,86,661,72602,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1308,5235,2020-09-27T00:00:00Z,940627,,861892,78735,1160,148,,,,,,,,,10266,2710,21856,3300,05,487,6257,943134,943134,23,33,0d1a02fb379673e2106059ec59653017e6cc78e3,0,0,0,0,0,
20200926,AR,80755,855635,,NaN,933895,7601,447,5202,213,,91,657,72051,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1285,5202,2020-09-26T00:00:00Z,933895,,855635,78260,1137,148,,,,,,,,,10264,2706,21856,3300,05,809,6813,936390,936390,19,0,38f19c6a6e8c740e6e18b3c67e755de52aed13f3,0,0,0,0,0,
20200925,AR,79946,848822,,NaN,926294,8881,478,5202,224,,95,657,71426,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1266,5202,2020-09-25T00:00:00Z,926294,,848822,77472,1116,150,,,,,,,,,10056,2682,21856,3300,05,897,8085,928768,928768,20,42,45e95451bf33c691eec43ed794ba96a6e61d038a,0,0,0,0,0,
20200924,AR,79049,840737,,NaN,917413,10466,450,5160,216,,97,650,70737,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1246,5160,2020-09-24T00:00:00Z,917413,,840737,76676,1097,149,,,,,,,,,10922,2566,21856,3300,05,1086,9436,919786,919786,17,62,71a3b920204a9617a78a1758c4b174f547a56cf8,0,0,0,0,0,
20200923,AR,77963,831301,,NaN,906947,8950,460,5098,221,,89,640,69952,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1229,5098,2020-09-23T00:00:00Z,906947,,831301,75646,1080,149,,,,,,,,,9453,2506,21856,3300,05,982,8076,909264,909264,20,43,993c6cf044a32031cbd017127a18461d0bf50b62,0,0,0,0,0,
20200922,AR,76981,823225,,NaN,897997,6473,453,5055,234,,87,638,69184,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1209,5055,2020-09-22T00:00:00Z,897997,,823225,74772,1060,149,,,,,,,,,10427,2387,21856,3300,05,617,5987,900206,900206,12,69,09e06ce72a46eb258db8d693be8c21561f5ea8e6,0,0,0,0,0,
20200921,AR,76364,817238,,NaN,891524,7540,439,4986,228,,95,632,66934,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1197,4986,2020-09-21T00:00:00Z,891524,,817238,74286,1048,149,,,,,,,,,10101,2242,21856,3300,05,641,6944,893602,893602,16,19,1a4bc3c4b64a2460e677a25450fe056a28e68a93,0,0,0,0,0,
20200920,AR,75723,810294,,NaN,883984,17549,404,4967,212,,83,628,66397,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1181,4967,2020-09-20T00:00:00Z,883984,,810294,73690,1033,148,,,,,,,,,5216,2195,21856,3300,05,563,16197,886017,886017,8,4,125b554c16be167db6f925715117753094f16d40,0,0,0,0,0,
20200919,AR,75160,794097,,NaN,866435,0,372,4963,193,,74,628,66003,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1173,4963,2020-09-19T00:00:00Z,866435,,794097,73141,1025,148,,,,,,,,,9587,2010,21856,3300,05,1078,0,869257,869257,0,31,20266d6777f849d1327d47a971c4a4ddb00077da,0,0,0,0,0,
20200918,AR,74082,794097,,NaN,866435,11114,381,4932,193,,77,624,65542,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1173,4932,2020-09-18T00:00:00Z,866435,,794097,72338,1025,148,,,,,,,,,9587,2010,21856,3300,05,871,10390,868179,868179,7,36,ddc8e37e4ef3f7b32d04d8a133e4671174cd262f,0,0,0,0,0,
20200917,AR,73211,783707,,NaN,855321,10632,389,4896,206,,72,619,64145,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1166,4896,2020-09-17T00:00:00Z,855321,,783707,71614,1018,148,,,,,,,,,,,21856,3300,05,992,9749,856918,856918,9,56,c6a9b9e062180390321e4ef0eb526e39e0d09a48,0,0,0,0,0,
