date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,AR,49383,514448,,497,3284,,,117,437,41452,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,544,3284,2020-08-09T00:00:00Z,563831,,,49383,,,05,1344,10964,563831,563831,12308,563831,23,61,946f9afa54d54068270cef98d781d27f2ec7ad7f,0,0,0,0,0,
20200808,AR,48039,503484,,523,3223,,,116,435,40360,A,8/7/2020 15:30,2020-08-07T15:30:00Z,08/07 11:30,521,3223,2020-08-07T15:30:00Z,,,,48039,,,05,0,0,551523,551523,0,551523,0,55,03f59889d836d139d56cc563b4912572288bd5a0,0,0,0,0,0,
20200807,AR,48039,503484,,514,3168,,,111,429,40360,A,8/7/2020 15:30,2020-08-07T15:30:00Z,08/07 11:30,521,3168,2020-08-07T15:30:00Z,,,,48039,,,05,1011,10676,551523,551523,11687,551523,6,50,c830e30b450299b195f2810b1265e82f1c142f60,0,0,0,0,0,
20200806,AR,47028,492808,,514,3118,,,111,424,39555,A,8/6/2020 14:40,2020-08-06T14:40:00Z,08/06 10:40,515,3118,2020-08-06T14:40:00Z,,,,47028,,,05,735,4290,539836,539836,5025,539836,7,0,9db4f0ec7ae0f2174054890c6c6ca5a18aacbaea,0,0,0,0,0,
20200805,AR,46293,488518,,516,3118,,,106,424,38848,A,8/5/2020 15:00,2020-08-05T15:00:00Z,08/05 11:00,508,3118,2020-08-05T15:00:00Z,,,,46293,,,05,912,0,534811,534811,912,534811,18,64,593ab5a1746b7570363d8427784497dee61adb58,0,0,0,0,0,
20200804,AR,45381,488518,,526,3054,,,101,414,38000,A,8/4/2020 14:40,2020-08-04T14:40:00Z,08/04 10:40,490,3054,2020-08-04T14:40:00Z,,,,45381,,,05,784,5715,533899,533899,6499,533899,15,88,5591fff865ca177f89038571373aa205a847d822,0,0,0,0,0,
20200803,AR,44597,482803,,513,2966,,,108,403,37240,A,8/3/2020 14:50,2020-08-03T14:50:00Z,08/03 10:50,475,2966,2020-08-03T14:50:00Z,,,,44597,,,05,1424,11395,527400,527400,12819,527400,17,72,6cfcd25ba671ae85911b3e1068959d90d1a14d20,0,0,0,0,0,
20200802,AR,43173,471408,,499,2894,,,104,397,36034,A,8/1/2020 17:30,2020-08-01T17:30:00Z,08/01 13:30,458,2894,2020-08-01T17:30:00Z,,,,43173,,,05,0,0,514581,514581,0,514581,-2,42,b95e808560ee498a9c0f58fa3ecb958594bdcc58,0,0,0,0,0,
20200801,AR,43173,471408,,507,2852,,,100,395,36034,A,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,460,2852,2020-08-01T00:00:00Z,,,,43173,,,05,662,10450,514581,514581,11112,514581,7,0,a8a29e978e59712b152f5142980d0a471a6e7b54,0,0,0,0,0,
20200731,AR,42511,460958,,507,2852,,,100,395,35413,A,7/31/2020 14:40,2020-07-31T14:40:00Z,07/31 10:40,453,2852,2020-07-31T14:40:00Z,,,,42511,,,05,752,0,503469,503469,752,503469,11,105,af98fdbc5790463bfe595c842024faeeb2017c9d,0,0,0,0,0,
20200730,AR,41759,460958,,508,2747,,,108,387,34737,A,7/30/2020 14:40,2020-07-30T14:40:00Z,07/30 10:40,442,2747,2020-07-30T14:40:00Z,,,,41759,,,05,791,6321,502717,502717,7112,502717,8,0,8b217aedc3e58dab92710ee7e7edcf74491efeb9,0,0,0,0,0,
20200729,AR,40968,454637,,508,2747,,,108,387,33938,A,7/29/2020 14:40,2020-07-29T14:40:00Z,07/29 10:40,434,2747,2020-07-29T14:40:00Z,,,,40968,,,05,787,4912,495605,495605,5699,495605,6,61,5cf35b7f20bfe7bff9a0cbdfbb3936c720297664,0,0,0,0,0,
20200728,AR,40181,449725,,501,2686,,,110,377,33188,A,7/28/2020 14:40,2020-07-28T14:40:00Z,07/28 10:40,428,2686,2020-07-28T14:40:00Z,,,,40181,,,05,734,4281,489906,489906,5015,489906,20,62,b697cb7ef611972870fb85757d72343cf95ce7d1,0,0,0,0,0,
20200727,AR,39447,445444,,489,2624,,,110,369,32365,A,7/27/2020 14:40,2020-07-27T14:40:00Z,07/27 10:40,408,2624,2020-07-27T14:40:00Z,,,,39447,,,05,824,6800,484891,484891,7624,484891,7,82,e70f26e9af916f5fdd06f45a8cdfeb6c76f5b161,0,0,0,0,0,
20200726,AR,38623,438644,,479,2542,,,105,358,31622,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,401,2542,2020-07-26T00:00:00Z,,,,38623,,,05,1374,14429,477267,477267,15803,477267,7,181,83b6e070641428614a35ede0821e9c9aa5520f33,0,0,0,0,0,
20200725,AR,37249,424215,,497,2361,,,109,329,29827,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,394,2361,2020-07-25T00:00:00Z,,,,37249,,,05,0,0,461464,461464,0,461464,0,0,09bbe22a8d8f453e4de3cba21de0b8c79ffff4d9,0,0,0,0,0,
20200724,AR,37249,424215,,497,2361,,,109,329,29827,A+,7/24/2020 14:46,2020-07-24T14:46:00Z,07/24 10:46,394,2361,2020-07-24T14:46:00Z,,,,37249,,,05,990,13994,461464,461464,14984,461464,8,0,7bd4e900934c438c00c4e57bd4ae7327900cab19,0,0,0,0,0,
20200723,AR,36259,410221,,480,2361,,,107,329,28864,A+,7/23/2020 14:46,2020-07-23T14:46:00Z,07/23 10:46,386,2361,2020-07-23T14:46:00Z,,,,36259,,,05,1013,5241,446480,446480,6254,446480,6,44,6ba21786503b3b3922ca2ea56a59ec181c062c00,0,0,0,0,0,
20200722,AR,35246,404980,,474,2317,,,107,323,27990,A+,7/22/2020 14:36,2020-07-22T14:36:00Z,07/22 10:36,380,2317,2020-07-22T14:36:00Z,,,,35246,,,05,591,0,440226,440226,591,440226,6,60,3c92af3d7bb6b1b986541e4b8908c62d0b315efe,0,0,0,0,0,
20200721,AR,34655,404980,,488,2257,,,111,316,27283,A+,7/21/2020 14:36,2020-07-21T14:36:00Z,07/21 10:36,374,2257,2020-07-21T14:36:00Z,,,,34655,,,05,728,6091,439635,439635,6819,439635,17,55,b9bf984fd0d603c06051c62c1a02b883f5766822,0,0,0,0,0,
20200720,AR,33927,398889,,471,2202,,,111,309,26397,A+,7/20/2020 14:36,2020-07-20T14:36:00Z,07/20 10:36,357,2202,2020-07-20T14:36:00Z,,,,33927,,,05,1394,12251,432816,432816,13645,432816,0,25,6ab797af5cb5392d23f54f28fee423e7ecb8e885,0,0,0,0,0,
20200719,AR,32533,386638,,453,2177,,,97,307,25292,A+,7/18/2020 21:26,2020-07-18T21:26:00Z,07/18 17:26,357,2177,2020-07-18T21:26:00Z,,,,32533,,,05,771,5395,419171,419171,6166,419171,4,42,e4983f56f8b32dd1f95093d0d401008b4a7692fe,0,0,0,0,0,
20200718,AR,31762,381243,,464,2135,,,97,304,24776,A+,7/17/2020 19:56,2020-07-17T19:56:00Z,07/17 15:56,353,2135,2020-07-17T19:56:00Z,,,,31762,,,05,0,5508,413005,413005,5508,413005,0,65,4171db409448d3760208b0da5784336fe6f1671c,0,0,0,0,0,
20200717,AR,31762,375735,,464,2070,,,97,298,24776,A,7/17/2020 14:36,2020-07-17T14:36:00Z,07/17 10:36,353,2070,2020-07-17T14:36:00Z,,,,31762,,,05,648,5888,407497,407497,6536,407497,12,76,76e0dca8b9e8a229c666bbaf1e1b39534502c41e,0,0,0,0,0,
20200716,AR,31114,369847,,470,1994,,,101,286,24195,A,7/16/2020 14:36,2020-07-16T14:36:00Z,07/16 10:36,341,1994,2020-07-16T14:36:00Z,,,,31114,,,05,817,4368,400961,400961,5185,400961,6,46,1d8ddb89a9796b7579dcaa0cb88c85462544ea5f,0,0,0,0,0,
20200715,AR,30297,365479,,458,1948,,,94,279,23523,A,7/15/2020 14:36,2020-07-15T14:36:00Z,07/15 10:36,335,1948,2020-07-15T14:36:00Z,,,,30297,,,05,564,4913,395776,395776,5477,395776,4,76,055a1d43f488d03645cc84738f79f7fa8f9219d4,0,0,0,0,0,
20200714,AR,29733,360566,,445,1872,,,91,273,22844,A,7/14/2020 15:43,2020-07-14T15:43:00Z,07/14 11:43,331,1872,2020-07-14T15:43:00Z,,,,29733,,,05,794,6531,390299,390299,7325,390299,8,36,833e4cdc908e5c3f54031574bd685186f1b771a3,0,0,0,0,0,
20200713,AR,28939,354035,,439,1836,,,89,269,22106,A,7/13/2020 14:36,2020-07-13T14:36:00Z,07/13 10:36,323,1836,2020-07-13T14:36:00Z,,,,28939,,,05,572,0,382974,382974,572,382974,2,14,d28f9cdae9a7ce5ab323a1ae4d45aba1bb5e8e39,0,0,0,0,0,
20200712,AR,28367,354035,,412,1822,,,84,266,21591,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,321,1822,2020-07-12T00:00:00Z,,,,28367,,,05,1564,11189,382402,382402,12753,382402,8,42,7b73ff10e06eb48821f4410d1056a37d65fde17e,0,0,0,0,0,
20200711,AR,26803,342846,,402,1780,,,84,265,20642,A,7/10/2020 19:46,2020-07-10T19:46:00Z,07/10 15:46,313,1780,2020-07-10T19:46:00Z,,,,26803,,,05,0,4237,369649,369649,4237,369649,0,37,7ae4dfb3518eb392178508dd1abb05df8b8106f0,0,0,0,0,0,
20200710,AR,26803,338609,,402,1743,,,84,260,20642,A,7/10/2020 14:46,2020-07-10T14:46:00Z,07/10 10:46,313,1743,2020-07-10T14:46:00Z,,,,26803,,,05,751,0,365412,365412,751,365412,4,38,20680c161733dd98ef9cb8cd7b0911da9ea5d409,0,0,0,0,0,
20200709,AR,26052,338609,,394,1705,,,82,284,19992,A,7/9/2020 16:36,2020-07-09T16:36:00Z,07/09 12:36,309,1705,2020-07-09T16:36:00Z,,,,26052,,,05,1540,9849,364661,364661,11389,364661,8,50,1c52dd6b4376994249ddb9d102bcb192889e7652,0,0,0,0,0,
20200708,AR,24512,328760,,358,1655,,,89,254,18725,A,7/8/2020 14:46,2020-07-08T14:46:00Z,07/08 10:46,301,1655,2020-07-08T14:46:00Z,,,,24512,,,05,0,2617,353272,353272,2617,353272,9,51,73bc36782c4d58f76e0741c806696d637d4a9cc2,0,0,0,0,0,
20200707,AR,24512,326143,,369,1604,,,81,247,17834,A,7/7/2020 16:18,2020-07-07T16:18:00Z,07/07 12:18,292,1604,2020-07-07T16:18:00Z,,,,24512,,,05,259,5428,350655,350655,5687,350655,0,29,fc2614a4ecf5177cb06dbbe0e556812072a285e5,0,0,0,0,0,
20200706,AR,24253,320715,,337,1575,,,81,245,17834,A,7/6/2020 15:02,2020-07-06T15:02:00Z,07/06 11:02,292,1575,2020-07-06T15:02:00Z,,,,24253,,,05,1044,5031,344968,344968,6075,344968,6,39,4969e6876c009277ed14c87bb5d64af09c340d11,0,0,0,0,0,
20200705,AR,23209,315684,,285,1536,,,70,240,16726,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,286,1536,2020-07-05T00:00:00Z,,,,23209,,,05,0,0,338893,338893,0,338893,0,0,4e33c5b7b430e1f6daee430b7b93b81828173cdc,0,0,0,0,0,
20200704,AR,23209,315684,,285,1536,,,70,240,16726,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,286,1536,2020-07-04T00:00:00Z,,,,23209,,,05,587,7069,338893,338893,7656,338893,5,19,43ac7a5ffe4877085d2c423550d81aa61f73bb91,0,0,0,0,0,
20200703,AR,22622,308615,,285,1517,,,70,236,16164,A,7/3/2020 15:16,2020-07-03T15:16:00Z,07/03 11:16,281,1517,2020-07-03T15:16:00Z,331237,,,22622,,,05,547,6703,331237,331237,7250,331237,2,40,9db4e29a48560d0e1a45841acb0fd59f534d18e8,0,0,0,0,0,
20200702,AR,22075,301912,,272,1477,,,72,231,15698,A,7/2/2020 14:46,2020-07-02T14:46:00Z,07/02 10:46,279,1477,2020-07-02T14:46:00Z,323987,,,22075,,,05,878,8251,323987,323987,9129,323987,2,29,f41e0fa470f5a5a45719255ea09777e42dcd0900,0,0,0,0,0,
20200701,AR,21197,293661,,275,1448,,,72,224,15163,A,7/1/2020 14:36,2020-07-01T14:36:00Z,07/01 10:36,277,1448,2020-07-01T14:36:00Z,314858,,,21197,,,05,420,3235,314858,314858,3655,314858,7,35,ec5223a132351e4ddfbeb8616fa0e32666f2b943,0,0,0,0,0,
20200630,AR,20777,290426,,290,1413,,,67,220,14531,A,6/30/2020 15:16,2020-06-30T15:16:00Z,06/30 11:16,270,1413,2020-06-30T15:16:00Z,311203,,,20777,,,05,520,8147,311203,311203,8667,311203,5,33,b9a8b7ba9e556bd41dee99c7a71d58ccfcc90a4f,0,0,0,0,0,
20200629,AR,20257,282279,,300,1380,,,63,211,14066,A,6/29/2020 14:36,2020-06-29T14:36:00Z,06/29 10:36,265,1380,2020-06-29T14:36:00Z,302536,,,20257,,,05,947,10367,302536,302536,11314,302536,6,7,2a77cd2c53e93cdf98525740ee8a9938e04da392,0,0,0,0,0,
20200628,AR,19310,271912,,278,1373,,,63,210,13270,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,259,1373,2020-06-27T19:00:00Z,291222,,,19310,,,05,570,6687,291222,291222,7257,291222,10,36,cd5f1d42b2c02976f5ecf2dfb05e846e22e83f11,0,0,0,0,0,
20200627,AR,18740,265225,,284,1337,,,63,206,12784,A,6/26/2020 14:40,2020-06-26T14:40:00Z,06/26 10:40,249,1337,2020-06-26T14:40:00Z,283965,,,18740,,,05,678,5907,283965,283965,6585,283965,9,37,dbe20f8c61175f6f9158b5eebab00cd341b89c5c,0,0,0,0,0,
20200626,AR,18062,259318,,284,1300,,,61,203,12127,A,6/26/2020 14:40,2020-06-26T14:40:00Z,06/26 10:40,240,1300,2020-06-26T14:40:00Z,277380,,,18740,,,05,0,0,277380,277380,0,277380,0,55,71939c54fc9168b12147176a6214ec15f7df1b0a,0,0,0,0,0,
20200625,AR,18062,259318,,284,1245,,,61,194,12127,A,6/25/2020 15:20,2020-06-25T15:20:00Z,06/25 11:20,240,1245,2020-06-25T15:20:00Z,277380,,,18062,,,05,687,4827,277380,277380,5514,277380,0,31,aa003b5d371e99c9431872c5e0af4e1a145e4451,0,0,0,0,0,
20200624,AR,17375,254491,,267,1214,,,58,189,11568,B,6/24/2020 15:38,2020-06-24T15:38:00Z,06/24 11:38,240,1214,2020-06-24T15:38:00Z,271866,,,17375,,,05,697,6677,271866,271866,7374,271866,3,26,df55160a1b787ccd41e344ce4e7b4cfa0dd767c6,0,0,0,0,0,
20200623,AR,16678,247814,,248,1188,,,57,186,11220,A,6/23/2020 14:50,2020-06-23T14:50:00Z,06/23 10:50,237,1188,2020-06-23T14:50:00Z,264492,,,16678,,,05,595,7558,264492,264492,8153,264492,10,24,1b196c47df026e95ea1e3b4adbd9ed1e18453a1c,0,0,0,0,0,
20200622,AR,16083,240256,,237,1164,,,61,186,10793,A,6/22/2020 14:50,2020-06-22T14:50:00Z,06/22 10:50,227,1164,2020-06-22T14:50:00Z,256339,,,16083,,,05,941,13164,256339,256339,14105,256339,3,12,8efda749493269399c4cef805b69a8004c16d2fc,0,0,0,0,0,
20200621,AR,15142,227092,,240,1152,,,59,184,10082,A,6/20/2020 19:40,2020-06-20T19:40:00Z,06/20 15:40,224,1152,2020-06-20T19:40:00Z,242234,,,15142,,,05,0,0,242234,242234,0,242234,0,52,92e5d3811482df26a29886ee579ad6b3ae87dba9,0,0,0,0,0,
