date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,AR,106115,7235,1189120,,NaN,1288000,618,6718,244,,91,808,94528,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1812,6718,2020-10-25T00:00:00Z,1288000,,1189120,98880,1655,157,,,,,,,,,46772,8031,21856,3300,05,797,7315,1295235,7982,1295235,15,11,3d5ad4015ed727aae97d7ea2535bb2457ecfeadb,0,0,0,0,0,
20201024,AR,105318,7105,1181805,,NaN,1280018,606,6707,242,,94,808,93977,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,1797,6707,2020-10-24T00:00:00Z,1280018,,1181805,98213,1640,157,,,,,,,,,46505,7891,21856,3300,05,1183,11643,1287123,12517,1287123,15,29,6db0247678d4351c30b4c2761598ec3aef157b68,0,0,0,0,0,
20201023,AR,104135,6796,1170162,,NaN,1267501,610,6678,237,,92,807,93215,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,1782,6678,2020-10-23T00:00:00Z,1267501,,1170162,97339,1626,156,,,,,,,,,44666,7546,21856,3300,05,1337,10920,1274297,11967,1274297,10,152,29ff0663bccf96e6f6b399608063d0ddb60accbf,0,0,0,0,0,
20201022,AR,102798,6506,1159242,,NaN,1255534,603,6526,236,,91,796,92288,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1772,6526,2020-10-22T00:00:00Z,1255534,,1159242,96292,1616,156,,,,,,,,,42624,7231,21856,3300,05,1202,11889,1262040,12782,1262040,21,0,8ac78b4e511dc40d13214119f3799ea296e7b538,0,0,0,0,0,
20201021,AR,101596,6197,1147353,,NaN,1242752,626,6526,241,,94,796,91317,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1751,6526,2020-10-21T00:00:00Z,1242752,,1147353,95399,1599,152,,,,,,,,,39902,6891,21856,3300,05,1155,10119,1248949,11100,1248949,23,98,efee94e72deb095f46a64d6e0afebe34454e659f,0,0,0,0,0,
20201020,AR,100441,6023,1137234,,NaN,1231652,627,6428,257,,96,782,90283,A+,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,1728,6428,2020-10-20T00:00:00Z,1231652,,1137234,94418,1576,152,,,,,,,,,37538,6672,21856,3300,05,844,7110,1237675,7738,1237675,14,67,da49e7f56de705302161351e05bc299eaf4e8a0f,0,0,0,0,0,
20201019,AR,99597,5807,1130124,,NaN,1223914,604,6361,248,,95,776,89217,A+,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,1714,6361,2020-10-19T00:00:00Z,1223914,,1130124,93790,1562,152,,,,,,,,,36212,6413,21856,3300,05,531,7536,1229721,7970,1229721,10,46,983141280cf4bb6fece64fed10d3120eb8267700,0,0,0,0,0,
20201018,AR,99066,5710,1122588,,NaN,1215944,565,6315,241,,96,769,88450,A+,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1704,6315,2020-10-18T00:00:00Z,1215944,,1122588,93356,1552,152,,,,,,,,,35634,6308,21856,3300,05,644,7773,1221654,8302,1221654,20,37,00d636b241fa779e1fa1f14e1e9938a1d8436998,0,0,0,0,0,
20201017,AR,98422,5595,1114815,,NaN,1207642,573,6278,236,,92,766,87920,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1684,6278,2020-10-16T00:00:00Z,1207642,,1114815,92827,1533,151,,,,,,,,,35396,6192,21856,3300,05,883,9034,1213237,9744,1213237,19,35,0f53847cf167860c105ef5eb125019937684b434,0,0,0,0,0,
20201016,AR,97539,5422,1105781,,NaN,1197898,583,6243,238,,101,764,87256,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1665,6243,2020-10-15T00:00:00Z,1197898,,1105781,92117,1514,151,,,,,,,,,34343,6008,21856,3300,05,1015,11082,1203320,11896,1203320,20,44,99c60f4bd39663d558e917ff8f6e6b1fd33f2e78,0,0,0,0,0,
20201015,AR,96524,5221,1094699,,NaN,1186002,587,6199,236,,103,760,86447,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1645,6199,2020-10-15T00:00:00Z,1186002,,1094699,91303,1494,151,,,,,,,,,32741,5789,21856,3300,05,1278,11592,1191223,12660,1191223,11,51,953c6400758e3e4b859086da11634730bdce9a0d,0,0,0,0,0,
20201014,AR,95246,5011,1083107,,NaN,1173342,582,6148,241,,112,755,85597,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,1634,6148,2020-10-14T00:00:00Z,1173342,,1083107,90235,1484,150,,,,,,,,,31294,5537,21856,3300,05,1079,9793,1178353,10677,1178353,23,79,959a836bdd63b945ec749fcdc9d2bb37ab462972,0,0,0,0,0,
20201013,AR,94167,4816,1073314,,NaN,1162665,601,6069,246,,105,747,84804,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1611,6069,2020-10-13T00:00:00Z,1162665,,1073314,89351,1463,148,,,,,,,,,30032,5313,21856,3300,05,680,7118,1167481,7599,1167481,25,109,b660cfddd77fb81a5ad4031ef6d9cb40f2460aa2,0,0,0,0,0,
20201012,AR,93487,4617,1066196,,NaN,1155066,608,5960,256,,103,737,84055,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1586,5960,2020-10-12T00:00:00Z,1155066,,1066196,88870,1438,148,,,,,,,,,28361,5081,21856,3300,05,654,7844,1159683,8412,1159683,17,50,087432e1b016019b65ba998b0df4663327c2e8f0,0,0,0,0,0,
20201011,AR,92833,4531,1058352,,NaN,1146654,566,5910,237,,97,731,83454,A+,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,1569,5910,2020-10-11T00:00:00Z,1146654,,1058352,88302,1421,148,,,,,,,,,27910,4999,21856,3300,05,613,8384,1151185,8938,1151185,17,10,404faf8ffd956155901f619b44a15e6cdcd44c8c,0,0,0,0,0,
20201010,AR,92220,4472,1049968,,NaN,1137716,554,5900,234,,97,730,82924,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1552,5900,2020-10-10T00:00:00Z,1137716,,1049968,87748,1405,147,,,,,,,,,27682,4942,21856,3300,05,2075,24422,1142188,26190,1142188,49,95,e6d40af2ef189eda900e2339e2d25281487ff70d,0,0,0,0,0,
20201009,AR,90145,4165,1025546,,NaN,1111526,546,5805,237,,102,723,81563,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1503,5805,2020-10-08T00:00:00Z,1111526,,1025546,85980,1359,144,,,,,,,,,25538,4591,21856,3300,05,0,0,1115691,0,1115691,0,0,47e7096bc79dbc762bd4f67b7bef803b823e94b0,0,0,0,0,0,
20201008,AR,90145,4165,1025546,,NaN,1111526,546,5805,237,,102,723,81563,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1503,5805,2020-10-08T00:00:00Z,1111526,,1025546,85980,1359,144,,,,,,,,,25538,4591,21856,3300,05,1265,12903,1115691,13970,1115691,21,65,5c405edfda7d6525235f2d75f3fc9fda75ee2806,0,0,0,0,0,
20201007,AR,88880,3966,1012643,,NaN,1097556,519,5740,235,,98,715,80703,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1482,5740,2020-10-07T00:00:00Z,1097556,,1012643,84914,1337,145,,,,,,,,,24364,4377,21856,3300,05,809,9202,1101523,9885,1101523,35,82,1275cf8886ddbeee578616d1fd9aa41fb72f25db,0,0,0,0,0,
20201006,AR,88071,3841,1003441,,NaN,1087671,523,5658,237,,99,701,79052,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,1447,5658,2020-10-06T00:00:00Z,1087671,,1003441,84230,1299,148,,,,,,,,,23346,4228,21856,3300,05,641,7995,1091512,8527,1091512,0,72,426b317f6dcd938a79f0d71406f79f95f8088bf3,0,0,0,0,0,
20201005,AR,87430,3732,995446,,NaN,1079144,516,5586,233,,93,696,79052,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1447,5586,2020-10-05T00:00:00Z,1079144,,995446,83698,1299,148,,,,,,,,,22028,4109,21856,3300,05,417,6409,1082876,6801,1082876,22,36,f8c2c8f1a5250452ed51fb9e5724412d08568b66,0,0,0,0,0,
20201004,AR,87013,3707,989037,,NaN,1072343,499,5550,228,,88,691,78358,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1425,5550,2020-10-04T00:00:00Z,1072343,,989037,83306,1278,147,,,,,,,,,21860,4083,21856,3300,05,488,7150,1076050,7605,1076050,18,23,b9131c52436370f405738c4d9311fffefa9eafbc,0,0,0,0,0,
