date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210217,AR,314192,65337,2344576,,totalTestsViral,2593431,638,14392,250,,110,1480,300613,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,5313,14392,2021-02-17T00:00:00Z,2593431,,2344576,248855,4268,1045,,,,,,,,,419081,76727,,,05,667,4013,2658768,4423,2658768,,26,0,1de895ab8fa94a2d14163418fea02180332cea5f,0,0,0,0,0,
20210216,AR,313525,65080,2340563,,totalTestsViral,2589008,638,14392,250,,110,1480,299107,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,5287,14392,2021-02-16T00:00:00Z,2589008,,2340563,248445,4233,1054,,,,,,,,,414291,76422,,,05,177,1608,2654088,1702,2654088,,12,37,8b5aa0e8c0b7141068b9932572b9631c731e5e78,0,0,0,0,0,
20210215,AR,313348,64997,2338955,,totalTestsViral,2587306,642,14355,244,,111,1475,297552,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,5275,14355,2021-02-15T00:00:00Z,2587306,,2338955,248351,4222,1053,,,,,,,,,410679,76323,,,05,320,2537,2652303,2808,2652303,,10,23,4858c94333d88fa6b4f3c4d1563f6cc8c0c6ad8b,0,0,0,0,0,
20210214,AR,313028,64948,2336418,,totalTestsViral,2584498,669,14332,254,,109,1474,296050,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,5265,14332,2021-02-14T00:00:00Z,2584498,,2336418,248080,4212,1053,,,,,,,,,409453,76255,,,05,466,5553,2649446,5986,2649446,,13,34,c5fe3d2de5ff8b1a83bf5b9bac742b7fd540ece7,0,0,0,0,0,
20210213,AR,312562,64915,2330865,,totalTestsViral,2578512,690,14298,256,,113,1474,295061,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,5252,14298,2021-02-13T00:00:00Z,2578512,,2330865,247647,4201,1051,,,,,,,,,408314,76184,,,05,954,7949,2643427,8568,2643427,,40,20,14c7d39ecaec39ac6afe8acd3664e9b0c04fb6de,0,0,0,0,0,
20210212,AR,311608,64580,2322916,,totalTestsViral,2569944,712,14278,258,,123,1473,293796,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,5212,14278,2021-02-12T00:00:00Z,2569944,,2322916,247028,4179,1033,,,,,,,,,405490,75810,,,05,565,6230,2634524,6669,2634524,,13,23,61a68a77077c3f351c57a05d030149dbabcb59f0,0,0,0,0,0,
20210211,AR,311043,64454,2316686,,totalTestsViral,2563275,712,14255,256,,117,1471,292298,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,5199,14255,2021-02-11T00:00:00Z,2563275,,2316686,246589,4165,1034,,,,,,,,,402977,75633,,,05,1103,10297,2627729,11021,2627729,,25,44,9a239fb12bce7c4421d6a50ba11ff4bb6441b3d4,0,0,0,0,0,
20210210,AR,309940,64075,2306389,,totalTestsViral,2552254,735,14211,283,,138,1469,290548,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,5174,14211,2021-02-10T00:00:00Z,2552254,,2306389,245865,4144,1030,,,,,,,,,400253,75183,,,05,1092,9188,2616329,9820,2616329,,26,37,dc1dd31bc6d7a87e4b1e28d19d62ac9ee1b5ab08,0,0,0,0,0,
20210209,AR,308848,63615,2297201,,totalTestsViral,2542434,775,14174,276,,137,1464,288774,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,5148,14174,2021-02-09T00:00:00Z,2542434,,2297201,245233,4119,1029,,,,,,,,,396361,74670,,,05,1475,6459,2606049,7279,2606049,,42,75,0a61fa98850dfc0ae0ca37952aa63361e9a6b4c0,0,0,0,0,0,
20210208,AR,307373,62960,2290742,,totalTestsViral,2535155,777,14099,274,,142,1458,286917,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,5106,14099,2021-02-08T00:00:00Z,2535155,,2290742,244413,4081,1025,,,,,,,,,391322,73931,,,05,637,5291,2598115,5830,2598115,,30,33,bf6d6a0f5e46611b55268bc2454a70978f38a9f3,0,0,0,0,0,
20210207,AR,306736,62862,2285451,,totalTestsViral,2529325,781,14066,270,,126,1458,285306,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,5076,14066,2021-02-06T00:00:00Z,2529325,,2285451,243874,4054,1022,,,,,,,,,389367,73756,,,05,672,8180,2592187,8840,2592187,,15,17,9fbf67662ad40c8fbd2ba17b065463e427b711cb,0,0,0,0,0,
20210206,AR,306064,62850,2277271,,totalTestsViral,2520485,750,14049,263,,124,1458,284162,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,5061,14049,2021-02-06T00:00:00Z,2520485,,2277271,243214,4043,1018,,,,,,,,,388441,73688,,,05,1341,11290,2583335,12253,2583335,,11,147,f88258b4c9cc504b0729f03e599009e1f0e674b9,0,0,0,0,0,
20210205,AR,304723,62472,2265981,,totalTestsViral,2508232,808,13902,289,,144,1449,282699,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,5050,13902,2021-02-05T00:00:00Z,2508232,,2265981,242251,4032,1018,,,,,,,,,385223,73205,,,05,1824,10427,2570704,11719,2570704,,41,0,d6ce54c5a577bd0090904ec1b9e039f29aa660de,0,0,0,0,0,
20210204,AR,302899,61940,2255554,,totalTestsViral,2496513,815,13902,308,,145,1449,280868,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,5009,13902,2021-02-04T00:00:00Z,2496513,,2255554,240959,4013,996,,,,,,,,,380737,72563,,,05,2469,14176,2558453,16070,2558453,,24,89,dbb98ce3d7bc82de56ecaf7f0d44dc9bc8064a18,0,0,0,0,0,
