date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,AR,73211,783707,,856918,389,4896,206,,72,619,64145,A+,9/17/2020 00:00,2020-09-17T07:00:00Z,09/17 03:00,1166,4896,2020-09-17T00:00:00Z,855321,,783707,71614,1018,148,,,,,,,,,,,21856,3300,05,992,9749,856918,posNeg,10741,856918,9,56,9aa0a6797f3d9818866bd6f2103e624ea4e1092a,0,0,0,0,0,
20200916,AR,72219,773958,,846177,387,4840,189,,65,616,64145,A+,9/16/2020 14:37,2020-09-16T21:37:00Z,09/16 17:37,1157,4840,2020-09-16T14:37:00Z,844689,,773958,70731,1010,147,,,,,,,,,,,20007,3067,05,862,-26801,846177,posNeg,-25939,846177,147,38,7563b7341072bf3be745c885274c6818d0aec2d7,0,0,0,0,0,
20200915,AR,71357,800759,,872116,389,4802,180,,68,606,63415,A+,9/15/2020 00:00,2020-09-15T07:00:00Z,09/15 03:00,1010,4802,2020-09-15T00:00:00Z,870884,,800759,70125,1003,7,,,,,,,,,,,18516,2779,05,730,43119,872116,posNeg,43849,872116,18,66,2dac3231aafcaad3d74c84eea71d92904ac58c1d,0,0,0,0,0,
20200914,AR,70627,757640,,828267,378,4736,175,,76,603,62740,A+,9/14/2020 00:00,2020-09-14T07:00:00Z,09/14 03:00,992,4736,2020-09-14T00:00:00Z,827089,,757640,69449,986,6,,,,,,,,,,,18516,2779,05,408,5791,828267,posNeg,6199,828267,11,17,63eba45d9043fa0b3e4b76f8602ec9f34cead1b3,0,0,0,0,0,
20200913,AR,70219,751849,,822068,381,4719,160,,83,601,61819,A+,9/13/2020 00:00,2020-09-13T07:00:00Z,09/13 03:00,981,4719,2020-09-13T00:00:00Z,820899,,751849,69050,976,5,,,,,,,,,,,17863,2757,05,509,1559,822068,posNeg,2068,822068,12,41,9a27ea6f9fcaacecc0e3b11da89465fe181a03ac,0,0,0,0,0,
20200912,AR,69710,750290,,820000,392,4678,170,,76,597,61245,A+,9/11/2020 14:35,2020-09-11T21:35:00Z,09/11 17:35,969,4678,2020-09-11T14:35:00Z,820354,,750290,68542,964,5,,,,,,,,,,,17549,2709,05,727,20915,820000,posNeg,21642,820000,16,0,c10d3b862b7eb82b19db26944083ec9d6769e821,0,0,0,0,0,
20200911,AR,68983,729375,,798358,392,4678,,,76,597,61245,A,9/11/2020 14:35,2020-09-11T21:35:00Z,09/11 17:35,953,4678,2020-09-11T14:35:00Z,796179,,729375,67911,,,,,,,,,,,,,17549,2709,05,1180,0,798358,posNeg,1180,798358,13,72,8f9563489c21dca2824ce065a0681865da123e75,0,0,0,0,0,
20200910,AR,67803,729375,,797178,392,4606,,,79,589,60668,A,9/10/2020 14:40,2020-09-10T21:40:00Z,09/10 17:40,940,4606,2020-09-10T14:40:00Z,796179,,729375,66804,,,,,,,,,,,,,17021,2626,05,548,12402,797178,posNeg,12950,797178,12,32,9e6d7f2350c5cdb4add1b2fd11b2678328a2ed06,0,0,0,0,0,
20200909,AR,67255,716973,,784228,411,4574,,,82,586,59920,A,9/9/2020 14:50,2020-09-09T21:50:00Z,09/09 17:50,928,4574,2020-09-09T14:50:00Z,782994,,716973,66406,,,,,,,,,,,,,16591,2556,05,498,0,784228,posNeg,498,784228,11,50,6f8b22ffc2827e6cc8b9f7cf2967bcda1a84d7f9,0,0,0,0,0,
20200908,AR,66757,716973,,783730,409,4524,,,84,579,59260,A,9/8/2020 14:40,2020-09-08T21:40:00Z,09/08 17:40,917,4524,2020-09-08T14:40:00Z,782994,,716973,66021,,,,,,,,,,,,,15892,2442,05,477,10440,783730,posNeg,10917,783730,9,38,4612699a7d5e328bdbb23798e221f0ef1414580c,0,0,0,0,0,
