date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200609,AR,10080,155701,,173,865,,,44,144,6875,A,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,161,865,2020-06-09T15:00:00Z,,,,10080,05,340,4854,165781,165781,5194,165781,6,21,ce446c5d81bb9cd9f13211029e2241d9ca648f39,0,0,0,0,0,
20200608,AR,9740,150847,,171,844,,,46,143,6424,A,6/8/2020 15:10,2020-06-08T15:10:00Z,06/08 11:10,155,844,2020-06-08T15:10:00Z,,,,9740,05,314,0,160587,160587,314,160587,1,0,3ac80df29045eb45d6e9fc63d3679f48e948c130,0,0,0,0,0,
20200607,AR,9426,150847,,145,844,,,35,143,6424,A,6/7/2020 16:10,2020-06-07T16:10:00Z,06/07 12:10,154,844,2020-06-07T16:10:00Z,,,,9426,05,325,3191,160273,160273,3516,160273,0,6,6759145c896e01129855228f8d701df011941b89,0,0,0,0,0,
20200606,AR,9101,147656,,154,838,,,36,142,6266,A,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,154,838,2020-06-06T15:00:00Z,,,,9101,05,450,8696,156757,156757,9146,156757,2,46,0520cc0dc2a71cfb8d155e88dc8b29ebba76324a,0,0,0,0,0,
20200605,AR,8651,138960,,147,792,,,32,138,5919,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,152,792,2020-06-05T00:00:00Z,,,,8651,05,584,4547,147611,147611,5131,147611,10,35,80b279bde4c6fb64b1a3b3430459337b731114a8,0,0,0,0,0,
20200604,AR,8067,134413,,138,757,,,30,127,5717,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,142,757,2020-06-04T00:00:00Z,,,,8067,05,0,0,142480,142480,0,142480,0,26,30c2243fe231ae6e33219797abdedc8d928b48fd,0,0,0,0,0,
20200603,AR,8067,134413,,132,731,,,31,124,5717,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,142,731,2020-06-03T00:00:00Z,,,,8067,05,624,8620,142480,142480,9244,142480,9,13,163d0e601a9794bbc11fcaddbfa98ca2c7e8c7ad,0,0,0,0,0,
20200602,AR,7443,125793,,121,718,,,26,124,5401,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,133,718,2020-06-02T00:00:00Z,,,,7443,05,0,0,133236,133236,0,133236,0,7,522504ba162c2f41f4c1ec9cd0aa0d8b23d653c7,0,0,0,0,0,
20200601,AR,7443,125793,,115,711,,,27,123,5401,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,133,711,2020-06-01T00:00:00Z,,,,7443,05,190,3531,133236,133236,3721,133236,0,0,83863b379181c5877ed615fbf719829cbf71858f,0,0,0,0,0,
20200531,AR,7253,122262,,115,711,,,27,123,5275,A,5/30/2020 15:13,2020-05-30T15:13:00Z,05/30 11:13,133,711,2020-05-30T15:13:00Z,,,,7253,05,240,2778,129515,129515,3018,129515,0,9,17963d50f3a4006b345581f7e89d345c8cfda42b,0,0,0,0,0,
20200530,AR,7013,119484,,104,702,,,26,123,5166,A,5/30/2020 15:13,2020-05-30T15:13:00Z,05/30 11:13,133,702,2020-05-30T15:13:00Z,,,,7013,05,475,6254,126497,126497,6729,126497,8,35,e4a8f3d035b45b618ae83addb67b791b17a1e66c,0,0,0,0,0,
20200529,AR,6538,113230,,104,667,,,27,119,4583,A,5/28/2020 19:50,2020-05-28T19:50:00Z,05/28 15:50,125,667,2020-05-28T19:50:00Z,,,,6538,05,0,866,119768,119768,866,119768,5,27,b95b3cb32081d2bdbb02d5caf843f1b797f84fba,0,0,0,0,0,
