date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,AR,81242,861892,,940627,452,5235,211,,86,661,72602,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1308,5235,2020-09-27T00:00:00Z,940627,,861892,78735,1160,148,,,,,,,,,10266,2710,21856,3300,05,487,6257,943134,posNeg,6732,943134,23,33,1383566a86c446fbab10499d61477c713a6d853a,0,0,0,0,0,
20200926,AR,80755,855635,,933895,447,5202,213,,91,657,72051,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1285,5202,2020-09-26T00:00:00Z,933895,,855635,78260,1137,148,,,,,,,,,10264,2706,21856,3300,05,809,6813,936390,posNeg,7601,936390,19,0,1177f6d15b81adb770caebd6b66b47189c93f198,0,0,0,0,0,
20200925,AR,79946,848822,,926294,478,5202,224,,95,657,71426,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1266,5202,2020-09-25T00:00:00Z,926294,,848822,77472,1116,150,,,,,,,,,10056,2682,21856,3300,05,897,8085,928768,posNeg,8881,928768,20,42,6d09ffffc7c9131f7489f7d8e3e4501ce55b8e1e,0,0,0,0,0,
20200924,AR,79049,840737,,917413,450,5160,216,,97,650,70737,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1246,5160,2020-09-24T00:00:00Z,917413,,840737,76676,1097,149,,,,,,,,,10922,2566,21856,3300,05,1086,9436,919786,posNeg,10466,919786,17,62,3bb6b474a294e70889229d31b3d1615e78236173,0,0,0,0,0,
20200923,AR,77963,831301,,906947,460,5098,221,,89,640,69952,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1229,5098,2020-09-23T00:00:00Z,906947,,831301,75646,1080,149,,,,,,,,,9453,2506,21856,3300,05,982,8076,909264,posNeg,8950,909264,20,43,052de2d72685a74636cebc28c54f51ef7a5c0bcb,0,0,0,0,0,
20200922,AR,76981,823225,,897997,453,5055,234,,87,638,69184,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1209,5055,2020-09-22T00:00:00Z,897997,,823225,74772,1060,149,,,,,,,,,10427,2387,21856,3300,05,617,5987,900206,posNeg,6473,900206,12,69,23ebdd8ed12a95784875ca7899fc5d37df6a2fb3,0,0,0,0,0,
20200921,AR,76364,817238,,891524,439,4986,228,,95,632,66934,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1197,4986,2020-09-21T00:00:00Z,891524,,817238,74286,1048,149,,,,,,,,,10101,2242,21856,3300,05,641,6944,893602,posNeg,7540,893602,16,19,587b536e6faa93fe497751a7fe36885ecaffac9f,0,0,0,0,0,
20200920,AR,75723,810294,,883984,404,4967,212,,83,628,66397,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1181,4967,2020-09-20T00:00:00Z,883984,,810294,73690,1033,148,,,,,,,,,5216,2195,21856,3300,05,563,16197,886017,posNeg,17549,886017,8,4,04d4c60156c53bf02067e46c6cd413a40abc080e,0,0,0,0,0,
20200919,AR,75160,794097,,866435,372,4963,193,,74,628,66003,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1173,4963,2020-09-19T00:00:00Z,866435,,794097,73141,1025,148,,,,,,,,,9587,2010,21856,3300,05,1078,0,869257,posNeg,0,869257,0,31,9c340c3ac95d033197a7ca71e0b0f17b064f0327,0,0,0,0,0,
20200918,AR,74082,794097,,866435,381,4932,193,,77,624,65542,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1173,4932,2020-09-18T00:00:00Z,866435,,794097,72338,1025,148,,,,,,,,,9587,2010,21856,3300,05,871,10390,868179,posNeg,11114,868179,7,36,84f27f59f565ab699ac09b88e327dd176560f2e3,0,0,0,0,0,
20200917,AR,73211,783707,,855321,389,4896,206,,72,619,64145,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1166,4896,2020-09-17T00:00:00Z,855321,,783707,71614,1018,148,,,,,,,,,,,21856,3300,05,992,9749,856918,posNeg,10632,856918,9,56,13b8b79ad42797a1532c6ca471edab3c6a77f7ca,0,0,0,0,0,
20200916,AR,72219,773958,,844689,387,4840,189,,65,616,64145,A+,9/16/2020 14:37,2020-09-16T14:37:00Z,09/16 10:37,1157,4840,2020-09-16T14:37:00Z,844689,,773958,70731,1010,147,,,,,,,,,,,20007,3067,05,862,-26801,846177,posNeg,-26195,846177,147,38,1f65d079f5386867bb7d41d96a3103b187d8c09c,0,0,0,0,0,
20200915,AR,71357,800759,,870884,389,4802,180,,68,606,63415,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1010,4802,2020-09-15T00:00:00Z,870884,,800759,70125,1003,7,,,,,,,,,,,18516,2779,05,730,43119,872116,posNeg,43795,872116,18,66,c45582ba75a04ae40de8f3d09500f4d3bc745aa3,0,0,0,0,0,
