date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,AR,6277,109319,,108,627,,,22,116,4424,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,120,627,2020-05-26T00:00:00Z,05,97,3726,115596,115596,3823,115596,1,10,edff96d9fd65a7d342bf25643074e6fc1de7fae9,0,0,0,0,0,
20200526,AR,6180,105593,,107,617,,,18,114,4332,A,5/26/2020 15:29,2020-05-26T15:29:00Z,05/26 11:29,119,617,2020-05-26T00:00:00Z,05,151,0,111773,111773,151,111773,2,12,355b20bc04c59c6ae9592426e90062156bc8139c,0,0,0,0,0,
20200525,AR,6029,105593,,92,605,,,17,111,4249,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,117,605,2020-05-26T00:00:00Z,05,107,2934,111622,111622,3041,111622,1,7,bc155b338997acb7606c0ae76e05c218b81f0a72,0,0,0,0,0,
20200524,AR,5922,102659,,86,598,,,17,111,4148,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,116,598,2020-05-26T00:00:00Z,05,310,5224,108581,108581,5534,108581,3,8,56b4352a3a3f570b8c4a50e3f4c523be054132dd,0,0,0,0,0,
20200523,AR,5612,97435,,81,590,,,14,111,4029,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,113,590,2020-05-26T00:00:00Z,05,0,0,103047,103047,0,103047,0,6,5208751a44488aea41d491b9189b1b0046e24adc,0,0,0,0,0,
20200522,AR,5612,97435,,86,584,,,14,110,4029,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,113,584,2020-05-26T00:00:00Z,05,154,3617,103047,103047,3771,103047,3,49,9b9f8f5aef1c3f0921f2817972a5c768662c23f0,0,0,0,0,0,
20200521,AR,5458,93818,,78,535,,,14,101,3915,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,110,535,2020-05-26T00:00:00Z,05,455,2563,99276,99276,3018,99276,3,0,4c8033674e7501d37f37153d09618c8113d62f67,0,0,0,0,0,
20200520,AR,5003,91255,,78,535,,,14,101,3852,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,107,535,2020-05-26T00:00:00Z,05,80,2477,96258,96258,2557,96258,5,0,5fb424cb90c0ea91d8a558dadf30c73236e0980d,0,0,0,0,0,
20200519,AR,4923,88778,,78,535,,,14,101,3739,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,102,535,2020-05-26T00:00:00Z,05,110,8352,93701,93701,8462,93701,2,5,53b46b8a2179b6edbf60e4573c3b807b4f322d3a,0,0,0,0,0,
20200518,AR,4813,80426,,77,530,,,12,101,3645,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,100,530,2020-05-26T00:00:00Z,05,54,0,85239,85239,54,85239,2,10,e5082778db2f93b502f16f5d51069bfec8f0985c,0,0,0,0,0,
