date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200512,AR,05,4164,130,66280,1284,,70444,70444,1414,70444,59,485,,,12,98,3220,A,5/11/2020 18:55,95,1,485,5,2020-05-12T20:00:00Z,24863d43400ec5352260f22ea9aa08dd34645bdf
20200511,AR,05,4034,287,64996,3215,,69030,69030,3502,69030,61,480,,,11,98,3149,A,5/10/2020 19:05,94,6,480,9,2020-05-11T20:00:00Z,d8270d146729891f31c862e151caedf304848be6
20200510,AR,05,3747,,61781,,,65528,65528,,65528,64,471,,,14,96,2968,B,5/10/2020 10:15,88,,471,,2020-05-10T20:00:00Z,5e7e128e0900cab7517817eca2afeddcc185c98e
20200509,AR,05,3747,53,61781,1481,,65528,65528,1534,65528,64,471,,,14,96,2968,B,5/9/2020 10:15,88,,471,5,2020-05-09T20:00:00Z,e4a97c36b329494180bab7c995e62727360a8c5c
20200508,AR,05,3694,83,60300,3916,,63994,63994,3999,63994,70,466,,,14,93,2159,B,5/8/2020 08:15,88,1,466,4,2020-05-08T20:00:00Z,35276fb7397d88ac22a15dc36d139034a23eb8a3
20200507,AR,05,3611,43,56384,949,,59995,59995,992,59995,69,462,,,14,93,2123,B,5/7/2020 09:43,87,2,462,9,2020-05-07T20:00:00Z,de00ebb1ac99b35d58f49b5932568e41cffc9c6d
20200506,AR,05,3568,72,55435,4296,,59003,59003,4368,59003,69,453,,,14,89,2109,B,5/6/2020 14:42,85,5,453,,2020-05-06T20:00:00Z,ef23cf61ff1c9540811e8c59c8eb8ac990f6b338
20200505,AR,05,3496,38,51139,155,,54635,54635,193,54635,89,453,,,16,89,2041,B,5/5/2020 16:10,80,-1,453,15,2020-05-05T20:00:00Z,6bed0b8b507a26d4bf2d430761f77abe1545c4af
20200504,AR,05,3458,27,50984,1525,,54442,54442,1552,54442,91,438,,,16,88,2016,B,5/3/2020 15:40,81,5,438,11,2020-05-04T20:00:00Z,5266b313442dc390b3576eb2ab659da6b10100ab
20200503,AR,05,3431,59,49459,1249,,52890,52890,1308,52890,100,427,,,20,88,1999,B,5/3/2020 13:30,76,3,427,13,2020-05-03T20:00:00Z,22c58ad1f543aebc8486abcf3c6a52cb8f71c394
20200502,AR,05,3372,51,48210,1855,,51582,51582,1906,51582,95,414,,,20,85,1987,B,5/2/2020 14:47,73,9,414,,2020-05-02T20:00:00Z,fce9ec39ddfdfdfb04918146054897bb31043985
20200501,AR,05,3321,66,46355,1231,,49676,49676,1297,49676,95,414,,,23,85,1973,B,5/1/2020 14:50,64,3,414,12,2020-05-01T20:00:00Z,5c0261c57c9c60589641a0f898391a78d0dcb291
20200430,AR,05,3255,63,45124,2867,,48379,48379,2930,48379,95,402,,,23,85,1305,B,4/30/2020 14:49,61,2,402,13,2020-04-30T20:00:00Z,642dd0ef296514f3518f41fbf8a6c83ff453bd07
