date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,AR,79049,840737,,,917413,10466,450,5160,216,,97,650,70737,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1246,5160,2020-09-24T00:00:00Z,917413,,840737,76676,1097,149,,,,,,,,,10922,2566,21856,3300,05,1086,9436,919786,919786,17,62,96f689a93cbc361cc47a857ef1badcb978656ac3,0,0,0,0,0,
20200923,AR,77963,831301,,,906947,8950,460,5098,221,,89,640,69952,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1229,5098,2020-09-23T00:00:00Z,906947,,831301,75646,1080,149,,,,,,,,,9453,2506,21856,3300,05,982,8076,909264,909264,20,43,3d73a87f1e2ff792999bbdabde87e01eac4587eb,0,0,0,0,0,
20200922,AR,76981,823225,,,897997,6473,453,5055,234,,87,638,69184,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1209,5055,2020-09-22T00:00:00Z,897997,,823225,74772,1060,149,,,,,,,,,10427,2387,21856,3300,05,617,5987,900206,900206,12,69,9be1e3fce71a3530e14638a5582a4eaa5bff404f,0,0,0,0,0,
20200921,AR,76364,817238,,,891524,7540,439,4986,228,,95,632,66934,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1197,4986,2020-09-21T00:00:00Z,891524,,817238,74286,1048,149,,,,,,,,,10101,2242,21856,3300,05,641,6944,893602,893602,16,19,e30569bcf66948986a400df06da995e77a8ff16c,0,0,0,0,0,
20200920,AR,75723,810294,,,883984,17549,404,4967,212,,83,628,66397,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1181,4967,2020-09-20T00:00:00Z,883984,,810294,73690,1033,148,,,,,,,,,5216,2195,21856,3300,05,563,16197,886017,886017,8,4,556a20112af52f26cdccc4ed2692d19581d3aca9,0,0,0,0,0,
20200919,AR,75160,794097,,,866435,0,372,4963,193,,74,628,66003,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1173,4963,2020-09-19T00:00:00Z,866435,,794097,73141,1025,148,,,,,,,,,9587,2010,21856,3300,05,1078,0,869257,869257,0,31,074f13d89dad897de90fea7aacdfb2f869fa2752,0,0,0,0,0,
20200918,AR,74082,794097,,,866435,11114,381,4932,193,,77,624,65542,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1173,4932,2020-09-18T00:00:00Z,866435,,794097,72338,1025,148,,,,,,,,,9587,2010,21856,3300,05,871,10390,868179,868179,7,36,69c433797bf49cebd568dc6adf08e5039f0536e9,0,0,0,0,0,
20200917,AR,73211,783707,,,855321,10632,389,4896,206,,72,619,64145,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1166,4896,2020-09-17T00:00:00Z,855321,,783707,71614,1018,148,,,,,,,,,,,21856,3300,05,992,9749,856918,856918,9,56,9aa2cfb983008f2fbc880c5959887880294788ce,0,0,0,0,0,
20200916,AR,72219,773958,,,844689,-26195,387,4840,189,,65,616,64145,A+,9/16/2020 14:37,2020-09-16T14:37:00Z,09/16 10:37,1157,4840,2020-09-16T14:37:00Z,844689,,773958,70731,1010,147,,,,,,,,,,,20007,3067,05,862,-26801,846177,846177,147,38,548e85dafd7cefceb213ad88da85e3e2e73abc58,0,0,0,0,0,
20200915,AR,71357,800759,,,870884,43795,389,4802,180,,68,606,63415,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1010,4802,2020-09-15T00:00:00Z,870884,,800759,70125,1003,7,,,,,,,,,,,18516,2779,05,730,43119,872116,872116,18,66,d45bc2379c7c98e5f19d0a8f71d8920eb0de3e66,0,0,0,0,0,
20200914,AR,70627,757640,,,827089,6190,378,4736,175,,76,603,62740,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,992,4736,2020-09-14T00:00:00Z,827089,,757640,69449,986,6,,,,,,,,,,,18516,2779,05,408,5791,828267,828267,11,17,5df6bc48966bb37b68832fea0ec3bd352bccf11d,0,0,0,0,0,
20200913,AR,70219,751849,,,820899,545,381,4719,160,,83,601,61819,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,981,4719,2020-09-13T00:00:00Z,820899,,751849,69050,976,5,,,,,,,,,,,17863,2757,05,509,1559,822068,822068,12,41,9d38f5c1bd7070ef854adec7eb4b357fabfa5035,0,0,0,0,0,
20200912,AR,69710,750290,,,820354,24175,392,4678,170,,76,597,61245,A+,9/11/2020 14:35,2020-09-11T14:35:00Z,09/11 10:35,969,4678,2020-09-11T14:35:00Z,820354,,750290,68542,964,5,,,,,,,,,,,17549,2709,05,727,20915,820000,820000,16,0,fa4c1c958593fb396b204d2ede30aabe77547459,0,0,0,0,0,
20200911,AR,68983,729375,,,796179,0,392,4678,,,76,597,61245,A,9/11/2020 14:35,2020-09-11T14:35:00Z,09/11 10:35,953,4678,2020-09-11T14:35:00Z,796179,,729375,67911,,,,,,,,,,,,,17549,2709,05,1180,0,798358,798358,13,72,d4e27d8b6a00411db2a543fbedd5dc8eba598f1a,0,0,0,0,0,
20200910,AR,67803,729375,,,796179,13185,392,4606,,,79,589,60668,A,9/10/2020 14:40,2020-09-10T14:40:00Z,09/10 10:40,940,4606,2020-09-10T14:40:00Z,796179,,729375,66804,,,,,,,,,,,,,17021,2626,05,548,12402,797178,797178,12,32,a266ad06d7770b8f923154abb6ddbfcabd165a51,0,0,0,0,0,
20200909,AR,67255,716973,,,782994,0,411,4574,,,82,586,59920,A,9/9/2020 14:50,2020-09-09T14:50:00Z,09/09 10:50,928,4574,2020-09-09T14:50:00Z,782994,,716973,66406,,,,,,,,,,,,,16591,2556,05,498,0,784228,784228,11,50,355b643aaaf38efba0558f870e746fc4c747cb0b,0,0,0,0,0,
20200908,AR,66757,716973,,,782994,11084,409,4524,,,84,579,59260,A,9/8/2020 14:40,2020-09-08T14:40:00Z,09/08 10:40,917,4524,2020-09-08T14:40:00Z,782994,,716973,66021,,,,,,,,,,,,,15892,2442,05,477,10440,783730,783730,9,38,903671fee6c60a0818af3abe173ee901c071dc66,0,0,0,0,0,
20200907,AR,66280,706533,,,771910,6499,399,4486,,,74,571,58757,A,9/7/2020 17:20,2020-09-07T17:20:00Z,09/07 13:20,908,4486,2020-09-07T17:20:00Z,771910,,706533,65727,,,,,,,,,,,,,15661,2414,05,1054,5812,772813,772813,14,24,47ea090505d5fc5df436283c77eb6ab8ad66adcc,0,0,0,0,0,
20200906,AR,65226,700721,,,765411,0,389,4462,,,78,568,58295,A,9/6/2020 17:30,2020-09-06T17:30:00Z,09/06 13:30,894,4462,2020-09-06T17:30:00Z,765411,,700721,64690,,,,,,,,,,,,,14859,2311,05,0,0,765947,765947,12,6,cfb30349a1864eb3e94e4ec5117eacbba6ac0569,0,0,0,0,0,
20200905,AR,65226,700721,,,765411,18094,385,4456,,,78,566,57968,A,9/5/2020 17:50,2020-09-05T17:50:00Z,09/05 13:50,882,4456,2020-09-05T17:50:00Z,765411,,700721,64690,,,,,,,,,,,,,14859,2311,05,548,16485,765947,765947,9,34,8bfe8af24b6336a9c3ec9a9454b95286fd412b95,0,0,0,0,0,
20200904,AR,64678,684236,,,747317,9868,401,4422,,,86,564,57547,A,9/4/2020 14:34,2020-09-04T14:34:00Z,09/04 10:34,873,4422,2020-09-04T14:34:00Z,747317,,684236,64175,,,,,,,,,,,,,14299,2231,05,1174,8899,748914,748914,12,36,6521eeb28dee18bc01e143244ad6ad618cc422e8,0,0,0,0,0,
20200903,AR,63504,675337,,,737449,0,425,4386,,,91,562,56889,A,9/3/2020 14:40,2020-09-03T14:40:00Z,09/03 10:40,861,4386,2020-09-03T14:40:00Z,737449,,675337,63081,,,,,,,,,,,,,13631,2109,05,1392,0,738841,738841,20,45,90c48d7e00b08284ab8f667c33bf23a03b9e2413,0,0,0,0,0,
20200902,AR,62112,675337,,,737449,6424,435,4341,,,90,556,56261,A,9/2/2020 14:35,2020-09-02T14:35:00Z,09/02 10:35,841,4341,2020-09-02T14:35:00Z,737449,,675337,62112,,,,,,,,,,,,,13098,2050,05,615,5809,737449,737449,27,35,6378d144227d9d1b334d1d4b15dcb1e1b3391612,0,0,0,0,0,
20200901,AR,61497,669528,,,731025,3990,423,4306,,,85,554,55647,A,9/1/2020 14:38,2020-09-01T14:38:00Z,09/01 10:38,814,4306,2020-09-01T14:38:00Z,731025,,669528,61497,,,,,,,,,,,,,12508,1894,05,273,3717,731025,731025,17,93,89e5ed84f24c00b93e1d2cb3a9f13f11552f8a5b,0,0,0,0,0,
20200831,AR,61224,665811,,,727035,14348,420,4213,,,87,542,54961,A,8/31/2020 14:35,2020-08-31T14:35:00Z,08/31 10:35,797,4213,2020-08-31T14:35:00Z,727035,,665811,61224,,,,,,,,,,,,,12508,1894,05,368,13980,727035,727035,13,31,503402dded50d654b0b060c424547c7294503238,0,0,0,0,0,
20200830,AR,60856,651831,,,712687,5717,391,4182,,,84,541,54408,A,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,784,4182,2020-08-30T00:00:00Z,712687,,651831,60856,,,,,,,,,,,,,7090,1085,05,478,5239,712687,712687,12,40,4b1d4bee865a1a447bdf3a98403c108c672d242b,0,0,0,0,0,
20200829,AR,60378,646592,,,706970,8915,407,4142,,,95,538,54133,A,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,772,4142,2020-08-29T00:00:00Z,706970,,646592,60378,,,,,,,,,,,,,7090,1085,05,795,8120,706970,706970,16,0,120f8530aba8004023242a36ee62df37454ae026,0,0,0,0,0,
20200828,AR,59583,638472,,,698055,8027,407,4142,,,95,538,53331,A,8/28/2020 14:33,2020-08-28T14:33:00Z,08/28 10:33,756,4142,2020-08-28T14:33:00Z,698055,,638472,59583,,,,,,,,,,,,,7090,1085,05,838,7189,698055,698055,17,38,606f3f866432612fca04d11261bf99ef41877d7f,0,0,0,0,0,
20200827,AR,58745,631283,,,690028,6755,433,4104,,,99,533,52665,A,8/27/2020 14:33,2020-08-27T14:33:00Z,08/27 10:33,739,4104,2020-08-27T14:33:00Z,690028,,631283,58745,,,,,,,,,,,,,7090,1085,05,722,6033,690028,690028,7,43,7a4c1f5ad7792dd269de7c9577a9a0617014b7ec,0,0,0,0,0,
20200826,AR,58023,625250,,,683273,9569,435,4061,,,108,525,51901,A,8/26/2020 14:39,2020-08-26T14:39:00Z,08/26 10:39,732,4061,2020-08-26T14:39:00Z,683273,,625250,58023,,,,,,,,,,,,,7090,1085,05,649,8440,683273,683273,21,48,2b6a31908b9ae065d5a87c8e4cc86cd7d5579043,0,0,0,0,0,
20200825,AR,57374,616810,,,673704,0,442,4013,,,108,514,51351,A,8/25/2020 14:36,2020-08-25T14:36:00Z,08/25 10:36,711,4013,2020-08-25T14:36:00Z,673704,,616810,57374,,,,,,,,,,,,,7090,1085,05,480,0,674184,674184,15,51,e53c9b40892645966e3de5131ead327926cf7dff,0,0,0,0,0,
20200824,AR,56894,616810,,,673704,2878,466,3962,,,108,507,50689,A,8/24/2020 14:36,2020-08-24T14:36:00Z,08/24 10:36,696,3962,2020-08-24T14:36:00Z,673704,,616810,56894,,,,,,,,,,,,,7090,1085,05,320,7684,673704,673704,9,42,e7e6ce5a8fb7317ab5643becbeaff0fa9a39b67f,0,0,0,0,0,
20200823,AR,56574,609126,,,670826,12235,500,3920,,,110,502,50251,A,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,687,3920,2020-08-23T00:00:00Z,670826,,609126,56574,,,,,,,,,,,,,7090,1085,05,375,6187,665700,665700,13,12,f8d0dc0fce5b33efa0d0ed6ad8ebfad94ca42a84,0,0,0,0,0,
20200822,AR,56199,602939,,,658591,0,492,3908,,,108,502,49764,A,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,674,3908,2020-08-22T00:00:00Z,658591,,602939,56199,,,,,,,,,,,,,7090,1085,05,547,0,659138,659138,11,52,7375a0289aa9b645a1ec74a760224fa8d0ca9c00,0,0,0,0,0,
20200821,AR,55652,602939,,,658591,10082,509,3856,,,120,499,49135,A,8/21/2020 14:56,2020-08-21T14:56:00Z,08/21 10:56,663,3856,2020-08-21T14:56:00Z,658591,,602939,55652,,,,,,,,,,,,,7090,1085,05,887,9195,658591,658591,22,66,3df2166ce361774c31c310f3c54c4a3e03720fa9,0,0,0,0,0,
20200820,AR,54765,593744,,,648509,7229,499,3790,,,108,488,48458,A,8/20/2020 15:08,2020-08-20T15:08:00Z,08/20 11:08,641,3790,2020-08-20T15:08:00Z,648509,,593744,54765,,,,,,,,,,,,,7090,1085,05,549,6680,648509,648509,10,47,f34afedb0cf353ecb25571a4a915a010ea101607,0,0,0,0,0,
20200819,AR,54216,587064,,,641280,8628,499,3743,,,114,483,47666,A,8/19/2020 14:47,2020-08-19T14:47:00Z,08/19 10:47,631,3743,2020-08-19T14:47:00Z,641280,,587064,54216,,,,,,,,,,,,,7090,1085,05,729,7489,641280,641280,12,48,fffb10ce47b9c26433a99c05cc954cfed4aa1a63,0,0,0,0,0,
20200818,AR,53487,579575,,,632652,10602,492,3695,,,122,478,46970,A,8/18/2020 14:37,2020-08-18T14:37:00Z,08/18 10:37,619,3695,2020-08-18T14:37:00Z,632652,,579575,53487,,,,,,,,,,,,,7090,1085,05,410,10190,633062,633062,16,74,8690799a9dae435229d1623f8beb7f4f3bef91b8,0,0,0,0,0,
20200817,AR,53077,569385,,,622050,0,486,3621,,,120,472,46133,A,8/17/2020 15:43,2020-08-17T15:43:00Z,08/17 11:43,603,3621,2020-08-17T15:43:00Z,622050,,569385,53077,,,,,,,,,,,,,7090,1085,05,412,0,622462,622462,4,51,703844a4cf7ff6fee410cf204c4a87b0624d00c2,0,0,0,0,0,
20200816,AR,52665,569385,,,622050,33390,478,3570,,,120,460,45572,A,8/16/2020 16:31,2020-08-16T16:31:00Z,08/16 12:31,599,3570,2020-08-16T16:31:00Z,622050,,569385,52655,,,,,,,,,,,,,7090,1085,05,673,33117,622050,622050,-1,8,d803bf1eb7109fc69e63811d7bcb7726aa66a584,0,0,0,0,0,
20200815,AR,51992,536268,,,588660,0,464,3562,,,108,460,44905,A,8/15/2020 16:31,2020-08-15T16:31:00Z,08/15 12:31,600,3562,2020-08-15T16:31:00Z,588660,,536268,51992,,,,,,,,,,,,,7090,1085,05,-400,0,588260,588260,13,-4,0660bd1dfa5d4a2ccf9a3ac6e6510024fe264ba0,0,0,0,0,0,
20200814,AR,52392,536268,,,588660,5180,466,3566,,,113,466,45446,A,8/14/2020 14:34,2020-08-14T14:34:00Z,08/14 10:34,587,3566,2020-08-14T14:34:00Z,588660,,536268,52392,,,,,,,,,,,,,7090,1085,05,626,4554,588660,588660,5,0,1c896c137fd430f818488de159a6132ae3e082f5,0,0,0,0,0,
