date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,AR,87430,3732,995446,,NaN,1079144,6801,516,5586,233,,93,696,79052,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1447,5586,2020-10-05T00:00:00Z,1079144,,995446,83698,1299,148,,,,,,,,,22028,4109,21856,3300,05,417,6409,1082876,1082876,22,36,927d9c011133a1fc8a4e29f4d8979565b835ebd5,0,0,0,0,0,
20201004,AR,87013,3707,989037,,NaN,1072343,7605,499,5550,228,,88,691,78358,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1425,5550,2020-10-04T00:00:00Z,1072343,,989037,83306,1278,147,,,,,,,,,21860,4083,21856,3300,05,488,7150,1076050,1076050,18,23,f844bd429d95dfe7b8cd032e96e6078b9d6a4a6c,0,0,0,0,0,
20201003,AR,86525,3674,981887,,NaN,1064738,10478,474,5527,223,,95,688,77772,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1407,5527,2020-10-03T00:00:00Z,1064738,,981887,82851,1260,147,,,,,,,,,12997,4045,21856,3300,05,746,9936,1068412,1068412,16,39,602266c4412ccf25698ebc0d6af382cdb4462582,0,0,0,0,0,
20201002,AR,85779,3470,971951,,NaN,1054260,11644,473,5488,222,,89,681,76186,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1391,5488,2020-10-02T00:00:00Z,1054260,,971951,82309,1245,146,,,,,,,,,12083,3608,21856,3300,05,958,10866,1057730,1057730,7,43,752a8616481f48bc10e6fc56f7e2de1a91c932c3,0,0,0,0,0,
20201001,AR,84821,3290,961085,,NaN,1042616,12899,479,5445,226,,92,678,76186,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1384,5445,2020-10-01T00:00:00Z,1042616,,961085,81531,1238,146,,,,,,,,,12083,3608,21856,3300,05,1124,11978,1045906,1045906,15,91,619045b3032c0006b59790a215e208cf960217a0,0,0,0,0,0,
20200930,AR,83697,3087,949107,,NaN,1029717,21812,484,5354,218,,93,676,75312,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1369,5354,2020-09-30T00:00:00Z,1029717,,949107,80610,1223,146,,,,,,,,,11700,3383,21856,3300,05,942,21205,1032804,1032804,19,0,128fd81cc576dd4af40f2ef4834047a1c65c4acd,0,0,0,0,0,
20200929,AR,82755,2752,927902,,NaN,1007905,10207,491,5354,231,,98,671,74440,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1350,5354,2020-09-29T00:00:00Z,1007905,,927902,80003,1204,146,,,,,,,,,10986,3009,21856,3300,05,706,9725,1010657,1010657,21,106,9a9692d8c2a5c95714b4a015a16e2732afd0dbc8,0,0,0,0,0,
20200928,AR,82049,2528,918177,,NaN,997698,57071,491,5248,231,,99,661,73573,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1329,5248,2020-09-27T00:00:00Z,997698,,918177,79521,1183,146,,,,,,,,,10349,2740,21856,3300,05,807,56285,1000226,1000226,21,13,3fb8155a8dfd4f51b2d4ceecbceb8e0f104e1689,0,0,0,0,0,
20200927,AR,81242,2507,861892,,NaN,940627,6732,452,5235,211,,86,661,72602,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1308,5235,2020-09-27T00:00:00Z,940627,,861892,78735,1160,148,,,,,,,,,10266,2710,21856,3300,05,487,6257,943134,943134,23,33,aaccc42d46bf65b6e6a07512cf03d89e6cbff147,0,0,0,0,0,
20200926,AR,80755,2495,855635,,NaN,933895,7601,447,5202,213,,91,657,72051,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1285,5202,2020-09-26T00:00:00Z,933895,,855635,78260,1137,148,,,,,,,,,10264,2706,21856,3300,05,809,6813,936390,936390,19,0,36ce0fb43998f3fa94179023a5547de7aa20ff95,0,0,0,0,0,
20200925,AR,79946,2474,848822,,NaN,926294,8881,478,5202,224,,95,657,71426,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1266,5202,2020-09-25T00:00:00Z,926294,,848822,77472,1116,150,,,,,,,,,10056,2682,21856,3300,05,897,8085,928768,928768,20,42,ff6423867b6f25bfb84ca24c7b7d95435f32d1eb,0,0,0,0,0,
20200924,AR,79049,2373,840737,,NaN,917413,10466,450,5160,216,,97,650,70737,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1246,5160,2020-09-24T00:00:00Z,917413,,840737,76676,1097,149,,,,,,,,,10922,2566,21856,3300,05,1086,9436,919786,919786,17,62,8d5379c7649d095361cbc582f0c63e51016587e2,0,0,0,0,0,
20200923,AR,77963,2317,831301,,NaN,906947,8950,460,5098,221,,89,640,69952,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1229,5098,2020-09-23T00:00:00Z,906947,,831301,75646,1080,149,,,,,,,,,9453,2506,21856,3300,05,982,8076,909264,909264,20,43,1c372148b2a0948b2a063594de2a56a00b0155ee,0,0,0,0,0,
20200922,AR,76981,2209,823225,,NaN,897997,6473,453,5055,234,,87,638,69184,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1209,5055,2020-09-22T00:00:00Z,897997,,823225,74772,1060,149,,,,,,,,,10427,2387,21856,3300,05,617,5987,900206,900206,12,69,8c7f42a667a259d2e2a763cb50437a455bb92617,0,0,0,0,0,
20200921,AR,76364,2078,817238,,NaN,891524,7540,439,4986,228,,95,632,66934,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1197,4986,2020-09-21T00:00:00Z,891524,,817238,74286,1048,149,,,,,,,,,10101,2242,21856,3300,05,641,6944,893602,893602,16,19,768982298f82aa1eda5042008a73968617edb6e0,0,0,0,0,0,
20200920,AR,75723,2033,810294,,NaN,883984,17549,404,4967,212,,83,628,66397,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1181,4967,2020-09-20T00:00:00Z,883984,,810294,73690,1033,148,,,,,,,,,5216,2195,21856,3300,05,563,16197,886017,886017,8,4,d5dc828d779962ec9def33568196027736afa922,0,0,0,0,0,
20200919,AR,75160,2019,794097,,NaN,866435,0,372,4963,193,,74,628,66003,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1173,4963,2020-09-19T00:00:00Z,866435,,794097,73141,1025,148,,,,,,,,,9587,2010,21856,3300,05,1078,0,869257,869257,0,31,f9f94dfc607854be39c21a8202b7a47e7121f204,0,0,0,0,0,
20200918,AR,74082,1744,794097,,NaN,866435,11114,381,4932,193,,77,624,65542,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1173,4932,2020-09-18T00:00:00Z,866435,,794097,72338,1025,148,,,,,,,,,9587,2010,21856,3300,05,871,10390,868179,868179,7,36,1d3cea93fc82e999f7d9a0b288bdeb8da66f1d37,0,0,0,0,0,
20200917,AR,73211,1597,783707,,NaN,855321,10632,389,4896,206,,72,619,64145,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1166,4896,2020-09-17T00:00:00Z,855321,,783707,71614,1018,148,,,,,,,,,,,21856,3300,05,992,9749,856918,856918,9,56,c9a963da5b6f5b4d72688a412c03f4daa0ee6062,0,0,0,0,0,
20200916,AR,72219,1488,773958,,NaN,844689,-26195,387,4840,189,,65,616,64145,A+,9/16/2020 14:37,2020-09-16T14:37:00Z,09/16 10:37,1157,4840,2020-09-16T14:37:00Z,844689,,773958,70731,1010,147,,,,,,,,,,,20007,3067,05,862,-26801,846177,846177,147,38,766c81a811f8334f5a2c356fa9ca8b77e516f41d,0,0,0,0,0,
20200915,AR,71357,1232,800759,,NaN,870884,43795,389,4802,180,,68,606,63415,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1010,4802,2020-09-15T00:00:00Z,870884,,800759,70125,1003,7,,,,,,,,,,,18516,2779,05,730,43119,872116,872116,18,66,618feafab0bf70877dea93d87bc710d087724a33,0,0,0,0,0,
20200914,AR,70627,1178,757640,,NaN,827089,6190,378,4736,175,,76,603,62740,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,992,4736,2020-09-14T00:00:00Z,827089,,757640,69449,986,6,,,,,,,,,,,18516,2779,05,408,5791,828267,828267,11,17,93a7b1df651641d02896b75fa95e5e071d346821,0,0,0,0,0,
20200913,AR,70219,1169,751849,,NaN,820899,545,381,4719,160,,83,601,61819,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,981,4719,2020-09-13T00:00:00Z,820899,,751849,69050,976,5,,,,,,,,,,,17863,2757,05,509,1559,822068,822068,12,41,39fbde02bbab26952b115144e0a8bc75f5aedb3b,0,0,0,0,0,
20200912,AR,69710,1168,750290,,NaN,820354,24175,392,4678,170,,76,597,61245,A+,9/11/2020 14:35,2020-09-11T14:35:00Z,09/11 10:35,969,4678,2020-09-11T14:35:00Z,820354,,750290,68542,964,5,,,,,,,,,,,17549,2709,05,727,20915,820000,820000,16,0,cb0add30a248704eedb0ba2c698147bc3e2314a6,0,0,0,0,0,
20200911,AR,68983,1072,729375,,NaN,796179,0,392,4678,,,76,597,61245,A,9/11/2020 14:35,2020-09-11T14:35:00Z,09/11 10:35,953,4678,2020-09-11T14:35:00Z,796179,,729375,67911,,,,,,,,,,,,,17549,2709,05,1180,0,798358,798358,13,72,a1e283d4faf1648f5b3be2c5356e0c5705f8c69e,0,0,0,0,0,
20200910,AR,67803,999,729375,,NaN,796179,13185,392,4606,,,79,589,60668,A,9/10/2020 14:40,2020-09-10T14:40:00Z,09/10 10:40,940,4606,2020-09-10T14:40:00Z,796179,,729375,66804,,,,,,,,,,,,,17021,2626,05,548,12402,797178,797178,12,32,4e4c849e02da02b398c90641555d0da0e8331d7c,0,0,0,0,0,
20200909,AR,67255,849,716973,,NaN,782994,0,411,4574,,,82,586,59920,A,9/9/2020 14:50,2020-09-09T14:50:00Z,09/09 10:50,928,4574,2020-09-09T14:50:00Z,782994,,716973,66406,,,,,,,,,,,,,16591,2556,05,498,0,784228,784228,11,50,a77e211fa8f2e2a731a3c2acc38ac20ed81d5b6f,0,0,0,0,0,
20200908,AR,66757,736,716973,,NaN,782994,11084,409,4524,,,84,579,59260,A,9/8/2020 14:40,2020-09-08T14:40:00Z,09/08 10:40,917,4524,2020-09-08T14:40:00Z,782994,,716973,66021,,,,,,,,,,,,,15892,2442,05,477,10440,783730,783730,9,38,acc415b8ddb63fc9bb3eaf0ee8b39883006023b9,0,0,0,0,0,
20200907,AR,66280,553,706533,,NaN,771910,6499,399,4486,,,74,571,58757,A,9/7/2020 17:20,2020-09-07T17:20:00Z,09/07 13:20,908,4486,2020-09-07T17:20:00Z,771910,,706533,65727,,,,,,,,,,,,,15661,2414,05,1054,5812,772813,772813,14,24,d6494c2f4861e298493dc95a394802b2556ffada,0,0,0,0,0,
20200906,AR,65226,536,700721,,NaN,765411,0,389,4462,,,78,568,58295,A,9/6/2020 17:30,2020-09-06T17:30:00Z,09/06 13:30,894,4462,2020-09-06T17:30:00Z,765411,,700721,64690,,,,,,,,,,,,,14859,2311,05,0,0,765947,765947,12,6,ce2a167c49358153f766c924d9cadc711426cca3,0,0,0,0,0,
20200905,AR,65226,536,700721,,NaN,765411,18094,385,4456,,,78,566,57968,A,9/5/2020 17:50,2020-09-05T17:50:00Z,09/05 13:50,882,4456,2020-09-05T17:50:00Z,765411,,700721,64690,,,,,,,,,,,,,14859,2311,05,548,16485,765947,765947,9,34,fa17f10bfb1a8729e1f01fb1f0021a84299ca86d,0,0,0,0,0,
20200904,AR,64678,503,684236,,NaN,747317,9868,401,4422,,,86,564,57547,A,9/4/2020 14:34,2020-09-04T14:34:00Z,09/04 10:34,873,4422,2020-09-04T14:34:00Z,747317,,684236,64175,,,,,,,,,,,,,14299,2231,05,1174,8899,748914,748914,12,36,3e63176228c661569cbdddee87c1a9c8e7615bec,0,0,0,0,0,
20200903,AR,63504,423,675337,,NaN,737449,0,425,4386,,,91,562,56889,A,9/3/2020 14:40,2020-09-03T14:40:00Z,09/03 10:40,861,4386,2020-09-03T14:40:00Z,737449,,675337,63081,,,,,,,,,,,,,13631,2109,05,1392,0,738841,738841,20,45,d24479664d9beb376f6d180bc7244c85e979ec09,0,0,0,0,0,
