date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200818,AR,53487,579575,,492,3695,,,122,478,46970,A,8/18/2020 14:37,2020-08-18T14:37:00Z,08/18 10:37,619,3695,2020-08-18T14:37:00Z,632652,,579575,53487,,,,,,,,,,,,,1836,,05,410,10190,633062,633062,10600,633062,16,74,1cf18fc9e8912cc5d8e79a3392e75472186fabf8,0,0,0,0,0,
20200817,AR,53077,569385,,486,3621,,,120,472,46133,A,8/17/2020 15:43,2020-08-17T15:43:00Z,08/17 11:43,603,3621,2020-08-17T15:43:00Z,622050,,569385,53077,,,,,,,,,,,,,1836,,05,412,0,622462,622462,412,622462,4,51,2eec0948cf075f858c05e90f50e840be2027059b,0,0,0,0,0,
20200816,AR,52665,569385,,478,3570,,,120,460,45572,A,8/16/2020 16:31,2020-08-16T16:31:00Z,08/16 12:31,599,3570,2020-08-16T16:31:00Z,622050,,569385,52655,,,,,,,,,,,,,1836,,05,673,33117,622050,622050,33790,622050,-1,8,6a4419b77c720a48cae84c9bef21997f9908a547,0,0,0,0,0,
20200815,AR,51992,536268,,464,3562,,,108,460,44905,A,8/15/2020 16:31,2020-08-15T16:31:00Z,08/15 12:31,600,3562,2020-08-15T16:31:00Z,588660,,536268,51992,,,,,,,,,,,,,1836,,05,-400,0,588260,588260,-400,588260,13,-4,4f931e30aed5c95a10f93a7ced073232f26ec3b4,0,0,0,0,0,
20200814,AR,52392,536268,,466,3566,,,113,466,45446,A,8/14/2020 14:34,2020-08-14T14:34:00Z,08/14 10:34,587,3566,2020-08-14T14:34:00Z,588660,,536268,52392,,,,,,,,,,,,,1836,,05,626,4554,588660,588660,5180,588660,5,0,bfb9ad7879f0715956511f23be1ae0d827c6e5bc,0,0,0,0,0,
20200813,AR,51766,531714,,473,3566,,,112,466,44602,A,8/13/2020 14:32,2020-08-13T14:32:00Z,08/13 10:32,582,3566,2020-08-13T14:32:00Z,583480,,531714,51766,,,,,,,,,,,,,1836,,05,652,9257,583480,583480,9909,583480,16,94,54739fc8b8baa4e19b90a1795e15f6a550203e2e,0,0,0,0,0,
20200812,AR,51114,522457,,486,3472,,,113,455,42998,A,8/12/2020 14:40,2020-08-12T14:40:00Z,08/12 10:40,566,3472,2020-08-12T14:40:00Z,572868,,522457,51114,,,,,,,,,,,,,1836,,05,703,0,573571,573571,703,573571,0,71,6801c8ba2c2e59d43c8d4376c919636aa631fd4b,0,0,0,0,0,
20200811,AR,50411,522457,,507,3401,,,116,450,42998,A,8/11/2020 14:55,2020-08-11T14:55:00Z,08/11 10:55,566,3401,2020-08-11T14:55:00Z,572868,,522457,50411,,,,,,,,,,,,,1495,,05,383,3165,572868,572868,3548,572868,11,65,cf5746ed141a78ab545f6ff9ca828c1876b9f623,0,0,0,0,0,
20200810,AR,50028,519292,,508,3336,,,117,443,42130,A,8/10/2020 15:30,2020-08-10T15:30:00Z,08/10 11:30,555,3336,2020-08-10T15:30:00Z,569320,,,50028,,,,,,,,,,,,,,,05,645,4844,569320,569320,5489,569320,11,52,3da335305cc3bc47b98e6fa12f7e47e7e2b428ba,0,0,0,0,0,
20200809,AR,49383,514448,,497,3284,,,117,437,41452,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,544,3284,2020-08-09T00:00:00Z,563831,,,49383,,,,,,,,,,,,,,,05,1344,10964,563831,563831,12308,563831,23,61,e897df5b7745eb2439b13ff0c3c627a8a185a364,0,0,0,0,0,
