date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200725,AR,37249,424215,,497,2361,,,109,329,29827,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,394,2361,2020-07-25T00:00:00Z,461464,,,37249,,,05,0,0,461464,461464,0,461464,0,0,a3452a99a044e2e12f08a21b96dbef0d9362e5c2,0,0,0,0,0,
20200724,AR,37249,424215,,497,2361,,,109,329,29827,A+,7/24/2020 14:46,2020-07-24T14:46:00Z,07/24 10:46,394,2361,2020-07-24T14:46:00Z,461464,,,37249,,,05,990,13994,461464,461464,14984,461464,8,0,743c3a7f26ca7cf1ce0f7a6aedb4d935d2840ab9,0,0,0,0,0,
20200723,AR,36259,410221,,480,2361,,,107,329,28864,A+,7/23/2020 14:46,2020-07-23T14:46:00Z,07/23 10:46,386,2361,2020-07-23T14:46:00Z,445467,,,36259,,,05,1013,5241,446480,446480,6254,446480,6,44,dbee50032803a8275442e649c5d7c1c659ea6d99,0,0,0,0,0,
20200722,AR,35246,404980,,474,2317,,,107,323,27990,A+,7/22/2020 14:36,2020-07-22T14:36:00Z,07/22 10:36,380,2317,2020-07-22T14:36:00Z,439635,,,35246,,,05,591,0,440226,440226,591,440226,6,60,1fef7388acff64e0ca1346304a741b5da89732c8,0,0,0,0,0,
20200721,AR,34655,404980,,488,2257,,,111,316,27283,A+,7/21/2020 14:36,2020-07-21T14:36:00Z,07/21 10:36,374,2257,2020-07-21T14:36:00Z,439635,,,34655,,,05,728,6091,439635,439635,6819,439635,17,55,b77efbc4e760c38a840401a8d10f162556ecd753,0,0,0,0,0,
20200720,AR,33927,398889,,471,2202,,,111,309,26397,A+,7/20/2020 14:36,2020-07-20T14:36:00Z,07/20 10:36,357,2202,2020-07-20T14:36:00Z,432816,,,33927,,,05,1394,12251,432816,432816,13645,432816,0,25,3bb85a05440526c23d60b70ad3388d236332589c,0,0,0,0,0,
20200719,AR,32533,386638,,453,2177,,,97,307,25292,A+,7/18/2020 21:26,2020-07-18T21:26:00Z,07/18 17:26,357,2177,2020-07-18T21:26:00Z,419171,,,32533,,,05,771,5395,419171,419171,6166,419171,4,42,ae652c2d741b8dba704a7c72d73a7624adb87c36,0,0,0,0,0,
20200718,AR,31762,381243,,464,2135,,,97,304,24776,A+,7/17/2020 19:56,2020-07-17T19:56:00Z,07/17 15:56,353,2135,2020-07-17T19:56:00Z,413005,,,31762,,,05,0,5508,413005,413005,5508,413005,0,65,39d1357b32eafdbd0904625524286312ebab932b,0,0,0,0,0,
20200717,AR,31762,375735,,464,2070,,,97,298,24776,A,7/17/2020 14:36,2020-07-17T14:36:00Z,07/17 10:36,353,2070,2020-07-17T14:36:00Z,406849,,,31762,,,05,648,5888,407497,407497,6536,407497,12,76,c1ffb0bb728cd1ac03f834ec70d20070b443f395,0,0,0,0,0,
20200716,AR,31114,369847,,470,1994,,,101,286,24195,A,7/16/2020 14:36,2020-07-16T14:36:00Z,07/16 10:36,341,1994,2020-07-16T14:36:00Z,400144,,,31114,,,05,817,4368,400961,400961,5185,400961,6,46,c5713bae815b01790136611138b743d1ff7fec22,0,0,0,0,0,
20200715,AR,30297,365479,,458,1948,,,94,279,23523,A,7/15/2020 14:36,2020-07-15T14:36:00Z,07/15 10:36,335,1948,2020-07-15T14:36:00Z,395212,,,30297,,,05,564,4913,395776,395776,5477,395776,4,76,ce730ea246418cfcb8291076ec9ebfd46c643bfa,0,0,0,0,0,
20200714,AR,29733,360566,,445,1872,,,91,273,22844,A,7/14/2020 15:43,2020-07-14T15:43:00Z,07/14 11:43,331,1872,2020-07-14T15:43:00Z,389505,,,29733,,,05,794,6531,390299,390299,7325,390299,8,36,815df27dba712c14d4f70512eb9b4b6523a88525,0,0,0,0,0,
20200713,AR,28939,354035,,439,1836,,,89,269,22106,A,7/13/2020 14:36,2020-07-13T14:36:00Z,07/13 10:36,323,1836,2020-07-13T14:36:00Z,382402,,,28939,,,05,572,0,382974,382974,572,382974,2,14,e02e6334276294a3d483f46a87ac36cc3219e020,0,0,0,0,0,
20200712,AR,28367,354035,,412,1822,,,84,266,21591,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,321,1822,2020-07-12T00:00:00Z,382402,,,28367,,,05,1564,11189,382402,382402,12753,382402,8,42,6dc3934cc233ec18285b991416c5cfc8f8bf1b6b,0,0,0,0,0,
20200711,AR,26803,342846,,402,1780,,,84,265,20642,A,7/10/2020 19:46,2020-07-10T19:46:00Z,07/10 15:46,313,1780,2020-07-10T19:46:00Z,369649,,,26803,,,05,0,4237,369649,369649,4237,369649,0,37,cf7bc086392c6c7082486593d6b67d8274da8321,0,0,0,0,0,
20200710,AR,26803,338609,,402,1743,,,84,260,20642,A,7/10/2020 14:46,2020-07-10T14:46:00Z,07/10 10:46,313,1743,2020-07-10T14:46:00Z,364661,,,26803,,,05,751,0,365412,365412,751,365412,4,38,3ebd2a7aee71250e30472d87c0a43986dfcd32aa,0,0,0,0,0,
20200709,AR,26052,338609,,394,1705,,,82,284,19992,A,7/9/2020 16:36,2020-07-09T16:36:00Z,07/09 12:36,309,1705,2020-07-09T16:36:00Z,364661,,,26052,,,05,1540,9849,364661,364661,11389,364661,8,50,2304123e9efb7d9acddc325ed20a6d6122369ad0,0,0,0,0,0,
20200708,AR,24512,328760,,358,1655,,,89,254,18725,A,7/8/2020 14:46,2020-07-08T14:46:00Z,07/08 10:46,301,1655,2020-07-08T14:46:00Z,353272,,,24512,,,05,0,2617,353272,353272,2617,353272,9,51,4e164b092fdeac632ab1c0ba560c678d8d145ee2,0,0,0,0,0,
20200707,AR,24512,326143,,369,1604,,,81,247,17834,A,7/7/2020 16:18,2020-07-07T16:18:00Z,07/07 12:18,292,1604,2020-07-07T16:18:00Z,350396,,,24512,,,05,259,5428,350655,350655,5687,350655,0,29,7a5a8d8f420abad05559fc0710f16ce936d8b718,0,0,0,0,0,
