date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200306,AR,0,6,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,05,0,0,6,6,0,6,0,0,f2038356d1a4d9bbbe39a3179d60ab7bfe6dff60
20200307,AR,0,6,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,05,0,0,6,6,0,6,0,0,ee1da1eba09915e860551202ad377808f26d5867
20200308,AR,0,6,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,05,0,0,6,6,0,6,0,0,d683efee4edddd805a5ce88e91100500537a6021
20200309,AR,0,12,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,05,0,6,12,12,6,12,0,0,5548aceaea209cbad480a283a27fab85b4560d0e
20200310,AR,0,12,3,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,05,0,0,15,12,0,12,0,0,ca6236a496881f6aaf3ad9588fdbe0e9191cb88f
20200311,AR,0,12,14,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,05,0,0,26,12,0,12,0,0,a1fae5d4a1ae087bade871a1da80f925b49ff117
20200312,AR,6,24,20,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,05,6,12,50,30,18,30,0,0,a5bc6f84a8b84dcdf1b67299ec4725c4a86efa18
20200313,AR,9,30,22,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,05,3,6,61,39,9,39,0,0,3d8cada7ef68d331010799ef12500fa8c413dc56
20200314,AR,12,65,26,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,05,3,35,103,77,38,77,0,0,7572c7c377f92a7d5fec4a0e341aecf390cf4862
20200315,AR,16,103,30,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,05,4,38,149,119,42,119,0,0,717554d50788d6d6fb4fea6584750ceb3a58342f
20200316,AR,22,132,14,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,,,2020-05-26T00:00:00.000-00:00,05,6,29,168,154,35,154,0,0,c0849dc9d2f56c9343b78531b40e56d8e7709415
20200317,AR,22,197,41,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,05,0,65,260,219,65,219,0,0,348bfeccabc42d58eac086e660448bf76a9ae4c2
20200318,AR,33,236,50,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,05,11,39,319,269,50,269,0,0,7a948664635ef430911791eacc72de278a2ee61b
20200319,AR,46,310,113,,,,,,,,,3/19/2020 11:23,2020-03-19T11:23:00Z,,,2020-05-26T00:00:00.000-00:00,05,13,74,469,356,87,356,0,0,8c36bfaadd29f3719554bace0e9cd7e393d004ac
20200320,AR,96,351,203,,,,,,,,,3/20/2020 14:19,2020-03-20T14:19:00Z,,,2020-05-26T00:00:00.000-00:00,05,50,41,650,447,91,447,0,0,ccbc47aababf5792d7e69e79f61c0c3813017327
20200321,AR,118,567,154,,,,,,,,,3/21/2020 13:47,2020-03-21T13:47:00Z,,,2020-05-26T00:00:00.000-00:00,05,22,216,839,685,238,685,0,0,857c00cbaa89d88f29b3c850dc823459bb3e19ef
20200322,AR,165,711,119,13,,,,,,,,3/22/2020 13:45,2020-03-22T13:45:00Z,0,,2020-05-26T00:00:00.000-00:00,05,47,144,995,876,191,876,0,0,42be8762df0130bc815afcae4205050d4cc54a8d
20200323,AR,174,906,,13,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,05,9,195,1080,1080,204,1080,0,0,21121ff9bb747d12b166cb16d465c97b810bfdd1
20200324,AR,218,947,,22,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,05,44,41,1165,1165,85,1165,0,0,83e9082349091ccf95cfda843c0dd9a3e1191ec4
20200325,AR,280,1437,,22,,,,4,,11,A,3/25/2020 09:19,2020-03-25T09:19:00Z,2,,2020-05-26T00:00:00.000-00:00,05,62,490,1717,1717,552,1717,2,0,b54c610da8dc29a695be89ef9c2e7144ecb6183e
20200326,AR,335,1504,,41,,,,13,,13,A,3/26/2020 00:00,2020-03-26T00:00:00Z,3,,2020-05-26T00:00:00.000-00:00,05,55,67,1839,1839,122,1839,1,0,31272f189263cd1f9a6b6f1d8efd0a44f73b2b96
20200327,AR,381,1545,,48,,,,17,,19,A,3/27/2020 14:05,2020-03-27T14:05:00Z,3,,2020-05-26T00:00:00.000-00:00,05,46,41,1926,1926,87,1926,0,0,a3a0c1a97616024319d9b418445ef891fd8a8501
20200328,AR,404,2938,,48,,,,17,,24,A,3/28/2020 00:00,2020-03-28T00:00:00Z,5,,2020-05-26T00:00:00.000-00:00,05,23,1393,3342,3342,1416,3342,2,0,62fb1c794ec403ca6967c92b45f377a192709269
20200329,AR,426,3027,,43,,,,16,,28,A,3/29/2020 11:10,2020-03-29T11:10:00Z,6,,2020-05-26T00:00:00.000-00:00,05,22,89,3453,3453,111,3453,1,0,24fe5cfe7598143e1586a304754b88effdc4cc37
20200330,AR,473,5262,,62,,,,21,,29,A,3/30/2020 15:42,2020-03-30T15:42:00Z,7,,2020-05-26T00:00:00.000-00:00,05,47,2235,5735,5735,2282,5735,1,0,0489d41f2348fc4748bb1e55d8978914f92a3bbb
20200331,AR,523,5959,,64,,,,23,,35,A,3/31/2020 14:59,2020-03-31T14:59:00Z,8,,2020-05-26T00:00:00.000-00:00,05,50,697,6482,6482,747,6482,1,0,65d6e2f97316e59c6b8b6814244aeaa19a68d95f
20200401,AR,584,7354,,56,90,,,25,32,42,A,4/1/2020 13:26,2020-04-01T13:26:00Z,10,90,2020-05-26T00:00:00.000-00:00,05,61,1395,7938,7938,1456,7938,2,90,ef2e9df95f3cc91d99e7547338b3cdf409661bd2
20200402,AR,643,7880,,66,100,,,23,32,47,A,4/2/2020 14:45,2020-04-02T14:45:00Z,12,100,2020-05-26T00:00:00.000-00:00,05,59,526,8523,8523,585,8523,2,10,3d803df6e55ba5714e078ec900105974f7482e79
20200403,AR,704,8995,,71,105,,,26,39,60,A,4/3/2020 16:21,2020-04-03T16:21:00Z,12,105,2020-05-26T00:00:00.000-00:00,05,61,1115,9699,9699,1176,9699,0,5,a04afdb1f11ad0b7510c85de467e11363c913aa8
20200404,AR,743,9627,,72,106,,,23,39,79,A,4/4/2020 00:00,2020-04-04T00:00:00Z,14,106,2020-05-26T00:00:00.000-00:00,05,39,632,10370,10370,671,10370,2,1,9d5131a7541c7c6e2df81d7df0c1f9fd00a09dc9
20200405,AR,830,10412,,67,130,,,27,39,97,A,4/5/2020 14:34,2020-04-05T14:34:00Z,16,130,2020-05-26T00:00:00.000-00:00,05,87,785,11242,11242,872,11242,2,24,1fcd0982a88a1da2a14166248610f3538115fa2f
20200406,AR,875,11970,,74,137,,,22,39,102,A,4/6/2020 14:35,2020-04-06T14:35:00Z,16,137,2020-05-26T00:00:00.000-00:00,05,45,1558,12845,12845,1603,12845,0,7,1077957c6c6dddc185238152afc9c719fb2f690f
20200407,AR,946,12692,,74,148,,,26,43,142,A,4/7/2020 14:41,2020-04-07T14:41:00Z,16,148,2020-05-26T00:00:00.000-00:00,05,71,722,13638,13638,793,13638,0,11,a6e07e35e160c3b64b8e5a59b4a3ba4eaff9e577
20200408,AR,1000,13530,,76,130,,43,30,39,208,A,4/8/2020 14:35,2020-04-08T14:35:00Z,18,130,2020-05-26T00:00:00.000-00:00,05,54,838,14530,14530,892,14530,2,-18,39e1a0f2c0e93951d60d5b45357aa8e1d84a9e4d
20200409,AR,1119,13832,,73,130,,43,31,39,288,A,4/9/2020 14:35,2020-04-09T14:35:00Z,21,130,2020-05-26T00:00:00.000-00:00,05,119,302,14951,14951,421,14951,3,0,a1ddd832ca002a9c072cb390231a4fff6dafe41b
20200410,AR,1171,15949,,86,130,,43,33,39,312,A,4/10/2020 14:36,2020-04-10T14:36:00Z,23,130,2020-05-26T00:00:00.000-00:00,05,52,2117,17120,17120,2169,17120,2,0,e91869b563782b677ae66e19d44e62864e362028
20200411,AR,1226,17352,,86,130,,43,33,39,340,A,4/11/2020 13:20,2020-04-11T13:20:00Z,24,130,2020-05-26T00:00:00.000-00:00,05,55,1403,18578,18578,1458,18578,1,0,a356294b2cc7dc5b172a906f7a5c97722ecf4f6b
20200412,AR,1280,18442,,74,130,,43,30,39,367,A,4/12/2020 11:33,2020-04-12T11:33:00Z,27,130,2020-05-26T00:00:00.000-00:00,05,54,1090,19722,19722,1144,19722,3,0,089a4c79ceb8b2445433b00e9d1b91e489b36d84
20200413,AR,1410,19394,,74,130,,43,28,39,391,A,4/13/2020 13:33,2020-04-13T13:33:00Z,30,130,2020-05-26T00:00:00.000-00:00,05,130,952,20804,20804,1082,20804,3,0,a57b02b29ccf49cce8372d4f19d404be1b9c40db
20200414,AR,1480,19651,,81,130,,43,29,39,427,A,4/14/2020 14:46,2020-04-14T14:46:00Z,30,130,2020-05-26T00:00:00.000-00:00,05,70,257,21131,21131,327,21131,0,0,9bfb1c33903b898a038908aa108dcd42b5c16338
20200415,AR,1569,20265,,83,130,,43,26,39,489,A,4/15/2020 14:45,2020-04-15T14:45:00Z,33,130,2020-05-26T00:00:00.000-00:00,05,89,614,21834,21834,703,21834,3,0,e49d33c7e6000d19636ebbdcb2e56e124baceb22
20200416,AR,1620,21055,,85,,,,21,,548,A,4/16/2020 14:45,2020-04-16T14:45:00Z,37,,2020-05-26T00:00:00.000-00:00,05,51,790,22675,22675,841,22675,4,-130,4fe821beb8e231fe8557c18a9e0b614be5484615
20200417,AR,1695,21799,,83,,,,21,,593,A,4/17/2020 19:00,2020-04-17T19:00:00Z,37,,2020-05-26T00:00:00.000-00:00,05,75,744,23494,23494,819,23494,0,0,d99a684c7354496df42f9c763ce095f3786e9f91
