date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,AR,75723,810294,,,404,4967,212,,83,628,67853,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1181,4967,2020-09-20T00:00:00Z,883984,,810294,73690,1033,148,,,,,,,,,5216,2195,21856,3300,05,563,16197,886017,posNeg,0,886017,8,4,af92c710204ef651f7402d33b46a372d8e314305,0,0,0,0,0,
20200919,AR,75160,794097,,,372,4963,193,,74,628,66003,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1173,4963,2020-09-19T00:00:00Z,866435,,794097,73141,1025,148,,,,,,,,,9587,2010,21856,3300,05,1078,0,869257,posNeg,0,869257,0,31,b72b07e3d3520d0ff9a1894f0a7413afb39e1792,0,0,0,0,0,
20200918,AR,74082,794097,,,381,4932,193,,77,624,65542,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1173,4932,2020-09-18T00:00:00Z,866435,,794097,72338,1025,148,,,,,,,,,9587,2010,21856,3300,05,871,10390,868179,posNeg,0,868179,7,36,d0b55cfb4313004d99ecd49f86192d3c20e17d72,0,0,0,0,0,
20200917,AR,73211,783707,,,389,4896,206,,72,619,64145,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1166,4896,2020-09-17T00:00:00Z,855321,,783707,71614,1018,148,,,,,,,,,,,21856,3300,05,992,9749,856918,posNeg,0,856918,9,56,1b51e937b911aa6d0fa0a492c59b730ad7a5f449,0,0,0,0,0,
20200916,AR,72219,773958,,,387,4840,189,,65,616,64145,A+,9/16/2020 14:37,2020-09-16T14:37:00Z,09/16 10:37,1157,4840,2020-09-16T14:37:00Z,844689,,773958,70731,1010,147,,,,,,,,,,,20007,3067,05,862,-26801,846177,posNeg,0,846177,147,38,6196b71043c0d5eed41b482fbbc2a571ef51ee05,0,0,0,0,0,
20200915,AR,71357,800759,,,389,4802,180,,68,606,63415,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1010,4802,2020-09-15T00:00:00Z,870884,,800759,70125,1003,7,,,,,,,,,,,18516,2779,05,730,43119,872116,posNeg,0,872116,18,66,177a3c7785973039f92c74459196935ae9522c1c,0,0,0,0,0,
20200914,AR,70627,757640,,,378,4736,175,,76,603,62740,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,992,4736,2020-09-14T00:00:00Z,827089,,757640,69449,986,6,,,,,,,,,,,18516,2779,05,408,5791,828267,posNeg,0,828267,11,17,f7845843210bcc8f145a4c868d19d49931c9cc7f,0,0,0,0,0,
20200913,AR,70219,751849,,,381,4719,160,,83,601,61819,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,981,4719,2020-09-13T00:00:00Z,820899,,751849,69050,976,5,,,,,,,,,,,17863,2757,05,509,1559,822068,posNeg,0,822068,12,41,cd31566f16b7aba8366746e55c36eeb5f015db4f,0,0,0,0,0,
20200912,AR,69710,750290,,,392,4678,170,,76,597,61245,A+,9/11/2020 14:35,2020-09-11T14:35:00Z,09/11 10:35,969,4678,2020-09-11T14:35:00Z,820354,,750290,68542,964,5,,,,,,,,,,,17549,2709,05,727,20915,820000,posNeg,0,820000,16,0,3a4c998d8fcff3360fd5a5a1f00bdbff9918bed3,0,0,0,0,0,
20200911,AR,68983,729375,,,392,4678,,,76,597,61245,A,9/11/2020 14:35,2020-09-11T14:35:00Z,09/11 10:35,953,4678,2020-09-11T14:35:00Z,796179,,729375,67911,,,,,,,,,,,,,17549,2709,05,1180,0,798358,posNeg,0,798358,13,72,ff2556e0b43fb3f266f56746688f9f8e660e014f,0,0,0,0,0,
20200910,AR,67803,729375,,,392,4606,,,79,589,60668,A,9/10/2020 14:40,2020-09-10T14:40:00Z,09/10 10:40,940,4606,2020-09-10T14:40:00Z,796179,,729375,66804,,,,,,,,,,,,,17021,2626,05,548,12402,797178,posNeg,0,797178,12,32,bf34727e976300a4b966355b9361aa71d005769c,0,0,0,0,0,
20200909,AR,67255,716973,,,411,4574,,,82,586,59920,A,9/9/2020 14:50,2020-09-09T14:50:00Z,09/09 10:50,928,4574,2020-09-09T14:50:00Z,782994,,716973,66406,,,,,,,,,,,,,16591,2556,05,498,0,784228,posNeg,0,784228,11,50,171a581adfae39efe9fd3abfd37b1367bac89b51,0,0,0,0,0,
20200908,AR,66757,716973,,,409,4524,,,84,579,59260,A,9/8/2020 14:40,2020-09-08T14:40:00Z,09/08 10:40,917,4524,2020-09-08T14:40:00Z,782994,,716973,66021,,,,,,,,,,,,,15892,2442,05,477,10440,783730,posNeg,0,783730,9,38,c0b050ebe87e5e428ab09f9b08c27234fd4a8155,0,0,0,0,0,
20200907,AR,66280,706533,,,399,4486,,,74,571,58757,A,9/7/2020 17:20,2020-09-07T17:20:00Z,09/07 13:20,908,4486,2020-09-07T17:20:00Z,771910,,706533,65727,,,,,,,,,,,,,15661,2414,05,1054,5812,772813,posNeg,0,772813,14,24,ceb903305b572cd148b8240c9e7944e0eff8591c,0,0,0,0,0,
20200906,AR,65226,700721,,,389,4462,,,78,568,58295,A,9/6/2020 17:30,2020-09-06T17:30:00Z,09/06 13:30,894,4462,2020-09-06T17:30:00Z,765411,,700721,64690,,,,,,,,,,,,,14859,2311,05,0,0,765947,posNeg,0,765947,12,6,eb9fe3ff3651e91e7cdfa2890eb209fccf0cc7cf,0,0,0,0,0,
20200905,AR,65226,700721,,,385,4456,,,78,566,57968,A,9/5/2020 17:50,2020-09-05T17:50:00Z,09/05 13:50,882,4456,2020-09-05T17:50:00Z,765411,,700721,64690,,,,,,,,,,,,,14859,2311,05,548,16485,765947,posNeg,0,765947,9,34,06cd38be6d03cc9bd61b053959b503d245668b98,0,0,0,0,0,
20200904,AR,64678,684236,,,401,4422,,,86,564,57547,A,9/4/2020 14:34,2020-09-04T14:34:00Z,09/04 10:34,873,4422,2020-09-04T14:34:00Z,747317,,684236,64175,,,,,,,,,,,,,14299,2231,05,1174,8899,748914,posNeg,0,748914,12,36,449abbbcac260abb59dde0a91f4382a43fa7f79d,0,0,0,0,0,
20200903,AR,63504,675337,,,425,4386,,,91,562,56889,A,9/3/2020 14:40,2020-09-03T14:40:00Z,09/03 10:40,861,4386,2020-09-03T14:40:00Z,737449,,675337,63081,,,,,,,,,,,,,13631,2109,05,1392,0,738841,posNeg,0,738841,20,45,a7b367e297191b7c7d01dc1b2b80374fc96cd922,0,0,0,0,0,
20200902,AR,62112,675337,,,435,4341,,,90,556,56261,A,9/2/2020 14:35,2020-09-02T14:35:00Z,09/02 10:35,841,4341,2020-09-02T14:35:00Z,737449,,675337,62112,,,,,,,,,,,,,13098,2050,05,615,5809,737449,posNeg,0,737449,27,35,9a66adfcdfb8732e754919b4b0971927f67a7f6a,0,0,0,0,0,
20200901,AR,61497,669528,,,423,4306,,,85,554,55647,A,9/1/2020 14:38,2020-09-01T14:38:00Z,09/01 10:38,814,4306,2020-09-01T14:38:00Z,731025,,669528,61497,,,,,,,,,,,,,12508,1894,05,273,3717,731025,posNeg,0,731025,17,93,7f107e70a9c3e0f52501d96d3375725e841c2b34,0,0,0,0,0,
20200831,AR,61224,665811,,,420,4213,,,87,542,54961,A,8/31/2020 14:35,2020-08-31T14:35:00Z,08/31 10:35,797,4213,2020-08-31T14:35:00Z,727035,,665811,61224,,,,,,,,,,,,,12508,1894,05,368,13980,727035,posNeg,0,727035,13,31,ac512285c5717e1c51d883be0c2c2a3debcbc831,0,0,0,0,0,
20200830,AR,60856,651831,,,391,4182,,,84,541,54408,A,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,784,4182,2020-08-30T00:00:00Z,712687,,651831,60856,,,,,,,,,,,,,7090,1085,05,478,5239,712687,posNeg,0,712687,12,40,0c688c09a0cb485364b464669d1664b0bb94efdc,0,0,0,0,0,
20200829,AR,60378,646592,,,407,4142,,,95,538,54133,A,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,772,4142,2020-08-29T00:00:00Z,706970,,646592,60378,,,,,,,,,,,,,7090,1085,05,795,8120,706970,posNeg,0,706970,16,0,0f49ff55243ab85ed78b788ecb2dd1824fabbf90,0,0,0,0,0,
20200828,AR,59583,638472,,,407,4142,,,95,538,53331,A,8/28/2020 14:33,2020-08-28T14:33:00Z,08/28 10:33,756,4142,2020-08-28T14:33:00Z,698055,,638472,59583,,,,,,,,,,,,,7090,1085,05,838,7189,698055,posNeg,0,698055,17,38,0845fe8808c8eaf42dffaba5e0f683e660a3abf1,0,0,0,0,0,
20200827,AR,58745,631283,,,433,4104,,,99,533,52665,A,8/27/2020 14:33,2020-08-27T14:33:00Z,08/27 10:33,739,4104,2020-08-27T14:33:00Z,690028,,631283,58745,,,,,,,,,,,,,7090,1085,05,722,6033,690028,posNeg,0,690028,7,43,92c9afc7f44f100e3d51658faaf49daec3502e22,0,0,0,0,0,
20200826,AR,58023,625250,,,435,4061,,,108,525,51901,A,8/26/2020 14:39,2020-08-26T14:39:00Z,08/26 10:39,732,4061,2020-08-26T14:39:00Z,683273,,625250,58023,,,,,,,,,,,,,7090,1085,05,649,8440,683273,posNeg,0,683273,21,48,1c2bcb786656ece32a4b2db8ebd1b8c1866c1bed,0,0,0,0,0,
20200825,AR,57374,616810,,,442,4013,,,108,514,51351,A,8/25/2020 14:36,2020-08-25T14:36:00Z,08/25 10:36,711,4013,2020-08-25T14:36:00Z,673704,,616810,57374,,,,,,,,,,,,,7090,1085,05,480,0,674184,posNeg,0,674184,15,51,b53c9648e7d1793dbeb38e8d67977b9d6b755b9f,0,0,0,0,0,
20200824,AR,56894,616810,,,466,3962,,,108,507,50689,A,8/24/2020 14:36,2020-08-24T14:36:00Z,08/24 10:36,696,3962,2020-08-24T14:36:00Z,673704,,616810,56894,,,,,,,,,,,,,7090,1085,05,320,7684,673704,posNeg,0,673704,9,42,ec0de3279750c91c5ab8d2e0c21be32ed215119c,0,0,0,0,0,
20200823,AR,56574,609126,,,500,3920,,,110,502,50251,A,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,687,3920,2020-08-23T00:00:00Z,670826,,609126,56574,,,,,,,,,,,,,7090,1085,05,375,6187,665700,posNeg,0,665700,13,12,10efffb758bd2bacf887c054de7ac9e31a3d9ad2,0,0,0,0,0,
20200822,AR,56199,602939,,,492,3908,,,108,502,49764,A,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,674,3908,2020-08-22T00:00:00Z,658591,,602939,56199,,,,,,,,,,,,,7090,1085,05,547,0,659138,posNeg,0,659138,11,52,8867c42de69bdd419701a48eed68c162ab47d708,0,0,0,0,0,
