date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,AR,6538,112364,,104,640,,,27,118,4583,A,5/27/2020 19:30,2020-05-27T19:30:00Z,05/27 15:30,120,640,2020-05-27T19:30:00Z,05,261,3045,118902,118902,3306,118902,0,13,5721f6162d2579788c0cd6d30364f40ae0f30ae0,0,0,0,0,0,
20200527,AR,6277,109319,,108,627,,,22,116,4424,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,120,627,2020-05-27T00:00:00Z,05,97,3726,115596,115596,3823,115596,1,10,7e29a0cc2011c7d776dfbb3afd6888a0a47815bf,0,0,0,0,0,
20200526,AR,6180,105593,,107,617,,,18,114,4332,A,5/26/2020 15:29,2020-05-26T15:29:00Z,05/26 11:29,119,617,2020-05-26T15:29:00Z,05,151,0,111773,111773,151,111773,2,12,1ff4d7cd26d7b3ce1d0509e809a666e0f87b234f,0,0,0,0,0,
20200525,AR,6029,105593,,92,605,,,17,111,4249,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,117,605,2020-05-25T00:00:00Z,05,107,2934,111622,111622,3041,111622,1,7,8ecf7ac7b3c069f5a69ba5a7ec1e452e66f9847e,0,0,0,0,0,
20200524,AR,5922,102659,,86,598,,,17,111,4148,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,116,598,2020-05-24T00:00:00Z,05,310,5224,108581,108581,5534,108581,3,8,eaf14431939e2d482ccffb47f65487f45b404eb0,0,0,0,0,0,
20200523,AR,5612,97435,,81,590,,,14,111,4029,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,113,590,2020-05-23T00:00:00Z,05,0,0,103047,103047,0,103047,0,6,d075cfa54bc71127afe6d81087df3d10125bcc0d,0,0,0,0,0,
20200522,AR,5612,97435,,86,584,,,14,110,4029,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,113,584,2020-05-22T00:00:00Z,05,154,3617,103047,103047,3771,103047,3,49,ef8b6574aae205c0eeca4ba3df0c31595611f94e,0,0,0,0,0,
20200521,AR,5458,93818,,78,535,,,14,101,3915,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,110,535,2020-05-21T00:00:00Z,05,455,2563,99276,99276,3018,99276,3,0,29e9c18e58e4803f752dbab89811196c578bfc65,0,0,0,0,0,
20200520,AR,5003,91255,,78,535,,,14,101,3852,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,107,535,2020-05-20T00:00:00Z,05,80,2477,96258,96258,2557,96258,5,0,dd358b06d7f91a10f6d1b94df78b2d4c8ebe0bd6,0,0,0,0,0,
20200519,AR,4923,88778,,78,535,,,14,101,3739,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,102,535,2020-05-19T00:00:00Z,05,110,8352,93701,93701,8462,93701,2,5,7df987e48a6cc13e0400bc0589f5fcf5a0a4cd74,0,0,0,0,0,
20200518,AR,4813,80426,,77,530,,,12,101,3645,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,100,530,2020-05-18T00:00:00Z,05,54,0,85239,85239,54,85239,2,10,ed6b68f19ce832e8cd5927828f4febb86ba77740,0,0,0,0,0,
20200517,AR,4759,80426,,65,520,,,9,101,3590,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,98,520,2020-05-17T00:00:00Z,05,181,3360,85185,85185,3541,85185,0,0,64fe68208124a9423bfdd9e0791d8a4036b68617,0,0,0,0,0,
20200516,AR,4578,77066,,65,520,,,10,101,3472,A,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98,520,2020-05-15T16:20:00Z,05,115,0,81644,81644,115,81644,0,0,b5fdefe1c40c5ed2cda08a7f929173d7fcce5922,0,0,0,0,0,
20200515,AR,4463,77066,,65,520,,,9,101,3390,A,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98,520,2020-05-15T16:20:00Z,05,227,5484,81529,81529,5711,81529,1,11,278f3cfdab6c75fde71a1fde7e9bcea0370a4980,0,0,0,0,0,
20200514,AR,4236,71582,,64,509,,,13,100,3277,A,5/14/2020 08:20,2020-05-14T08:20:00Z,05/14 04:20,97,509,2020-05-14T08:20:00Z,05,72,2531,75818,75818,2603,75818,2,12,b26757692d6325a085d5656bbf81bc7e406aeba2,0,0,0,0,0,
20200513,AR,4164,69051,,59,497,,,12,99,3220,A,5/12/2020 18:33,2020-05-12T18:33:00Z,05/12 14:33,95,497,2020-05-12T18:33:00Z,05,0,2771,73215,73215,2771,73215,0,12,fb8549f434955256099b5591a3308d777f5da2a1,0,0,0,0,0,
20200512,AR,4164,66280,,59,485,,,12,98,3220,A,5/11/2020 18:55,2020-05-11T18:55:00Z,05/11 14:55,95,485,2020-05-11T18:55:00Z,05,130,1284,70444,70444,1414,70444,1,5,cc939fbfd2be312d2581a9021636800efe280f4a,0,0,0,0,0,
20200511,AR,4034,64996,,61,480,,,11,98,3149,A,5/10/2020 19:05,2020-05-10T19:05:00Z,05/10 15:05,94,480,2020-05-10T19:05:00Z,05,287,3215,69030,69030,3502,69030,6,9,f16e49f332a10c8821487f8e0418fa7fe5f449f3,0,0,0,0,0,
20200510,AR,3747,61781,,64,471,,,14,96,2968,B,5/10/2020 10:15,2020-05-10T10:15:00Z,05/10 06:15,88,471,2020-05-10T10:15:00Z,05,0,0,65528,65528,0,65528,0,0,26c8e7bb922affa8cfc16fbfddc89e1a86e4e012,0,0,0,0,0,
20200509,AR,3747,61781,,64,471,,,14,96,2968,B,5/9/2020 10:15,2020-05-09T10:15:00Z,05/09 06:15,88,471,2020-05-09T10:15:00Z,05,53,1481,65528,65528,1534,65528,0,5,a53393da35878cdb949afa78b236ee9206c709a0,0,0,0,0,0,
20200508,AR,3694,60300,,70,466,,,14,93,2159,B,5/8/2020 08:15,2020-05-08T08:15:00Z,05/08 04:15,88,466,2020-05-08T08:15:00Z,05,83,3916,63994,63994,3999,63994,1,4,3d278d97a46b10f0895578c336ea5c2331ba69f1,0,0,0,0,0,
20200507,AR,3611,56384,,69,462,,,14,93,2123,B,5/7/2020 09:43,2020-05-07T09:43:00Z,05/07 05:43,87,462,2020-05-07T09:43:00Z,05,43,949,59995,59995,992,59995,2,9,aa95361acd1531c0ca0aa9883502a7cd880d6e45,0,0,0,0,0,
20200506,AR,3568,55435,,69,453,,,14,89,2109,B,5/6/2020 14:42,2020-05-06T14:42:00Z,05/06 10:42,85,453,2020-05-06T14:42:00Z,05,72,4296,59003,59003,4368,59003,2,0,d3b24d7d09d89850c02f82e859ac4e1e8369ded5,0,0,0,0,0,
20200505,AR,3496,51139,,89,453,,,16,89,2041,B,5/5/2020 16:10,2020-05-05T16:10:00Z,05/05 12:10,83,453,2020-05-05T16:10:00Z,05,38,155,54635,54635,193,54635,2,15,a4315b03c856832c9b88e941690b96d1ee157fc5,0,0,0,0,0,
20200504,AR,3458,50984,,91,438,,,16,88,2016,B,5/3/2020 15:40,2020-05-03T15:40:00Z,05/03 11:40,81,438,2020-05-03T15:40:00Z,05,27,1525,54442,54442,1552,54442,5,11,ffaa8f7893cffae57ff615aa5cb72d70e2e48612,0,0,0,0,0,
20200503,AR,3431,49459,,100,427,,,20,88,1999,B,5/3/2020 13:30,2020-05-03T13:30:00Z,05/03 09:30,76,427,2020-05-03T13:30:00Z,05,59,1249,52890,52890,1308,52890,3,13,79c0f71b582f5d36931b918000cfbde7b0106e06,0,0,0,0,0,
20200502,AR,3372,48210,,95,414,,,20,85,1987,B,5/2/2020 14:47,2020-05-02T14:47:00Z,05/02 10:47,73,414,2020-05-02T14:47:00Z,05,51,1855,51582,51582,1906,51582,9,0,730b4aa0e57cea4ec8e4901f1babe97c19515293,0,0,0,0,0,
20200501,AR,3321,46355,,95,414,,,23,85,1973,B,5/1/2020 14:50,2020-05-01T14:50:00Z,05/01 10:50,64,414,2020-05-01T14:50:00Z,05,66,1231,49676,49676,1297,49676,3,12,6962b05197511efba1ce833e4c5c5fa94d2a0b9c,0,0,0,0,0,
20200430,AR,3255,45124,,95,402,,,23,85,1305,B,4/30/2020 14:49,2020-04-30T14:49:00Z,04/30 10:49,61,402,2020-04-30T14:49:00Z,05,63,2867,48379,48379,2930,48379,2,13,81170803a63c0733327968b03d3097e8e06ebcf0,0,0,0,0,0,
20200429,AR,3192,42257,,93,389,,,18,82,1249,B,4/29/2020 09:00,2020-04-29T09:00:00Z,04/29 05:00,59,389,2020-04-29T09:00:00Z,05,81,4697,45449,45449,4778,45449,7,389,6a1411500c9708b9f1b8bcf72a6847108f7ce1d4,0,0,0,0,0,
20200428,AR,3111,37560,,104,,,,20,,1146,B,4/28/2020 09:00,2020-04-28T09:00:00Z,04/28 05:00,52,,2020-04-28T09:00:00Z,05,94,120,40671,40671,214,40671,2,0,59e24e6e6012ba99358ec162db79460f47c48c40,0,0,0,0,0,
20200427,AR,3017,37440,,109,,,,25,,987,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,50,,2020-04-27T15:00:00Z,05,76,912,40457,40457,988,40457,1,-291,7520ed06b5290b6ff7d05b25ed5528bec81aeea1,0,0,0,0,0,
20200426,AR,2941,36528,,104,291,,,25,57,985,B,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,49,291,2020-04-26T10:00:00Z,05,112,1304,39469,39469,1416,39469,2,0,1299f56a624b15edb4052f03d1c6941c42e3a80c,0,0,0,0,0,
20200425,AR,2829,35224,,104,291,,,25,57,964,B,4/25/2020 10:47,2020-04-25T10:47:00Z,04/25 06:47,47,291,2020-04-25T10:47:00Z,05,88,2387,38053,38053,2475,38053,2,0,da007d7219136bf8bc26ab5043b50b7a3ade9c6d,0,0,0,0,0,
