date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200711,AR,26803,342846,,402,1780,,,84,265,20642,A,7/10/2020 19:46,2020-07-10T19:46:00Z,07/10 15:46,313,1780,2020-07-10T19:46:00Z,369649,,,26803,,,05,0,4237,369649,369649,4237,369649,0,37,cf7bc086392c6c7082486593d6b67d8274da8321,0,0,0,0,0,
20200710,AR,26803,338609,,402,1743,,,84,260,20642,A,7/10/2020 14:46,2020-07-10T14:46:00Z,07/10 10:46,313,1743,2020-07-10T14:46:00Z,364661,,,26803,,,05,751,0,365412,365412,751,365412,4,38,3ebd2a7aee71250e30472d87c0a43986dfcd32aa,0,0,0,0,0,
20200709,AR,26052,338609,,394,1705,,,82,284,19992,A,7/9/2020 16:36,2020-07-09T16:36:00Z,07/09 12:36,309,1705,2020-07-09T16:36:00Z,364661,,,26052,,,05,1540,9849,364661,364661,11389,364661,8,50,2304123e9efb7d9acddc325ed20a6d6122369ad0,0,0,0,0,0,
20200708,AR,24512,328760,,358,1655,,,89,254,18725,A,7/8/2020 14:46,2020-07-08T14:46:00Z,07/08 10:46,301,1655,2020-07-08T14:46:00Z,353272,,,24512,,,05,0,2617,353272,353272,2617,353272,9,51,4e164b092fdeac632ab1c0ba560c678d8d145ee2,0,0,0,0,0,
20200707,AR,24512,326143,,369,1604,,,81,247,17834,A,7/7/2020 16:18,2020-07-07T16:18:00Z,07/07 12:18,292,1604,2020-07-07T16:18:00Z,350396,,,24512,,,05,259,5428,350655,350655,5687,350655,0,29,7a5a8d8f420abad05559fc0710f16ce936d8b718,0,0,0,0,0,
20200706,AR,24253,320715,,337,1575,,,81,245,17834,A,7/6/2020 15:02,2020-07-06T15:02:00Z,07/06 11:02,292,1575,2020-07-06T15:02:00Z,344529,,,24253,,,05,1044,5031,344968,344968,6075,344968,6,39,a79ec61adb6c31b6fe20f84a09a91d55a76a2ef4,0,0,0,0,0,
20200705,AR,23209,315684,,285,1536,,,70,240,16726,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,286,1536,2020-07-05T00:00:00Z,338893,,,23209,,,05,0,0,338893,338893,0,338893,0,0,79e52646ec4ab97890dddb37e86979cb37e03ee3,0,0,0,0,0,
20200704,AR,23209,315684,,285,1536,,,70,240,16726,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,286,1536,2020-07-04T00:00:00Z,338893,,,23209,,,05,587,7069,338893,338893,7656,338893,5,19,ba0b87ef295e8f456dd08cd2d8ad725badf7f640,0,0,0,0,0,
20200703,AR,22622,308615,,285,1517,,,70,236,16164,A,7/3/2020 15:16,2020-07-03T15:16:00Z,07/03 11:16,281,1517,2020-07-03T15:16:00Z,,,,22622,,,05,547,6703,331237,331237,7250,331237,2,40,7f1ddf0ac3a89ca9ded4ede6a6654a93b8a478c3,0,0,0,0,0,
20200702,AR,22075,301912,,272,1477,,,72,231,15698,A,7/2/2020 14:46,2020-07-02T14:46:00Z,07/02 10:46,279,1477,2020-07-02T14:46:00Z,,,,22075,,,05,878,8251,323987,323987,9129,323987,2,29,8929d214d0dce4f54eabd0ed82f7fce1178a4681,0,0,0,0,0,
20200701,AR,21197,293661,,275,1448,,,72,224,15163,A,7/1/2020 14:36,2020-07-01T14:36:00Z,07/01 10:36,277,1448,2020-07-01T14:36:00Z,,,,21197,,,05,420,3235,314858,314858,3655,314858,7,35,4395be175243a3ee47db177a4b9ec00e8394f582,0,0,0,0,0,
20200630,AR,20777,290426,,290,1413,,,67,220,14531,A,6/30/2020 15:16,2020-06-30T15:16:00Z,06/30 11:16,270,1413,2020-06-30T15:16:00Z,,,,20777,,,05,520,8147,311203,311203,8667,311203,5,33,3a6eae2ca71997fcccff7ee14160ebb4870742de,0,0,0,0,0,
20200629,AR,20257,282279,,300,1380,,,63,211,14066,A,6/29/2020 14:36,2020-06-29T14:36:00Z,06/29 10:36,265,1380,2020-06-29T14:36:00Z,,,,20257,,,05,947,10367,302536,302536,11314,302536,6,7,00b49e599b381988feea4a7da75ecc866f6a39a6,0,0,0,0,0,
20200628,AR,19310,271912,,278,1373,,,63,210,13270,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,259,1373,2020-06-27T19:00:00Z,,,,19310,,,05,570,6687,291222,291222,7257,291222,10,36,84affc483a2f55cec1709f4bceb5cfa890b9f07f,0,0,0,0,0,
