date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201104,AR,115812,9675,1273985,,totalTestsViral,1380122,627,7273,234,,106,856,103762,A+,11/4/2020 00:00,2020-11-04T24:00:00Z,11/03 19:00,2026,7273,2020-11-04T24:00:00Z,1380122,,1273985,106137,1854,172,,,,,,,,,68146,11000,21856,3300,05,1293,10323,1389797,11237,1389797,23,79,917b9b4d7715a29ac1e98b713858ee3eaacf7c09,0,0,0,0,0,
20201103,AR,114519,9296,1263662,,totalTestsViral,1368885,652,7194,246,,113,851,102666,A+,11/3/2020 00:00,2020-11-03T24:00:00Z,11/02 19:00,2003,7194,2020-11-03T24:00:00Z,1368885,,1263662,105223,1833,170,,,,,,,,,65159,10565,21856,3300,05,878,4936,1378181,5456,1378181,18,84,6ec7a8ffb12a4e5349526b1438469555ac278d93,0,0,0,0,0,
20201102,AR,113641,8938,1258726,,totalTestsViral,1363429,672,7110,251,,112,845,101507,A+,11/2/2020 00:00,2020-11-02T24:00:00Z,11/01 19:00,1985,7110,2020-11-02T24:00:00Z,1363429,,1258726,104703,1817,168,,,,,,,,,62842,10188,21856,3300,05,1451,15236,1372367,16457,1372367,60,55,6dacc0172c71fcdcd490deb36fc481096b59ab9a,0,0,0,0,0,
20201101,AR,112190,8708,1243490,,totalTestsViral,1346972,639,7055,225,,106,838,100067,A+,11/1/2020 00:00,2020-11-01T24:00:00Z,10/31 20:00,1925,7055,2020-11-01T24:00:00Z,1346972,,1243490,103482,1758,167,,,,,,,,,61220,9841,21856,3300,05,0,0,1355680,0,1355680,0,17,ca829b36b014f9ea76832f683fee182a39fbcf15,0,0,0,0,0,
20201031,AR,112190,8708,1243490,,totalTestsViral,1346972,652,7038,226,,100,834,100067,A+,10/31/2020 00:00,2020-10-31T24:00:00Z,10/30 20:00,1925,7038,2020-10-31T24:00:00Z,1346972,,1243490,103482,1758,167,,,,,,,,,61220,9841,21856,3300,05,1316,9324,1355680,10401,1355680,25,35,73f603243e0dc1221303f9923a03ff6def35de4b,0,0,0,0,0,
20201030,AR,110874,8469,1234166,,totalTestsViral,1336571,649,7003,234,,96,834,99165,A+,10/30/2020 00:00,2020-10-30T24:00:00Z,10/29 20:00,1900,7003,2020-10-30T24:00:00Z,1336571,,1234166,102405,1737,163,,,,,,,,,58958,9501,21856,3300,05,1162,10464,1345040,11281,1345040,6,36,4e2ddcc430efdd28bd36fc3a2170ff1db9dd801e,0,0,0,0,0,
20201029,AR,109712,8124,1223702,,totalTestsViral,1325290,647,6967,226,,95,829,98340,A+,10/29/2020 00:00,2020-10-29T24:00:00Z,10/28 20:00,1894,6967,2020-10-29T24:00:00Z,1325290,,1223702,101588,1732,162,,,,,,,,,56296,9092,21856,3300,05,1072,11511,1333414,12348,1333414,19,47,153bf51b7922fb5f0e3bacaced9b887ecaf2072f,0,0,0,0,0,
20201028,AR,108640,7889,1212191,,totalTestsViral,1312942,644,6920,228,,94,825,97450,A+,10/28/2020 00:00,2020-10-28T24:00:00Z,10/27 20:00,1875,6920,2020-10-28T24:00:00Z,1312942,,1212191,100751,1714,161,,,,,,,,,53975,8792,21856,3300,05,961,9016,1320831,9706,1320831,18,79,29eb04ebfe5b5607792c54aba7d094fc2efce650,0,0,0,0,0,
20201027,AR,107679,7618,1203175,,totalTestsViral,1303236,660,6841,232,,89,819,96322,A+,10/27/2020 00:00,2020-10-27T24:00:00Z,10/26 20:00,1857,6841,2020-10-27T24:00:00Z,1303236,,1203175,100061,1696,161,,,,,,,,,49893,8484,21856,3300,05,952,7740,1310854,8391,1310854,24,73,3ae012dc711026c74bf09323bb315350ea25ff8e,0,0,0,0,0,
20201026,AR,106727,7317,1195435,,totalTestsViral,1294845,634,6768,255,,97,812,95314,A+,10/26/2020 00:00,2020-10-26T24:00:00Z,10/25 20:00,1833,6768,2020-10-26T24:00:00Z,1294845,,1195435,99410,1676,157,,,,,,,,,47404,8126,21856,3300,05,612,6315,1302162,6845,1302162,21,50,2c24574a52a013e949d731960338791f81c25766,0,0,0,0,0,
20201025,AR,106115,7235,1189120,,totalTestsViral,1288000,618,6718,244,,91,808,94528,A+,10/25/2020 00:00,2020-10-25T24:00:00Z,10/24 20:00,1812,6718,2020-10-25T24:00:00Z,1288000,,1189120,98880,1655,157,,,,,,,,,46772,8031,21856,3300,05,797,7315,1295235,7982,1295235,15,11,4cd9bb15e49ac9161e328a73f8b90d74ca73a520,0,0,0,0,0,
20201024,AR,105318,7105,1181805,,totalTestsViral,1280018,606,6707,242,,94,808,93977,A+,10/24/2020 00:00,2020-10-24T24:00:00Z,10/23 20:00,1797,6707,2020-10-24T24:00:00Z,1280018,,1181805,98213,1640,157,,,,,,,,,46505,7891,21856,3300,05,1183,11643,1287123,12517,1287123,15,29,40715e7f1cc5fcaf00717e86a7a941357cba00d3,0,0,0,0,0,
20201023,AR,104135,6796,1170162,,totalTestsViral,1267501,610,6678,237,,92,807,93215,A+,10/23/2020 00:00,2020-10-23T24:00:00Z,10/22 20:00,1782,6678,2020-10-23T24:00:00Z,1267501,,1170162,97339,1626,156,,,,,,,,,44666,7546,21856,3300,05,1337,10920,1274297,11967,1274297,10,152,e879dec19e6750bb4d94eb3c521883d796448d3a,0,0,0,0,0,
20201022,AR,102798,6506,1159242,,totalTestsViral,1255534,603,6526,236,,91,796,92288,A+,10/22/2020 00:00,2020-10-22T24:00:00Z,10/21 20:00,1772,6526,2020-10-22T24:00:00Z,1255534,,1159242,96292,1616,156,,,,,,,,,42624,7231,21856,3300,05,1202,11889,1262040,12782,1262040,21,0,e81bf606bb6bcd14805bb1d37e379d5e4ebaed90,0,0,0,0,0,
20201021,AR,101596,6197,1147353,,totalTestsViral,1242752,626,6526,241,,94,796,91317,A+,10/21/2020 00:00,2020-10-21T24:00:00Z,10/20 20:00,1751,6526,2020-10-21T24:00:00Z,1242752,,1147353,95399,1599,152,,,,,,,,,39902,6891,21856,3300,05,1155,10119,1248949,11100,1248949,23,98,638c47e720985df16ec9ab653a1ac2d575e8df39,0,0,0,0,0,
20201020,AR,100441,6023,1137234,,totalTestsViral,1231652,627,6428,257,,96,782,90283,A+,10/20/2020 00:00,2020-10-20T24:00:00Z,10/19 20:00,1728,6428,2020-10-20T24:00:00Z,1231652,,1137234,94418,1576,152,,,,,,,,,37538,6672,21856,3300,05,844,7110,1237675,7738,1237675,14,67,761caede47a0c6a849f0fe81b11a7d3144811fcc,0,0,0,0,0,
20201019,AR,99597,5807,1130124,,totalTestsViral,1223914,604,6361,248,,95,776,89217,A+,10/19/2020 00:00,2020-10-19T24:00:00Z,10/18 20:00,1714,6361,2020-10-19T24:00:00Z,1223914,,1130124,93790,1562,152,,,,,,,,,36212,6413,21856,3300,05,531,7536,1229721,7970,1229721,10,46,5428fed8fdf04729f9099458c50826d42cec2af2,0,0,0,0,0,
20201018,AR,99066,5710,1122588,,totalTestsViral,1215944,565,6315,241,,96,769,88450,A+,10/18/2020 00:00,2020-10-18T24:00:00Z,10/17 20:00,1704,6315,2020-10-18T24:00:00Z,1215944,,1122588,93356,1552,152,,,,,,,,,35634,6308,21856,3300,05,644,7773,1221654,8302,1221654,20,37,ae433dc2e0301078c006bd0a365eb272749ea739,0,0,0,0,0,
20201017,AR,98422,5595,1114815,,totalTestsViral,1207642,573,6278,236,,92,766,87920,A+,10/16/2020 00:00,2020-10-16T24:00:00Z,10/15 20:00,1684,6278,2020-10-16T24:00:00Z,1207642,,1114815,92827,1533,151,,,,,,,,,35396,6192,21856,3300,05,883,9034,1213237,9744,1213237,19,35,dbd9f48ffee54132c6af7d2b99d187c133d4ac1c,0,0,0,0,0,
