date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,AR,49383,514448,,497,3284,,,117,437,41452,A,,,,544,3284,,563831,,,49383,,,05,1344,10964,563831,563831,12308,563831,23,61,3a84ef00a925129137b1303d7d4d0c3c11f9cbf2,0,0,0,0,0,
20200808,AR,48039,503484,,523,3223,,,116,435,40360,A,,,,521,3223,,551523,,,48039,,,05,0,0,551523,551523,0,551523,0,55,95c5213f331562977f926a168a424e063f0558fc,0,0,0,0,0,
20200807,AR,48039,503484,,514,3168,,,111,429,40360,A,,,,521,3168,,551523,,,48039,,,05,1011,10676,551523,551523,11687,551523,6,50,de62d1eb8b8454acabdb89938fec3fa7b5f41ca7,0,0,0,0,0,
20200806,AR,47028,492808,,514,3118,,,111,424,39555,A,,,,515,3118,,539101,,,47028,,,05,735,4290,539836,539836,5025,539836,7,0,b71afaf783d4e655225f1b190411c6f53e2bc1bd,0,0,0,0,0,
20200805,AR,46293,488518,,516,3118,,,106,424,38848,A,,,,508,3118,,533899,,,46293,,,05,912,0,534811,534811,912,534811,18,64,cae09c5b7be7e2625c3cbf5ecb609dbfbf72b562,0,0,0,0,0,
20200804,AR,45381,488518,,526,3054,,,101,414,38000,A,,,,490,3054,,533899,,,45381,,,05,784,5715,533899,533899,6499,533899,15,88,970dd24289fc0df123dbd4ef31565afa1e734a95,0,0,0,0,0,
20200803,AR,44597,482803,,513,2966,,,108,403,37240,A,,,,475,2966,,527400,,,44597,,,05,1424,11395,527400,527400,12819,527400,17,72,e574d3d0dbabda7dc6861956b98cfe44853c9428,0,0,0,0,0,
20200802,AR,43173,471408,,499,2894,,,104,397,36034,A,,,,458,2894,,514581,,,43173,,,05,0,0,514581,514581,0,514581,-2,42,d4b719aa20171017374044aa0cfa5eb351e4f522,0,0,0,0,0,
20200801,AR,43173,471408,,507,2852,,,100,395,36034,A,,,,460,2852,,514581,,,43173,,,05,662,10450,514581,514581,11112,514581,7,0,7406da917616cff994e941b928ce9b506fd92fe0,0,0,0,0,0,
20200731,AR,42511,460958,,507,2852,,,100,395,35413,A,,,,453,2852,,502717,,,42511,,,05,752,0,503469,503469,752,503469,11,105,3c76424980412dca62ab757b826d802d9b0798f0,0,0,0,0,0,
20200730,AR,41759,460958,,508,2747,,,108,387,34737,A,,,,442,2747,,502717,,,41759,,,05,791,6321,502717,502717,7112,502717,8,0,7f2b2226f086ce50cc0b82f28c02e42de945870c,0,0,0,0,0,
20200729,AR,40968,454637,,508,2747,,,108,387,33938,A,,,,434,2747,,495605,,,40968,,,05,787,4912,495605,495605,5699,495605,6,61,d2ab2d8cb594c0a893f447fd0860127f938b6a6d,0,0,0,0,0,
20200728,AR,40181,449725,,501,2686,,,110,377,33188,A,,,,428,2686,,489906,,,40181,,,05,734,4281,489906,489906,5015,489906,20,62,ebe9d33f6b8f17819569b251df7fec2c52df01f7,0,0,0,0,0,
20200727,AR,39447,445444,,489,2624,,,110,369,32365,A,,,,408,2624,,484891,,,39447,,,05,824,6800,484891,484891,7624,484891,7,82,19a67e6dcc34099ace210b11e35cb7aa8c591283,0,0,0,0,0,
20200726,AR,38623,438644,,479,2542,,,105,358,31622,A+,,,,401,2542,,477267,,,38623,,,05,1374,14429,477267,477267,15803,477267,7,181,0765283bc29daa6fc8a8869f51c4ad8f68788d2c,0,0,0,0,0,
20200725,AR,37249,424215,,497,2361,,,109,329,29827,A+,,,,394,2361,,461464,,,37249,,,05,0,0,461464,461464,0,461464,0,0,33f1c1c03e09685255adf549575f1710d5e91ff4,0,0,0,0,0,
20200724,AR,37249,424215,,497,2361,,,109,329,29827,A+,,,,394,2361,,461464,,,37249,,,05,990,13994,461464,461464,14984,461464,8,0,a439e598dacaaeb1592ac3730bc1f36d04143d0c,0,0,0,0,0,
20200723,AR,36259,410221,,480,2361,,,107,329,28864,A+,,,,386,2361,,445467,,,36259,,,05,1013,5241,446480,446480,6254,446480,6,44,c2f92ab45c6f6fafc00849693a9876e1b144dd3d,0,0,0,0,0,
20200722,AR,35246,404980,,474,2317,,,107,323,27990,A+,,,,380,2317,,439635,,,35246,,,05,591,0,440226,440226,591,440226,6,60,55a12c582ace278066b52f1a6ecab69d2a1a7871,0,0,0,0,0,
