date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201009,AR,90145,4165,1025546,,1111526,546,5805,237,,102,723,81563,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1503,5805,2020-10-08T00:00:00Z,1111526,,1025546,85980,1359,144,,,,,,,,,25538,4591,21856,3300,05,0,0,1115691,posNeg,0,1115691,0,0,84ae4b4b98f77f41d53d879017fb25e5087f2ede,0,0,0,0,0,
20201008,AR,90145,4165,1025546,,1111526,546,5805,237,,102,723,81563,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1503,5805,2020-10-08T00:00:00Z,1111526,,1025546,85980,1359,144,,,,,,,,,25538,4591,21856,3300,05,1265,12903,1115691,posNeg,13970,1115691,21,65,47eef11f062e3f441963448617de25ea53b06c00,0,0,0,0,0,
20201007,AR,88880,3966,1012643,,1097556,519,5740,235,,98,715,80703,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1482,5740,2020-10-07T00:00:00Z,1097556,,1012643,84914,1337,145,,,,,,,,,24364,4377,21856,3300,05,809,9202,1101523,posNeg,9885,1101523,35,82,94482197782520ebc56fdf9bb6c948f23667a6cf,0,0,0,0,0,
20201006,AR,88071,3841,1003441,,1087671,523,5658,237,,99,701,79052,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,1447,5658,2020-10-06T00:00:00Z,1087671,,1003441,84230,1299,148,,,,,,,,,23346,4228,21856,3300,05,641,7995,1091512,posNeg,8527,1091512,0,72,29f63d6293b421c000a7208f2f8384c4604fb1c5,0,0,0,0,0,
20201005,AR,87430,3732,995446,,1079144,516,5586,233,,93,696,79052,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1447,5586,2020-10-05T00:00:00Z,1079144,,995446,83698,1299,148,,,,,,,,,22028,4109,21856,3300,05,417,6409,1082876,posNeg,6801,1082876,22,36,5e94b59193fdd0802fc23452e643920483d97a35,0,0,0,0,0,
20201004,AR,87013,3707,989037,,1072343,499,5550,228,,88,691,78358,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1425,5550,2020-10-04T00:00:00Z,1072343,,989037,83306,1278,147,,,,,,,,,21860,4083,21856,3300,05,488,7150,1076050,posNeg,7605,1076050,18,23,aebc7021265c159081cc72fc646a011d5f5a6223,0,0,0,0,0,
20201003,AR,86525,3674,981887,,1064738,474,5527,223,,95,688,77772,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1407,5527,2020-10-03T00:00:00Z,1064738,,981887,82851,1260,147,,,,,,,,,12997,4045,21856,3300,05,746,9936,1068412,posNeg,10478,1068412,16,39,911bd30f04cdb244a9f78f30ad3ee476d068f0d7,0,0,0,0,0,
20201002,AR,85779,3470,971951,,1054260,473,5488,222,,89,681,76186,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1391,5488,2020-10-02T00:00:00Z,1054260,,971951,82309,1245,146,,,,,,,,,12083,3608,21856,3300,05,958,10866,1057730,posNeg,11644,1057730,7,43,cd587ac43a37c293dcb641053845cd7049f60ffe,0,0,0,0,0,
20201001,AR,84821,3290,961085,,1042616,479,5445,226,,92,678,76186,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1384,5445,2020-10-01T00:00:00Z,1042616,,961085,81531,1238,146,,,,,,,,,12083,3608,21856,3300,05,1124,11978,1045906,posNeg,12899,1045906,15,91,3831ca6a7ca8d500efc0ca0eca4c2179ce278778,0,0,0,0,0,
20200930,AR,83697,3087,949107,,1029717,484,5354,218,,93,676,75312,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1369,5354,2020-09-30T00:00:00Z,1029717,,949107,80610,1223,146,,,,,,,,,11700,3383,21856,3300,05,942,21205,1032804,posNeg,21812,1032804,19,0,0a81c7db433aedd6059c722a5251e00612979275,0,0,0,0,0,
