date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210303,AR,323353,68716,2455309,,totalTestsViral,2709946,397,14826,165,,91,1521,313799,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,5261,14826,,2021-03-03T00:00:00Z,2709946,,2455309,254637,4272,989,,,,,,,,,469256,81353,,,05,404,7267,2778662,7551,2778662,,7,31,e297cee71343869e59cab919378d3bc788b963a5,0,0,0,0,0,
20210302,AR,322949,68596,2448042,,totalTestsViral,2702395,416,14795,160,,80,1519,313426,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,5254,14795,,2021-03-02T00:00:00Z,2702395,,2448042,254353,4265,989,,,,,,,,,467054,81207,,,05,440,3673,2770991,3898,2770991,,4,32,ac162f8bd774c1f4b32d2a1da1f039052e6cbe30,0,0,0,0,0,
20210301,AR,322509,68381,2444369,,totalTestsViral,2698497,441,14763,173,,84,1520,313002,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,5250,14763,,2021-03-01T00:00:00Z,2698497,,2444369,254128,4257,993,,,,,,,,,464239,80980,,,05,94,2512,2766878,2610,2766878,,7,0,978059268ce0c107283588494a8a76e2ed707eae,0,0,0,0,0,
20210228,AR,322415,68385,2441857,,totalTestsViral,2695887,455,14763,183,,85,1520,312758,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,5243,14763,,2021-02-28T00:00:00Z,2695887,,2441857,254030,4251,992,,,,,,,,,462977,80979,,,05,3220,51991,2764272,53995,2764272,,-174,0,d6313920a93b16678b82ec9e28842c6c828196d5,0,0,0,0,0,
20210227,AR,319195,67169,2389866,,totalTestsViral,2641892,475,14763,172,,97,1520,309268,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,5417,14763,,2021-02-27T00:00:00Z,2641892,,2389866,252026,4357,1060,,,,,,,,,445973,78818,,,05,557,7238,2709061,7553,2709061,,10,16,1792f462818197dfd2a0137a246bf00f56997af2,0,0,0,0,0,
20210226,AR,318638,66927,2382628,,totalTestsViral,2634339,504,14747,184,,98,1518,308725,2/26/2021 00:00,2021-02-26T00:00:00Z,02/25 19:00,5407,14747,,2021-02-26T00:00:00Z,2634339,,2382628,251711,4348,1059,,,,,,,,,444073,78546,,,05,516,6194,2701266,6606,2701266,,10,98,02e4c3a9858a8c9dfc37633d32edf6a6d627212a,0,0,0,0,0,
20210225,AR,318122,66823,2376434,,totalTestsViral,2627733,522,14649,204,,108,1509,307978,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,5397,14649,,2021-02-25T00:00:00Z,2627733,,2376434,251299,4339,1058,,,,,,,,,441671,78391,,,05,726,8483,2694556,9057,2694556,,10,0,4db124ff0c00d16109a62605c77727f54e08f5a0,0,0,0,0,0,
20210224,AR,317396,66671,2367951,,totalTestsViral,2618676,545,14649,204,,99,1509,307306,2/24/2021 00:00,2021-02-24T00:00:00Z,02/23 19:00,5387,14649,,2021-02-24T00:00:00Z,2618676,,2367951,250725,4330,1057,,,,,,,,,439073,78202,,,05,803,8380,2685347,8839,2685347,,10,32,2db69acfbfe82aa932fd048848b370f4d670e601,0,0,0,0,0,
20210223,AR,316593,66327,2359571,,totalTestsViral,2609837,545,14617,204,,99,1505,306382,2/23/2021 00:00,2021-02-23T00:00:00Z,02/22 19:00,5377,14617,,2021-02-23T00:00:00Z,2609837,,2359571,250266,4321,1056,,,,,,,,,436309,77812,,,05,834,4360,2676164,4779,2676164,,14,47,1afb529b3e7563e63c092ddf862fde42dab2cefd,0,0,0,0,0,
20210222,AR,315759,65912,2355211,,totalTestsViral,2605058,588,14570,225,,109,1503,305470,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,5363,14570,,2021-02-22T00:00:00Z,2605058,,2355211,249847,4311,1052,,,,,,,,,429300,77370,,,05,245,2239,2670970,2434,2670970,,6,30,8795a96ad4ff6937eb902be49e519973429e185f,0,0,0,0,0,
