date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200304,AZ,2,27,5,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,04,0,0,34,29,0,29,0,0,fee31a8224cff00ab633533036347f8760b7fc4e
20200305,AZ,2,28,6,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,04,0,1,36,30,1,30,0,0,786a81d244a1a353a995021a7e57b84f93542003
20200306,AZ,3,33,15,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,04,1,5,51,36,6,36,0,0,a93a75c37ba8f03fc82c44e413935187f5b5a324
20200307,AZ,5,44,7,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,04,2,11,56,49,13,49,0,0,95dc4ec4cc4d22e86cb753f5cf23824412e690a0
20200308,AZ,5,44,7,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,04,0,0,56,49,0,49,0,0,76a65bd3f8fefacb21473ba7789ee03469973f0a
20200309,AZ,5,44,7,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,04,0,0,56,49,0,49,0,0,16a80cb2c96b80f39dae36c3be7fa74f83d287d1
20200310,AZ,6,51,27,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,04,1,7,84,57,8,57,0,0,8d77b6a51f7cc902bfbc2e8442b62dbd591b560a
20200311,AZ,9,59,32,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,04,3,8,100,68,11,68,0,0,87de21554c2b64f48026e986d64488f0722633a1
20200312,AZ,9,82,24,,,,,,,,,3/12/2020 12:00,2020-03-12T12:00:00Z,,,2020-05-26T00:00:00.000-00:00,04,0,23,115,91,23,91,0,0,5611b9e3bb4e2a901577c5135aeeb2b4d97b1f0a
20200313,AZ,9,94,40,,,,,,,,,3/13/2020 12:01,2020-03-13T12:01:00Z,0,,2020-05-26T00:00:00.000-00:00,04,0,12,143,103,12,103,0,0,1318b37b0d4a02c20037272fbfd2d3c37c895a18
20200314,AZ,12,121,50,,,,,,,,,3/14/2020 12:01,2020-03-14T12:01:00Z,0,,2020-05-26T00:00:00.000-00:00,04,3,27,183,133,30,133,0,0,17c745db7db5626be217a4db939f6c8ee2dfa653
20200315,AZ,12,121,50,,,,,,,,,3/15/2020 12:01,2020-03-15T12:01:00Z,0,,2020-05-26T00:00:00.000-00:00,04,0,0,183,133,0,133,0,0,42d05f51f91034748bd3f9741d7a337405c26da4
20200316,AZ,18,125,63,,,,,,,,,3/16/2020 16:16,2020-03-16T16:16:00Z,0,,2020-05-26T00:00:00.000-00:00,04,6,4,206,143,10,143,0,0,b2d83a6b462ee0add879ac6dcbc2c543c2a6f322
20200317,AZ,20,142,66,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,04,2,17,228,162,19,162,0,0,d15d542b33302f6184dd40b0f563587860384215
20200318,AZ,28,148,102,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,04,8,6,278,176,14,176,0,0,34b1aebfbc2b42b1685eceaf10bb5d6656eff0b8
20200319,AZ,44,175,130,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,04,16,27,349,219,43,219,0,0,160a342fcf22cbbe4e7dda4bed4fe4a23d4f7741
20200320,AZ,65,211,101,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,04,21,36,377,276,57,276,0,0,f19f67cd24fbadcadfe89739a2ee92d1054ebe30
20200321,AZ,104,240,122,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,1,,2020-05-26T00:00:00.000-00:00,04,39,29,466,344,68,344,1,0,359895d5e74cea6816069f538ac2926593e91e53
20200322,AZ,152,282,87,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,04,48,42,521,434,90,434,1,0,25486bf49836f6c0cf5b484815e03d48df0471c7
20200323,AZ,265,309,6,,,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,04,113,27,580,574,140,574,0,0,c00e0fc822755281f2038eba7b4e308aff53b6a0
20200324,AZ,357,313,22,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,5,,2020-05-26T00:00:00.000-00:00,04,92,4,692,670,96,670,3,0,d3ae2af6000bfe39807621224efc6c8e0f3674a8
20200325,AZ,450,323,53,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,6,,2020-05-26T00:00:00.000-00:00,04,93,10,826,773,103,773,1,0,1e5e9a7b7f6f28ad992b5c40167ea9febd2d2ed0
20200326,AZ,577,347,33,,,,,,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,8,,2020-05-26T00:00:00.000-00:00,04,127,24,957,924,151,924,2,0,57111ee0aecaf5f28118eae365432b4d94df56b8
20200327,AZ,736,7455,30,,,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,13,,2020-05-26T00:00:00.000-00:00,04,159,7108,8221,8191,7267,8191,5,0,70f631ba5b60f69e3ceed6b2cab3e433619943f8
20200328,AZ,873,7455,21,,,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,15,,2020-05-26T00:00:00.000-00:00,04,137,0,8349,8328,137,8328,2,0,2e0027cdcc5c6840c864d8b45fba15814a77bca4
20200329,AZ,919,12953,,,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,17,,2020-05-26T00:00:00.000-00:00,04,46,5498,13872,13872,5544,13872,2,0,1b70d04d47867468102fd8c36a1b4441736bbf16
20200330,AZ,1157,15602,,,,,,,,,B,3/30/2020 00:00,2020-03-30T00:00:00Z,20,,2020-05-26T00:00:00.000-00:00,04,238,2649,16759,16759,2887,16759,3,0,66ecb2b90aa62aec83a785dfd0e3797de8320aa9
20200331,AZ,1289,18082,,,,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,24,,2020-05-26T00:00:00.000-00:00,04,132,2480,19371,19371,2612,19371,4,0,dc215c28a14ed854fe6173ca2e8a7e4f9b032e7f
20200401,AZ,1413,19645,,,,,,,,,B,4/1/2020 00:00,2020-04-01T00:00:00Z,29,,2020-05-26T00:00:00.000-00:00,04,124,1563,21058,21058,1687,21058,5,0,4ed23e2921ac51e0459a5b487467aa0825a61d59
20200402,AZ,1598,21111,,,,,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,32,,2020-05-26T00:00:00.000-00:00,04,185,1466,22709,22709,1651,22709,3,0,11e32ac13f2d9b03ff3c068abd634853559b5cd7
20200403,AZ,1769,22904,,,,,,,,,B,4/3/2020 00:00,2020-04-03T00:00:00Z,41,,2020-05-26T00:00:00.000-00:00,04,171,1793,24673,24673,1964,24673,9,0,f2334bba3ce8b73d35a90cfb50477d08d88a160b
20200404,AZ,2019,25141,,,,,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,52,,2020-05-26T00:00:00.000-00:00,04,250,2237,27160,27160,2487,27160,11,0,3ff7fc0073e265d4d19752dc02acedc0194787cf
20200405,AZ,2269,25141,,,,,,,,,B,4/5/2020 00:00,2020-04-05T00:00:00Z,64,,2020-05-26T00:00:00.000-00:00,04,250,0,27410,27410,250,27410,12,0,b44171176c1270bf8bddaac3d83f18a1dc5f0632
20200406,AZ,2456,30078,,,,,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,65,,2020-05-26T00:00:00.000-00:00,04,187,4937,32534,32534,5124,32534,1,0,c5b30c5f33fac936b8a22ad9223d8d8c324fd882
20200407,AZ,2575,30800,,,,,,,,,B,4/7/2020 00:00,2020-04-07T00:00:00Z,73,,2020-05-26T00:00:00.000-00:00,04,119,722,33375,33375,841,33375,8,0,a5c86ae977ffe63205bf7a78dfd10d2ec4f9c339
20200408,AZ,2726,31838,,,,,,,,,B,4/8/2020 00:00,2020-04-08T00:00:00Z,80,,2020-05-26T00:00:00.000-00:00,04,151,1038,34564,34564,1189,34564,7,0,1a3b5c26bfdab5a7228a23358768c6df0bbe5daf
20200409,AZ,3018,34160,,,,,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,89,,2020-05-26T00:00:00.000-00:00,04,292,2322,37178,37178,2614,37178,9,0,f6f02fcea91e22191225834cbcfb07e9e53bf07c
20200410,AZ,3112,34622,,,,,,,,,B,4/10/2020 00:00,2020-04-10T00:00:00Z,97,,2020-05-26T00:00:00.000-00:00,04,94,462,37734,37734,556,37734,8,0,a96c48acee32ba3940c875b1ba20dbcf0ad8c491
20200411,AZ,3393,37137,,,,,,,,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,108,,2020-05-26T00:00:00.000-00:00,04,281,2515,40530,40530,2796,40530,11,0,e6d97ea0a1da2fa0c49aaa5122422a0cf7c70448
20200412,AZ,3539,38570,,,,,,,,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,115,,2020-05-26T00:00:00.000-00:00,04,146,1433,42109,42109,1579,42109,7,0,e79821c75298bd74ae2e078bd3ae8f3546553b8e
20200413,AZ,3702,39645,,525,,286,,195,,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,122,,2020-05-26T00:00:00.000-00:00,04,163,1075,43347,43347,1238,43347,7,0,8a30adbaa3419a5494358bacab406c3d7fc2b19f
20200414,AZ,3806,40290,,580,,286,,216,,249,B,4/14/2020 00:00,2020-04-14T00:00:00Z,131,,2020-05-26T00:00:00.000-00:00,04,104,645,44096,44096,749,44096,9,0,aa5bb4e720a2b5a139cf7a4c745c24cc69863d89
20200415,AZ,3962,41348,,590,,286,,202,,385,B,4/15/2020 00:00,2020-04-15T00:00:00Z,142,,2020-05-26T00:00:00.000-00:00,04,156,1058,45310,45310,1214,45310,11,0,1582289c7259b26c18d6745726954626aa17595c
20200416,AZ,4234,43164,,578,,278,,188,,460,B,4/16/2020 00:00,2020-04-16T00:00:00Z,150,,2020-05-26T00:00:00.000-00:00,04,272,1816,47398,47398,2088,47398,8,0,a89e015a26e2c356d39d3599a316efbfb0ee7034
20200417,AZ,4507,44723,,566,,285,,178,,539,B,4/17/2020 00:00,2020-04-17T00:00:00Z,169,,2020-05-26T00:00:00.000-00:00,04,273,1559,49230,49230,1832,49230,19,0,a6dcec562135c9ffe00f7b81e1ee6675553c9466
20200418,AZ,4719,46326,,566,,285,,178,,539,B,4/18/2020 00:00,2020-04-18T00:00:00Z,177,,2020-05-26T00:00:00.000-00:00,04,212,1603,51045,51045,1815,51045,8,0,c0adb61583714eb04a39b1796e909fbad8f2ec89
20200419,AZ,4929,48061,,631,,283,,187,,994,B,4/19/2020 00:00,2020-04-19T00:00:00Z,184,,2020-05-26T00:00:00.000-00:00,04,210,1735,52990,52990,1945,52990,7,0,0b3d0fec96d6451ff88ffec42fc512a11fbfe8ae
20200420,AZ,5064,49436,,637,,285,,181,,1155,B,4/20/2020 00:00,2020-04-20T00:00:00Z,187,,2020-05-26T00:00:00.000-00:00,04,135,1375,54500,54500,1510,54500,3,0,c3033ccc8ff41241eb7a0d8df4f88ccaf3791183
20200421,AZ,5251,49901,,637,,285,,181,,1155,B,4/21/2020 00:00,2020-04-21T00:00:00Z,208,,2020-05-26T00:00:00.000-00:00,04,187,465,55152,55152,652,55152,21,0,4fd5ed07514e0642ea98a5ee7ac428112d916fa0
20200422,AZ,5459,51142,,664,,300,,195,,1265,B,4/22/2020 00:00,2020-04-22T00:00:00Z,229,,2020-05-26T00:00:00.000-00:00,04,208,1241,56601,56601,1449,56601,21,0,4b4f64d61121df6f08e488d6c0b1549351e8d405
20200423,AZ,5769,52928,,699,,305,,201,,1282,B,4/23/2020 00:00,2020-04-23T00:00:00Z,249,,2020-05-26T00:00:00.000-00:00,04,310,1786,58697,58697,2096,58697,20,0,cf70de4a49bc036d2656d8527999ca7d093b8ff4
20200424,AZ,6045,54669,,639,984,332,,186,,1313,B,4/24/2020 00:00,2020-04-24T00:00:00Z,266,984,2020-05-26T00:00:00.000-00:00,04,276,1741,60714,60714,2017,60714,17,984,a98da2fc36413d449211c47c33a0222e9f46983e
20200425,AZ,6280,56228,,697,1022,313,,191,,1345,A+,4/25/2020 00:00,2020-04-25T00:00:00Z,266,1022,2020-05-26T00:00:00.000-00:00,04,235,1559,62508,62508,1794,62508,0,38,924b746747ee916775309a8593443c7010fe14e2
20200426,AZ,6526,58285,,671,1037,308,,200,,1383,A+,4/26/2020 00:00,2020-04-26T00:00:00Z,275,1037,2020-05-26T00:00:00.000-00:00,04,246,2057,64811,64811,2303,64811,9,15,f8d91cbc4c7c0dc8d71d4252a22bef92fa9acbab
20200427,AZ,6716,59827,,647,1051,328,,200,,1418,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,275,1051,2020-05-26T00:00:00.000-00:00,04,190,1542,66543,66543,1732,66543,0,14,cef54e71f9009e3c404e9f5df2967c4990380ea1
20200428,AZ,6948,60490,,737,1095,303,,193,,1450,A+,4/27/2020 00:00,2020-04-27T00:00:00Z,293,1095,2020-05-26T00:00:00.000-00:00,04,232,663,67438,67438,895,67438,18,44,ef1a66286e5d997c1147c4a12bc1e9ff2b6c6e15
20200429,AZ,7202,61611,,756,1131,312,,191,,1475,A+,4/29/2020 00:00,2020-04-29T00:00:00Z,304,1131,2020-05-26T00:00:00.000-00:00,04,254,1121,68813,68813,1375,68813,11,36,52f9d00394ad5a94f520751c561741c1f5549861
20200430,AZ,7648,64138,,755,1169,311,,194,,1499,A+,4/30/2020 00:00,2020-04-30T00:00:00Z,320,1169,2020-05-26T00:00:00.000-00:00,04,446,2527,71786,71786,2973,71786,16,38,c5ca60a7e55a3652b0bc586f342446eaf75d0da9
20200501,AZ,7962,66917,,709,1203,311,,187,,1528,A+,5/1/2020 00:00,2020-05-01T00:00:00Z,330,1203,2020-05-26T00:00:00.000-00:00,04,314,2779,74879,74879,3093,74879,10,34,93c5ee6b2204a3a11932895ec35e067e597f0618
