date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,AZ,238163,5462,1473706,,NaN,1706407,828,21086,181,,91,,39742,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,5874,21086,2020-10-25T00:00:00Z,,,,232701,5586,288,,1706407,313239,,,,,,,,,,04,1391,11512,1711869,12858,1711869,5,43,389928fb3f7be725765456e7ddb4e0e8cebf86c0,0,0,0,0,0,
20201024,AZ,236772,5417,1462194,,NaN,1693549,819,21043,191,,87,,39525,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,5869,21043,2020-10-24T00:00:00Z,,,,231355,5581,288,,1693549,312232,,,,,,,,,,04,890,11213,1698966,12080,1698966,4,76,2d833f7a79d087decd86d1f8f5ae57138f0c4032,0,0,0,0,0,
20201023,AZ,235882,5394,1450981,,NaN,1681469,815,20967,172,,85,,39306,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,5865,20967,2020-10-23T00:00:00Z,,,,230488,5578,287,,1681469,311920,,,,,,,,,,04,976,11984,1686863,12907,1686863,6,29,1f59744672a3560ac37a6626f74a638316945d62,0,0,0,0,0,
20201022,AZ,234906,5341,1438997,,NaN,1668562,848,20938,164,,92,,39089,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,5859,20938,2020-10-22T00:00:00Z,,,,229565,5573,286,,1668562,311019,,,,,,,,,,04,994,10205,1673903,11173,1673903,5,118,808785d5aa5c900f480daeb31f4ffa9072f231a5,0,0,0,0,0,
20201021,AZ,233912,5315,1428792,,NaN,1657389,832,20820,171,,91,,38883,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,5854,20820,2020-10-21T00:00:00Z,,,,228597,5567,287,,1657389,310123,,,,,,,,,,04,975,9117,1662704,10044,1662704,17,101,17afcaf6da6228a41081af0d776c2f8da1831379,0,0,0,0,0,
20201020,AZ,232937,5267,1419675,,NaN,1647345,777,20719,170,,91,,38705,A+,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,5837,20719,2020-10-20T00:00:00Z,,,,227670,5550,287,,1647345,309446,,,,,,,,,,04,1040,6571,1652612,7560,1652612,7,71,170b54781f5de325a2549b3261567ab616b049c6,0,0,0,0,0,
20201019,AZ,231897,5216,1413104,,NaN,1639785,721,20648,177,,94,,38553,A+,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,5830,20648,2020-10-19T00:00:00Z,,,,226681,5544,286,,1639785,309007,,,,,,,,,,04,748,8043,1645001,8762,1645001,3,8,a70aa3a359a4627d141fc210f0d34b95134b80ba,0,0,0,0,0,
20201018,AZ,231149,5187,1405061,,NaN,1631023,714,20640,176,,85,,38384,A+,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,5827,20640,2020-10-18T00:00:00Z,,,,225962,5541,286,,1631023,308189,,,,,,,,,,04,742,9622,1636210,10320,1636210,3,22,ec057124c82df22f1a0c6b3bb26eb4ec15617975,0,0,0,0,0,
20201017,AZ,230407,5143,1395439,,NaN,1620703,757,20618,174,,81,,38193,A+,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,5824,20618,2020-10-17T00:00:00Z,,,,225264,5539,285,,1620703,307425,,,,,,,,,,04,921,10458,1625846,11323,1625846,18,127,6209d1b0967bf8aea943d9216a5b5ff7a0b19d81,0,0,0,0,0,
20201016,AZ,229486,5087,1384981,,NaN,1609380,747,20491,167,,79,,37994,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,5806,20491,2020-10-16T00:00:00Z,,,,224399,5519,287,,1609380,305662,,,,,,,,,,04,738,7640,1614467,8347,1614467,17,29,14fc1a15b5832962d58c0b722d2b92e264768652,0,0,0,0,0,
