date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201027,AZ,240122,5515,1490040,,totalTestsPeopleViral,1724647,861,21172,187,,100,,40169,A+,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,5891,21172,2020-10-27T00:00:00Z,,,,234607,5601,290,,1724647,316145,,,,,,,,,,04,1158,8719,1730162,9846,1730162,16,75,9cc1a93e2a188b0579661b54485c1211099aa195,0,0,0,0,0,
20201026,AZ,238964,5484,1481321,,totalTestsPeopleViral,1714801,837,21097,179,,97,,39920,A+,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,5875,21097,2020-10-26T00:00:00Z,,,,233480,5587,288,,1714801,314045,,,,,,,,,,04,801,7615,1720285,8394,1720285,1,11,3b023ea4ff336a6fbb507e55cb62a8a2d95dee33,0,0,0,0,0,
20201025,AZ,238163,5462,1473706,,totalTestsPeopleViral,1706407,828,21086,181,,91,,39742,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,5874,21086,2020-10-25T00:00:00Z,,,,232701,5586,288,,1706407,313239,,,,,,,,,,04,1391,11512,1711869,12858,1711869,5,43,7b19d3005937c11aaefe84f6c137e0ae59da6655,0,0,0,0,0,
20201024,AZ,236772,5417,1462194,,totalTestsPeopleViral,1693549,819,21043,191,,87,,39525,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,5869,21043,2020-10-24T00:00:00Z,,,,231355,5581,288,,1693549,312232,,,,,,,,,,04,890,11213,1698966,12080,1698966,4,76,5a1c144221d6235966aa0385439baa0f326b186c,0,0,0,0,0,
20201023,AZ,235882,5394,1450981,,totalTestsPeopleViral,1681469,815,20967,172,,85,,39306,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,5865,20967,2020-10-23T00:00:00Z,,,,230488,5578,287,,1681469,311920,,,,,,,,,,04,976,11984,1686863,12907,1686863,6,29,fa8d4a28172c518fd0235a20732b7759a3c70bdd,0,0,0,0,0,
20201022,AZ,234906,5341,1438997,,totalTestsPeopleViral,1668562,848,20938,164,,92,,39089,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,5859,20938,2020-10-22T00:00:00Z,,,,229565,5573,286,,1668562,311019,,,,,,,,,,04,994,10205,1673903,11173,1673903,5,118,9789226839185ca2be2c37846ea734fdabd18d3e,0,0,0,0,0,
20201021,AZ,233912,5315,1428792,,totalTestsPeopleViral,1657389,832,20820,171,,91,,38883,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,5854,20820,2020-10-21T00:00:00Z,,,,228597,5567,287,,1657389,310123,,,,,,,,,,04,975,9117,1662704,10044,1662704,17,101,f1dcedc41199a2afd5e4d8e583bdb6a5556b760a,0,0,0,0,0,
20201020,AZ,232937,5267,1419675,,totalTestsPeopleViral,1647345,777,20719,170,,91,,38705,A+,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,5837,20719,2020-10-20T00:00:00Z,,,,227670,5550,287,,1647345,309446,,,,,,,,,,04,1040,6571,1652612,7560,1652612,7,71,4be9a6265b0b8e6d09e2cb6bff66e9c7690990f1,0,0,0,0,0,
20201019,AZ,231897,5216,1413104,,totalTestsPeopleViral,1639785,721,20648,177,,94,,38553,A+,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,5830,20648,2020-10-19T00:00:00Z,,,,226681,5544,286,,1639785,309007,,,,,,,,,,04,748,8043,1645001,8762,1645001,3,8,77aa56364eb8c1d5414d45dc2a6f65066a276323,0,0,0,0,0,
20201018,AZ,231149,5187,1405061,,totalTestsPeopleViral,1631023,714,20640,176,,85,,38384,A+,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,5827,20640,2020-10-18T00:00:00Z,,,,225962,5541,286,,1631023,308189,,,,,,,,,,04,742,9622,1636210,10320,1636210,3,22,91fb6db6ed6645e83167a164443a398333e6dc9d,0,0,0,0,0,
