date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,AZ,186923,835640,,1626,19268,514,,374,,25527,A+,,,,4150,19268,,1021233,,,185593,3918,232,04,816,5226,1022563,1022563,6042,1022563,13,24,5b228dbcc5d9ec98be87b6ba802438ceac65861a,0,0,0,0,0,
20200808,AZ,186107,830414,,1659,19244,539,,400,,25163,A+,,,,4137,19244,,1015218,,,184804,3905,232,04,1054,10622,1016521,1016521,11676,1016521,56,3,a743918c20eb600629cbee987553e4759578f0b0,0,0,0,0,0,
20200807,AZ,185053,819792,,1772,19241,565,,411,,24815,A+,,,,4081,19241,,1003583,,,183791,3860,221,04,1406,7575,1004845,1004845,8981,1004845,79,5173,4f95d2ca7f7d3aefa6e8496be4945b07281659b2,0,0,0,0,0,
20200806,AZ,183647,812217,,1879,14068,593,,427,,24531,A+,,,,4002,14068,,994625,,,182408,3786,216,04,1444,8878,995864,995864,10322,995864,70,509,c92206bdc7b3aab842d5665e320f48b9ba3e6d03,0,0,0,0,0,
20200805,AZ,182203,803339,,1945,13559,618,,455,,24222,A+,,,,3932,13559,,984332,,,180993,3717,215,04,1698,12600,985542,985542,14298,985542,87,265,e390e4fc9ba7faff6b7f58810e3eda22d2037572,0,0,0,0,0,
20200804,AZ,180505,790739,,2024,13294,638,,474,,23944,A+,,,,3845,13294,,971244,,,137710,2431,152,04,1008,5818,971244,971244,6826,971244,66,1894,88aa741aa8f85d2035a1d9bdf730dacbd7ffc481,0,0,0,0,0,
20200803,AZ,179497,784921,,2017,11400,628,,461,,23702,A+,,,,3779,11400,,964418,,,137710,2431,152,04,1030,6960,964418,964418,7990,964418,14,29,79a8ed989c7896830afa227d7b537ec0871b58b4,0,0,0,0,0,
20200802,AZ,178467,777961,,2147,11371,685,,474,,23413,A+,,,,3765,11371,,956428,,,137710,2431,152,04,1465,6313,956428,956428,7778,956428,18,25,abce757522d55a933f5dfe7b1c8270127a94593b,0,0,0,0,0,
20200801,AZ,177002,771648,,2226,11346,710,,490,,23064,A+,,,,3747,11346,,948650,,,137710,2431,152,04,2992,11915,948650,948650,14907,948650,53,86,cb7705ecce8c2ef7ae0090ecec3a536e458be82b,0,0,0,0,0,
20200731,AZ,174010,759733,,2302,11260,719,,505,,22714,A+,,,,3694,11260,,933743,,,137710,2431,152,04,3212,17265,933743,933743,20477,933743,68,88,91ae79c5e2be2483a591a326ebee81d2084a4a03,0,0,0,0,0,
