date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210303,AZ,819954,55423,3022710,,totalTestsViral,7739361,1165,57697,381,,177,,,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,16089,57697,117776,2021-03-03T00:00:00Z,7739361,,,764531,14176,1913,,3787241,440209,,,,,,,,,,04,1284,15039,3842664,37881,3842664,,29,106,d2fed645fc1dece5459540521db025c23c6fe682,0,0,0,0,0,
20210302,AZ,818670,55254,3007671,,totalTestsViral,7701480,1202,57591,385,,203,,,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,16060,57591,117473,2021-03-02T00:00:00Z,7701480,,,763416,14158,1902,,3771087,439893,,,,,,,,,,04,849,5459,3826341,18991,3826341,,81,2,4e724e6192bbe336c64817240292384246df7c77,0,0,0,0,0,
20210301,AZ,817821,55169,3002212,,totalTestsViral,7682489,1241,57589,382,,196,,,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,15979,57589,117157,2021-03-01T00:00:00Z,7682489,,,762652,14100,1879,,3764864,439644,,,,,,,,,,04,1039,5381,3820033,19066,3820033,,-1,-10,00931ed76bc21263290b7d8c325385f5ad6c73d2,0,0,0,0,0,
20210228,AZ,816782,55114,2996831,,totalTestsViral,7663423,1251,57599,402,,210,,,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,15980,57599,116866,2021-02-28T00:00:00Z,7663423,,,761668,14099,1881,,3758499,438754,,,,,,,,,,04,1075,9935,3813613,40030,3813613,,13,91,e077e5f5b8bac238548a408f3f855c647bc5ab21,0,0,0,0,0,
20210227,AZ,815707,55028,2986896,,totalTestsViral,7623393,1317,57508,415,,220,,,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,15967,57508,116543,2021-02-27T00:00:00Z,7623393,,,760679,14091,1876,,3747575,438011,,,,,,,,,,04,1179,6455,3802603,26841,3802603,,70,48,03c3e3eabe7cf771386bd5ca83ff05bbef94db0d,0,0,0,0,0,
20210226,AZ,814528,54902,2980441,,totalTestsViral,7596552,1354,57460,419,,225,,,2/26/2021 00:00,2021-02-26T00:00:00Z,02/25 19:00,15897,57460,116223,2021-02-26T00:00:00Z,7596552,,,759626,14028,1869,,3740067,437195,,,,,,,,,,04,1621,10049,3794969,46775,3794969,,83,70,be9101e8cca1c49643a941e5868c7f67f5382361,0,0,0,0,0,
20210225,AZ,812907,54730,2970392,,totalTestsViral,7549777,1385,57390,415,,241,,,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,15814,57390,115891,2021-02-25T00:00:00Z,7549777,,,758177,13957,1857,,3728569,436216,,,,,,,,,,04,939,10195,3783299,37382,3783299,,121,234,54952cb1a4526b2c803786c01cbda548f8e39112,0,0,0,0,0,
20210224,AZ,811968,54615,2960197,,totalTestsViral,7512395,1449,57156,430,,253,,,2/24/2021 00:00,2021-02-24T00:00:00Z,02/23 19:00,15693,57156,115531,2021-02-24T00:00:00Z,7512395,,,757353,13846,1847,,3717550,435519,,,,,,,,,,04,1310,6987,3772165,34072,3772165,,43,84,66eb7b9f8629ac10b33a2ddb54fadd311466dd44,0,0,0,0,0,
20210223,AZ,810658,54503,2953210,,totalTestsViral,7478323,1515,57072,447,,266,,,2/23/2021 00:00,2021-02-23T00:00:00Z,02/22 19:00,15650,57072,115176,2021-02-23T00:00:00Z,7478323,,,756155,13821,1829,,3709365,435091,,,,,,,,,,04,1184,5108,3763868,19439,3763868,,148,78,fe772660e88b070e73f6400d39ad27ecec9e089a,0,0,0,0,0,
20210222,AZ,809474,54423,2948102,,totalTestsViral,7458884,1590,56994,478,,299,,,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,15502,56994,114855,2021-02-22T00:00:00Z,7458884,,,755051,13692,1810,,3703153,434783,,,,,,,,,,04,1507,7865,3757576,25436,3757576,,-3,48,b9348dd45a2d7f662f3ed83143f33988b6acf97b,0,0,0,0,0,
