date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200520,AZ,04,14897,331,150538,3533,,165435,165435,3864,165435,810,1792,298,,208,,3773,A+,5/20/2020 00:00,747,43,1792,46,2020-05-20T20:00:00Z,6c1fd5f7b011355d0add205fd21598ff0ff14418
20200519,AZ,04,14566,396,147005,4702,,161571,161571,5098,161571,792,1746,318,,201,,3693,A+,5/19/2020 00:00,704,18,1746,29,2020-05-19T20:00:00Z,1d4f6727cddc2eb6c088f46939bf12a491ca5081
20200518,AZ,04,14170,233,142303,4479,,156473,156473,4712,156473,820,1717,329,,200,,3570,A+,5/18/2020 00:00,686,6,1717,18,2020-05-18T20:00:00Z,90012ccdb46f72859f2f641c9ef2930d008ed5d7
20200517,AZ,04,13937,306,137824,4667,,151761,151761,4973,151761,796,1699,337,,201,,3450,A+,5/17/2020 00:00,680,1,1699,16,2020-05-17T20:00:00Z,be1159e5a7e6bedc436d9d50479d9aca85c87a23
20200516,AZ,04,13631,462,133157,4325,,146788,146788,4787,146788,791,1683,344,,210,,3357,A+,5/16/2020 00:00,679,28,1683,54,2020-05-16T20:00:00Z,4fac78834be141719f1877d96c3fe8969277ef34
20200515,AZ,04,13169,495,128832,7168,,142001,142001,7663,142001,808,1629,313,,222,,3145,A+,5/15/2020 00:00,651,27,1629,-7,2020-05-15T20:00:00Z,b94f1b8133b5b177488dad52a451c0270272fa6b
20200514,AZ,04,12674,498,121664,6090,,134338,134338,6588,134338,781,1636,323,,201,,3074,A+,5/14/2020 00:00,624,30,1636,46,2020-05-14T20:00:00Z,fe34ab4c31b7960783dbc8f6913559b5ff03fec3
20200513,AZ,04,12176,440,115574,4468,,127750,127750,4908,127750,755,1590,292,,191,,2979,A+,5/13/2020 00:00,594,32,1590,26,2020-05-13T20:00:00Z,f68b826aecc33461d56ac80be6385cc3e4374f59
20200512,AZ,04,11736,356,111106,6022,,122842,122842,6378,122842,765,1564,318,,204,,2909,A+,5/12/2020 00:00,562,20,1564,27,2020-05-12T20:00:00Z,d2057c426d188c36a06898777df4d20409bb2f27
20200511,AZ,04,11380,261,105084,5826,,116464,116464,6087,116464,717,1537,297,,201,,2852,A+,5/11/2020 00:00,542,6,1537,9,2020-05-11T20:00:00Z,0cb4f6d0cd93362392d022090a5b0a29fd8f5707
20200510,AZ,04,11119,159,99258,4408,,110377,110377,4567,110377,713,1528,300,,195,,2775,A+,5/10/2020 00:00,536,4,1528,14,2020-05-10T20:00:00Z,c544c47e2668520227c8c1abdc1d2b62f3dde63c
20200509,AZ,04,10960,434,94850,4251,,105810,105810,4685,105810,739,1514,296,,186,,2684,A+,5/9/2020 00:00,532,15,1514,32,2020-05-09T20:00:00Z,80f51a120d2f04f63bd2b86afd1b05488677ee4c
20200508,AZ,04,10526,581,90599,4110,,101125,101125,4691,101125,730,1482,295,,197,,1747,A+,5/8/2020 00:00,517,67,1482,33,2020-05-08T20:00:00Z,f0e8402f0f66e117c61310b6f0c31e892c66ccfe
20200507,AZ,04,9945,238,86489,4459,,96434,96434,4697,96434,766,1449,288,,196,,1722,A+,5/7/2020 00:00,450,24,1449,19,2020-05-07T20:00:00Z,adcc7558a624f50e93fb0933c498cb488bdde996
20200506,AZ,04,9707,402,82030,3075,,91737,91737,3477,91737,754,1430,286,,193,,1693,A+,5/6/2020 00:00,426,31,1430,33,2020-05-06T20:00:00Z,a1f85d19f9ec521e71861da06cead58c2605dd00
20200505,AZ,04,9305,386,78955,2621,,88260,88260,3007,88260,728,1397,303,,185,,1671,A+,5/5/2020 00:00,395,33,1397,40,2020-05-05T20:00:00Z,db30e128bcc2b096f4a0b5f311c60aa46a579744
20200504,AZ,04,8919,279,76334,3855,,85253,85253,4134,85253,703,1357,288,,200,,1632,A+,5/4/2020 00:00,362,0,1357,9,2020-05-04T20:00:00Z,63d663392d1acf95081579a3c4cb0de2e4ad43e2
20200503,AZ,04,8640,276,72479,2846,,81119,81119,3122,81119,732,1348,282,,192,,1597,A+,5/3/2020 00:00,362,14,1348,9,2020-05-03T20:00:00Z,d90329415dc28cfdb710922e66cacbad5797deb5
