date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200511,AZ,04,11380,261,138861,12241,,150241,150241,12502,150241,717,1537,297,,201,,2852,A+,5/11/2020 00:00,542,6,1537,9,2020-05-11T20:00:00Z,be7d2a1d62103b1b247a5ef5c813ee3b0022979a
20200510,AZ,04,11119,159,126620,8640,,137739,137739,8799,137739,713,1528,300,,195,,2775,A+,5/10/2020 00:00,536,4,1528,14,2020-05-10T20:00:00Z,4aecd8bc6d65210210ad986d710c818f9112e920
20200509,AZ,04,10960,434,117980,8599,,128940,128940,9033,128940,739,1514,296,,186,,2684,A+,5/9/2020 00:00,532,15,1514,32,2020-05-09T20:00:00Z,390159d365d6981c202fffe4955537a68158ff85
20200508,AZ,04,10526,581,109381,8240,,119907,119907,8821,119907,730,1482,295,,197,,1747,A+,5/8/2020 00:00,517,67,1482,33,2020-05-08T20:00:00Z,a82c5392364d2aea74280943ed8798bc7a71ae03
20200507,AZ,04,9945,238,101141,19111,,111086,111086,19349,111086,766,1449,288,,196,,1722,A+,5/7/2020 00:00,450,24,1449,19,2020-05-07T20:00:00Z,e2ad53cc21c28d928d1201caf6a24bfd750a274a
20200506,AZ,04,9707,402,82030,3075,,91737,91737,3477,91737,754,1430,286,,193,,1693,A+,5/6/2020 00:00,426,31,1430,33,2020-05-06T20:00:00Z,a1f85d19f9ec521e71861da06cead58c2605dd00
20200505,AZ,04,9305,386,78955,2621,,88260,88260,3007,88260,728,1397,303,,185,,1671,A+,5/5/2020 00:00,395,33,1397,40,2020-05-05T20:00:00Z,db30e128bcc2b096f4a0b5f311c60aa46a579744
20200504,AZ,04,8919,279,76334,3855,,85253,85253,4134,85253,703,1357,288,,200,,1632,A+,5/4/2020 00:00,362,,1357,9,2020-05-04T20:00:00Z,da80ed14a877ea893515e7be99e3272f9f8ed6a3
20200503,AZ,04,8640,276,72479,2846,,81119,81119,3122,81119,732,1348,282,,192,,1597,A+,5/3/2020 00:00,362,14,1348,9,2020-05-03T20:00:00Z,d90329415dc28cfdb710922e66cacbad5797deb5
20200502,AZ,04,8364,402,69633,2716,,77997,77997,3118,77997,718,1339,291,,198,,1565,A+,5/2/2020 00:00,348,18,1339,136,2020-05-02T20:00:00Z,0cc824b043dd1eef66c08228a137985e7965d558
