date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210104,AZ,561542,28267,2404314,,totalTestsViral,5288658,4647,39897,1082,,782,,79480,A+,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,9064,39897,2021-01-04T00:00:00Z,5288658,,,533275,8173,891,,2937589,393204,,,,,,,,,,04,5158,9906,2965856,31186,2965856,3,169,a68db19ed7c33ed6c1b432cc88bea654e40710b6,0,0,0,0,0,
20210103,AZ,556384,28025,2394408,,totalTestsViral,5257472,4557,39728,1081,,762,,78690,A+,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,9061,39728,2021-01-03T00:00:00Z,5257472,,,528359,8168,893,,2922767,392432,,,,,,,,,,04,17234,1072,2950792,38751,2950792,0,289,62bfa415a0eb3c58156b40ec39d9a737d0e2979d,0,0,0,0,0,
20210102,AZ,539150,27103,2393336,,totalTestsViral,5218721,4484,39439,1074,,761,,77867,A+,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,9061,39439,2021-01-02T00:00:00Z,5218721,,,512047,8166,895,,2905383,391561,,,,,,,,,,04,8883,18266,2932486,63391,2932486,46,593,2f8dff6a903083bdeae74643f35e28c842438e23,0,0,0,0,0,
20210101,AZ,530267,26469,2375070,,totalTestsViral,5155330,4501,38846,1072,,759,,76934,A+,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,9015,38846,2021-01-01T00:00:00Z,5155330,,,503798,8128,887,,2878868,391040,,,,,,,,,,04,10060,35435,2905337,95560,2905337,151,1589,88d6dbb77ca643ffddb6df9a88bce8c6ce49646b,0,0,0,0,0,
20201231,AZ,520207,25090,2339635,,totalTestsViral,5059770,4564,37257,1028,,746,,75981,A+,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,8864,37257,2020-12-31T00:00:00Z,5059770,,,495117,8006,858,,2834752,390387,,,,,,,,,,04,7718,15472,2859842,55959,2859842,146,473,ce04d99c7cab00bc30cd802a849226695cad2803,0,0,0,0,0,
20201230,AZ,512489,24186,2324163,,totalTestsViral,5003811,4526,36784,1076,,750,,75095,A+,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,8718,36784,2020-12-30T00:00:00Z,5003811,,,488303,7892,826,,2812466,389684,,,,,,,,,,04,5267,13587,2836652,42124,2836652,78,709,43eb7b4fd05745dc26dc7cbf546080c790aa3d24,0,0,0,0,0,
20201229,AZ,507222,23436,2310576,,totalTestsViral,4961687,4475,36075,1053,,720,,74223,A+,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,8640,36075,2020-12-29T00:00:00Z,4961687,,,483786,7837,803,,2794362,389267,,,,,,,,,,04,2799,9244,2817798,27199,2817798,171,445,300af21ec1b62d8acc4d86f994787d16581697ba,0,0,0,0,0,
20201228,AZ,504423,23000,2301332,,totalTestsViral,4934488,4390,35630,1007,,715,,73429,A+,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,8469,35630,2020-12-28T00:00:00Z,4934488,,,481423,7693,776,,2782755,389121,,,,,,,,,,04,10086,-2426,2805755,15761,2805755,42,240,2e00f213c06f32c81321cbaadabf2f196fcbf63b,0,0,0,0,0,
20201227,AZ,494337,22609,2303758,,totalTestsViral,4918727,4190,35390,988,,667,,72703,A+,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,8427,35390,2020-12-27T00:00:00Z,4918727,,,471728,7653,774,,2775486,388745,,,,,,,,,,04,1296,10496,2798095,25431,2798095,3,53,1942d011df86adfa55ef280b7faeea87b5e99584,0,0,0,0,0,
20201226,AZ,493041,22567,2293262,,totalTestsViral,4893296,4165,35337,983,,652,,71948,A+,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,8424,35337,2020-12-26T00:00:00Z,4893296,,,470474,7650,774,,2763736,388363,,,,,,,,,,04,6106,17303,2786303,56365,2786303,15,360,386ffa6fe831df73dd18f351fee2e1a4ac294228,0,0,0,0,0,
20201225,AZ,486935,21922,2275959,,totalTestsViral,4836931,4226,34977,976,,636,,71139,A+,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,8409,34977,2020-12-25T00:00:00Z,4836931,,,465013,7635,774,,2740972,387374,,,,,,,,,,04,6616,14444,2762894,49701,2762894,115,457,cc26de5a50239dbc55418b2fbdfe4037d4528d36,0,0,0,0,0,
20201224,AZ,480319,21317,2261515,,totalTestsViral,4787230,4221,34520,965,,620,,70221,A+,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,8294,34520,2020-12-24T00:00:00Z,4787230,,,459002,7538,756,,2720517,386490,,,,,,,,,,04,7046,16180,2741834,54963,2741834,115,408,297a55a7d7299ed94d7ea1af57dea603d6e97b6c,0,0,0,0,0,
20201223,AZ,473273,20593,2245335,,totalTestsViral,4732267,4163,34112,972,,673,,69298,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,8179,34112,2020-12-23T00:00:00Z,4732267,,,452680,7434,745,,2698015,385614,,,,,,,,,,04,6058,11584,2718608,42251,2718608,54,493,461a7832dbcacc7f6a3c3efbd53a1567a3359ec5,0,0,0,0,0,
20201222,AZ,467215,20118,2233751,,totalTestsViral,4690016,4019,33619,943,,644,,68476,A+,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,8125,33619,2020-12-22T00:00:00Z,4690016,,,447097,7406,719,,2680848,385065,,,,,,,,,,04,5870,9375,2700966,31430,2700966,153,424,1c76275f04b9d0f76262c9104a9498efbcae1d39,0,0,0,0,0,
20201221,AZ,461345,19691,2224376,,totalTestsViral,4658586,3925,33195,904,,628,,67734,A+,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,7972,33195,2020-12-21T00:00:00Z,4658586,,,441654,7278,694,,2666030,384633,,,,,,,,,,04,7748,9737,2685721,37767,2685721,1,158,18fe65a0b58a35c53e8a257c5387c43062382523,0,0,0,0,0,
20201220,AZ,453597,19248,2214639,,totalTestsViral,4620819,3899,33037,885,,595,,66981,A+,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,7971,33037,2020-12-20T00:00:00Z,4620819,,,434349,7277,694,,2648988,383896,,,,,,,,,,04,5366,18061,2668236,57721,2668236,34,361,2736677e1dd351b3794e400bee894c92bbcdb97f,0,0,0,0,0,
20201219,AZ,448231,18672,2196578,,totalTestsViral,4563098,4014,32676,939,,612,,66132,A+,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,7937,32676,2020-12-19T00:00:00Z,4563098,,,429599,7246,691,,2626177,382700,,,,,,,,,,04,5560,15385,2644809,48550,2644809,118,383,aa76bd1ca231d1d21bd9555510f83a9d7fcaf1d6,0,0,0,0,0,
20201218,AZ,442671,18072,2181193,,totalTestsViral,4514548,3931,32293,915,,601,,65350,A+,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,7819,32293,2020-12-18T00:00:00Z,4514548,,,424599,7142,677,,2605792,381780,,,,,,,,,,04,7635,15289,2623864,51882,2623864,142,442,4f1ee05f52a20ff3e5c005e8d575660b3fee1a7b,0,0,0,0,0,
20201217,AZ,435036,17546,2165904,,totalTestsViral,4462666,3884,31851,899,,618,,64500,A+,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,7677,31851,2020-12-17T00:00:00Z,4462666,,,417490,7040,637,,2583394,381042,,,,,,,,,,04,5817,17714,2600940,53583,2600940,147,383,322b661ae7d4134d63ad6c2fe4100d45b20abc8f,0,0,0,0,0,
20201216,AZ,429219,16769,2148190,,totalTestsViral,4409083,3809,31468,882,,602,,63697,A+,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,7530,31468,2020-12-16T00:00:00Z,4409083,,,412450,6919,611,,2560640,379855,,,,,,,,,,04,4837,11008,2577409,34631,2577409,108,202,a963c8f4779f1938753746149e4053f5a4c34b32,0,0,0,0,0,
20201215,AZ,424382,16238,2137182,,totalTestsViral,4374452,3702,31266,863,,579,,62839,A+,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,7422,31266,2020-12-15T00:00:00Z,4374452,,,408144,6835,587,,2545326,378518,,,,,,,,,,04,4134,10254,2561564,29759,2561564,64,124,bc628fc675d8b6c48f131e8f84773641c076a72d,0,0,0,0,0,
