date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200512,AZ,04,11736,356,111106,6022,,122842,122842,6378,122842,765,1564,318,,204,,2909,A+,5/12/2020 00:00,562,20,1564,27,2020-05-12T20:00:00Z,d2057c426d188c36a06898777df4d20409bb2f27
20200511,AZ,04,11380,261,105084,5826,,116464,116464,6087,116464,717,1537,297,,201,,2852,A+,5/11/2020 00:00,542,6,1537,9,2020-05-11T20:00:00Z,0cb4f6d0cd93362392d022090a5b0a29fd8f5707
20200510,AZ,04,11119,159,99258,4408,,110377,110377,4567,110377,713,1528,300,,195,,2775,A+,5/10/2020 00:00,536,4,1528,14,2020-05-10T20:00:00Z,c544c47e2668520227c8c1abdc1d2b62f3dde63c
20200509,AZ,04,10960,434,94850,4251,,105810,105810,4685,105810,739,1514,296,,186,,2684,A+,5/9/2020 00:00,532,15,1514,32,2020-05-09T20:00:00Z,80f51a120d2f04f63bd2b86afd1b05488677ee4c
20200508,AZ,04,10526,581,90599,4110,,101125,101125,4691,101125,730,1482,295,,197,,1747,A+,5/8/2020 00:00,517,67,1482,33,2020-05-08T20:00:00Z,f0e8402f0f66e117c61310b6f0c31e892c66ccfe
20200507,AZ,04,9945,238,86489,4459,,96434,96434,4697,96434,766,1449,288,,196,,1722,A+,5/7/2020 00:00,450,24,1449,19,2020-05-07T20:00:00Z,adcc7558a624f50e93fb0933c498cb488bdde996
20200506,AZ,04,9707,402,82030,3075,,91737,91737,3477,91737,754,1430,286,,193,,1693,A+,5/6/2020 00:00,426,31,1430,33,2020-05-06T20:00:00Z,a1f85d19f9ec521e71861da06cead58c2605dd00
20200505,AZ,04,9305,386,78955,2621,,88260,88260,3007,88260,728,1397,303,,185,,1671,A+,5/5/2020 00:00,395,33,1397,40,2020-05-05T20:00:00Z,db30e128bcc2b096f4a0b5f311c60aa46a579744
20200504,AZ,04,8919,279,76334,3855,,85253,85253,4134,85253,703,1357,288,,200,,1632,A+,5/4/2020 00:00,362,,1357,9,2020-05-04T20:00:00Z,da80ed14a877ea893515e7be99e3272f9f8ed6a3
20200503,AZ,04,8640,276,72479,2846,,81119,81119,3122,81119,732,1348,282,,192,,1597,A+,5/3/2020 00:00,362,14,1348,9,2020-05-03T20:00:00Z,d90329415dc28cfdb710922e66cacbad5797deb5
20200502,AZ,04,8364,402,69633,2716,,77997,77997,3118,77997,718,1339,291,,198,,1565,A+,5/2/2020 00:00,348,18,1339,136,2020-05-02T20:00:00Z,0cc824b043dd1eef66c08228a137985e7965d558
20200501,AZ,04,7962,314,66917,2779,,74879,74879,3093,74879,709,1203,311,,187,,1528,A+,5/1/2020 00:00,330,10,1203,34,2020-05-01T20:00:00Z,cda25b80d35898c9d7064bc6aa0a25ad4047b1b5
20200430,AZ,04,7648,446,64138,2527,,71786,71786,2973,71786,755,1169,311,,194,,1499,A+,4/30/2020 00:00,320,16,1169,38,2020-04-30T20:00:00Z,55e4a10795b8a713e99942c56c9bf40246d69255
20200429,AZ,04,7202,254,61611,1121,,68813,68813,1375,68813,756,1131,312,,191,,1475,A+,4/29/2020 00:00,304,11,1131,36,2020-04-29T20:00:00Z,cd00d6620ab5e9cac135f0722f62381742af8bfc
20200428,AZ,04,6948,232,60490,663,,67438,67438,895,67438,737,1095,303,,193,,1450,A+,4/27/2020 00:00,293,18,1095,44,2020-04-28T20:00:00Z,7ef5f0551e791111e02f6cab8647a9d82f65cdac
20200427,AZ,04,6716,190,59827,1542,,66543,66543,1732,66543,647,1051,328,,200,,1418,A+,4/27/2020 00:00,275,,1051,14,2020-04-27T20:00:00Z,8413d02cece1721b69f48c7efb3175b7058d2a8e
20200426,AZ,04,6526,246,58285,2057,,64811,64811,2303,64811,671,1037,308,,200,,1383,A+,4/26/2020 00:00,275,9,1037,15,2020-04-26T20:00:00Z,78df634a4d5b5ddeb7e0ac65c789c2bbf359ba4e
20200425,AZ,04,6280,235,56228,1559,,62508,62508,1794,62508,697,1022,313,,191,,1345,A+,4/25/2020 00:00,266,,1022,38,2020-04-25T20:00:00Z,93c3f3ce1625c856a7bab2f9754fb7908671d753
20200424,AZ,04,6045,276,54669,1741,,60714,60714,2017,60714,639,984,332,,186,,1313,B,4/24/2020 00:00,266,17,984,984,2020-04-24T20:00:00Z,d2c672d774c25c40cff61f7384f185f39e2be734
20200423,AZ,04,5769,310,52928,1786,,58697,58697,2096,58697,699,,305,,201,,1282,B,4/23/2020 00:00,249,20,,,2020-04-23T20:00:00Z,88861ed85fb4872a4d64486f0708176dfb344b65
20200422,AZ,04,5459,208,51142,1241,,56601,56601,1449,56601,664,,300,,195,,1265,B,4/22/2020 00:00,229,21,,,2020-04-22T20:00:00Z,b1d8e79b288d2bebaa60d5e0e27e9b415762685d
20200421,AZ,04,5251,187,49901,465,,55152,55152,652,55152,637,,285,,181,,1155,B,4/21/2020 00:00,208,21,,,2020-04-21T20:00:00Z,4d547ab86313f7330553364bf37f2e9cce4cda88
20200420,AZ,04,5064,135,49436,1375,,54500,54500,1510,54500,637,,285,,181,,1155,B,4/20/2020 00:00,187,3,,,2020-04-20T20:00:00Z,c74074e1b102ca1c8e11c1a47f9f7e05ddf461f1
