date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,AZ,211660,1141222,,1352882,594,21821,119,,65,,33381,A+,9/17/2020 00:00,2020-09-17T07:00:00Z,09/17 03:00,5409,21821,2020-09-17T00:00:00Z,1350116,,,208894,5135,274,,,280184,,,,,,,,,,04,1753,22668,1352882,posNeg,24421,1352882,38,-4,4837a63f1f5960961cb91f5f52e9fc3416339497,0,0,0,0,0,
20200916,AZ,209907,1118554,,1328461,538,21825,135,,81,,33250,A+,9/16/2020 00:00,2020-09-16T07:00:00Z,09/16 03:00,5371,21825,2020-09-16T00:00:00Z,1326272,,,207718,5098,273,,,279172,,,,,,,,,,04,698,15459,1328461,posNeg,16157,1328461,27,25,5344830a5469a1434a10a29208da9136fd6d7883,0,0,0,0,0,
20200915,AZ,209209,1103095,,1312304,550,21800,138,,76,,33095,A+,9/15/2020 00:00,2020-09-15T07:00:00Z,09/15 03:00,5344,21800,2020-09-15T00:00:00Z,1310315,,,207220,5071,273,,,278475,,,,,,,,,,04,484,11156,1312304,posNeg,11640,1312304,22,26,26fd3c7e3b723d738b9cd396b270f654d5f6f735,0,0,0,0,0,
20200914,AZ,208725,1091939,,1300664,489,21774,168,,81,,32975,A+,9/14/2020 00:00,2020-09-14T07:00:00Z,09/14 03:00,5322,21774,2020-09-14T00:00:00Z,1300664,,,206775,5049,273,,,278029,,,,,,,,,,04,213,4314,1300664,posNeg,4527,1300664,0,1,9052828494ea93f1d5033a00cef9b9b95cd0bec8,0,0,0,0,0,
20200913,AZ,208512,1087625,,1296137,525,21773,171,,87,,32817,A+,9/13/2020 00:00,2020-09-13T07:00:00Z,09/13 03:00,5322,21773,2020-09-13T00:00:00Z,1296137,,,206611,5049,273,,,277020,,,,,,,,,,04,384,7024,1296137,posNeg,7408,1296137,7,0,5972a8e5f7c278419f2771460172785dd0b10a1e,0,0,0,0,0,
20200912,AZ,208128,1080601,,1288729,574,21773,185,,93,,32628,A+,9/12/2020 00:00,2020-09-12T07:00:00Z,09/12 03:00,5315,21773,2020-09-12T00:00:00Z,1286824,,,206223,5041,274,,,276179,,,,,,,,,,04,605,8700,1288729,posNeg,9305,1288729,27,26,92e00d3a78d657b1d2eeb3c25bbadd33c9ef3824,0,0,0,0,0,
20200911,AZ,207523,1071901,,1279424,577,21747,171,,100,,32472,A+,9/11/2020 00:00,2020-09-11T07:00:00Z,09/11 03:00,5288,21747,2020-09-11T00:00:00Z,1277543,,,205642,5014,274,,,275536,,,,,,,,,,04,521,6169,1279424,posNeg,6690,1279424,15,136,0eaa86b895ac6429678d4812b376e6ecb31fe972,0,0,0,0,0,
20200910,AZ,207002,1065732,,1272734,628,21611,204,,120,,32310,A+,9/10/2020 00:00,2020-09-10T07:00:00Z,09/10 03:00,5273,21611,2020-09-10T00:00:00Z,1270873,,,205141,4999,274,,,274713,,,,,,,,,,04,461,3076,1272734,posNeg,3537,1272734,22,18,e9306f9cb5628cb6bfafe27c72e61cd62d21c718,0,0,0,0,0,
20200909,AZ,206541,1062656,,1269197,658,21593,203,,111,,32151,A+,9/9/2020 00:00,2020-09-09T07:00:00Z,09/09 03:00,5251,21593,2020-09-09T00:00:00Z,1267371,,,204715,4978,273,,,274100,,,,,,,,,,04,496,2102,1269197,posNeg,2598,1269197,30,71,c51697cf81dbaac61646588c070789be65a3a2a0,0,0,0,0,0,
20200908,AZ,206045,1060554,,1266599,657,21522,212,,112,,32003,A+,9/8/2020 00:00,2020-09-08T07:00:00Z,09/08 03:00,5221,21522,2020-09-08T00:00:00Z,1264793,,,204239,4947,274,,,273717,,,,,,,,,,04,81,3121,1266599,posNeg,3202,1266599,2,-3,6435267e8c4b84159731fd4247b0f8d2ed2a3846,0,0,0,0,0,
