date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210222,AZ,809474,54423,2948102,,totalTestsViral,7458884,1590,56994,478,,299,,114855,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,15502,56994,114855,2021-02-22T00:00:00Z,7458884,,,755051,13692,1810,,3703153,434783,,,,,,,,,,04,1507,7865,3757576,25436,3757576,,-3,48,8e6e9829330dd65455f1bab0cf4ef2cb65c6b47b,0,0,0,0,0,
20210221,AZ,807967,54387,2940237,,totalTestsViral,7433448,1598,56946,501,,286,,114497,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,15505,56946,114497,2021-02-21T00:00:00Z,7433448,,,753580,13694,1811,,3693817,433811,,,,,,,,,,04,1804,9077,3748204,37120,3748204,,25,74,83c48e719d545c242de8243d3dd322c4a602ee03,0,0,0,0,0,
20210220,AZ,806163,54212,2931160,,totalTestsViral,7396328,1650,56872,517,,294,,114119,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,15480,56872,114119,2021-02-20T00:00:00Z,7396328,,,751951,13674,1806,,3683111,432949,,,,,,,,,,04,2047,12255,3737323,45153,3737323,,59,140,b4be19d3730bb273de57fe0d6110c4e1dfde36c9,0,0,0,0,0,
20210219,AZ,804116,54047,2918905,,totalTestsViral,7351175,1738,56732,563,,334,,113697,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,15421,56732,113697,2021-02-19T00:00:00Z,7351175,,,750069,13628,1793,,3668974,432012,,,,,,,,,,04,1918,12203,3723021,44506,3723021,,145,642,cf2078ba3b6560c312bed974da6139fc3cb5e3e0,0,0,0,0,0,
20210218,AZ,802198,53871,2906702,,totalTestsViral,7306669,1823,56090,566,,330,,113271,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,15276,56090,113271,2021-02-18T00:00:00Z,7306669,,,748327,13510,1766,,3655029,430690,,,,,,,,,,04,1143,5466,3708900,25392,3708900,,213,107,9e733a7c93d09d3757ce8f40f8ad4f3a04c16b6e,0,0,0,0,0,
20210217,AZ,801055,53685,2901236,,totalTestsViral,7281277,1941,55983,593,,354,,112868,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,15063,55983,112868,2021-02-17T00:00:00Z,7281277,,,747370,13328,1735,,3648606,430371,,,,,,,,,,04,1315,4592,3702291,19717,3702291,,82,118,c226c42bf46ea041b53f20655286c833ea24185c,0,0,0,0,0,
20210216,AZ,799740,53590,2896644,,totalTestsViral,7261560,2047,55865,601,,383,,112430,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,14981,55865,112430,2021-02-16T00:00:00Z,7261560,,,746150,13253,1728,,3642794,429909,,,,,,,,,,04,1132,5017,3696384,18492,3696384,,3,88,e3898271b7dd57894a7fa3bf0699e12791437250,0,0,0,0,0,
20210215,AZ,798608,53559,2891627,,totalTestsViral,7243068,2119,55777,644,,397,,112062,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,14978,55777,112062,2021-02-15T00:00:00Z,7243068,,,745049,13250,1728,,3636676,429882,,,,,,,,,,04,1338,7240,3690235,24365,3690235,,0,110,a4ded96db71e8022f34d02dbc2d736526d8f986e,0,0,0,0,0,
20210214,AZ,797270,53494,2884387,,totalTestsViral,7218703,2213,55667,661,,399,,111649,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,14978,55667,111649,2021-02-14T00:00:00Z,7218703,,,743776,13250,1728,,3628163,429001,,,,,,,,,,04,1947,9627,3681657,39033,3681657,,30,108,348323d295c9c7ed13f04bd80a68ec63afd51718,0,0,0,0,0,
20210213,AZ,795323,53357,2874760,,totalTestsViral,7179670,2300,55559,701,,412,,111173,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,14948,55559,111173,2021-02-13T00:00:00Z,7179670,,,741966,13229,1719,,3616726,428010,,,,,,,,,,04,1791,9905,3670083,38753,3670083,,114,146,0bd05a811994a068c9f2ad56128cba01d47a54de,0,0,0,0,0,
20210212,AZ,793532,53218,2864855,,totalTestsViral,7140917,2396,55413,705,,466,,110642,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,14834,55413,110642,2021-02-12T00:00:00Z,7140917,,,740314,13128,1706,,3605169,427041,,,,,,,,,,04,2426,9590,3658387,35221,3658387,,172,141,a0f8bfd219167f83c6ec8f9ff46d602531640628,0,0,0,0,0,
20210211,AZ,791106,52978,2855265,,totalTestsViral,7105696,2507,55272,719,,481,,110104,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,14662,55272,110104,2021-02-11T00:00:00Z,7105696,,,738128,12983,1679,,3593393,426189,,,,,,,,,,04,1861,13770,3646371,43920,3646371,,200,184,810eb8be96cb2a48826006c6217732190ec01476,0,0,0,0,0,
20210210,AZ,789245,52525,2841495,,totalTestsViral,7061776,2589,55088,763,,508,,109543,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,14462,55088,109543,2021-02-10T00:00:00Z,7061776,,,736720,12837,1625,,3578215,425012,,,,,,,,,,04,1977,6965,3630740,24650,3630740,,176,121,4c1799cab1f185830ebfdb965be167d4cd82d444,0,0,0,0,0,
20210209,AZ,787268,52032,2834530,,totalTestsViral,7037126,2744,54967,797,,524,,108965,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,14286,54967,108965,2021-02-09T00:00:00Z,7037126,,,735236,12702,1584,,3569766,424813,,,,,,,,,,04,4381,14216,3621798,43464,3621798,,231,254,89b87fa06df184cd8fa0fa27039f6fb1ba71d5e2,0,0,0,0,0,
20210208,AZ,782887,51100,2820314,,totalTestsViral,6993662,2853,54713,828,,536,,108495,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,14055,54713,108495,2021-02-08T00:00:00Z,6993662,,,731787,12487,1568,,3552101,423799,,,,,,,,,,04,2250,2049,3603201,11514,3603201,,7,56,d23383882dd588873877b5ac8a7a070cefbc894f,0,0,0,0,0,
20210207,AZ,780637,50509,2818265,,totalTestsViral,6982148,2910,54657,838,,561,,107979,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,14048,54657,107979,2021-02-07T00:00:00Z,6982148,,,730128,12480,1568,,3548393,423601,,,,,,,,,,04,1544,16776,3598902,59968,3598902,,37,150,f7adde825155e49dae3f07f1e277d63ac0460f82,0,0,0,0,0,
20210206,AZ,779093,50485,2801489,,totalTestsViral,6922180,3060,54507,849,,561,,107304,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,14011,54507,107304,2021-02-06T00:00:00Z,6922180,,,728608,12451,1560,,3530097,421751,,,,,,,,,,04,3471,7563,3580582,33060,3580582,,63,198,55d26be982bbe6c195c9207d87cb3c13935fe27c,0,0,0,0,0,
20210205,AZ,775622,49963,2793926,,totalTestsViral,6889120,3167,54309,909,,573,,106698,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,13948,54309,106698,2021-02-05T00:00:00Z,6889120,,,725659,12399,1549,,3519585,421679,,,,,,,,,,04,3826,12298,3569548,47208,3569548,,196,218,5f8056dd209f708874f618665644fff79870b19c,0,0,0,0,0,
20210204,AZ,771796,49544,2781628,,totalTestsViral,6841912,3303,54091,946,,618,,106058,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,13752,54091,106058,2021-02-04T00:00:00Z,6841912,,,722252,12224,1528,,3503880,420413,,,,,,,,,,04,4417,10763,3553424,46724,3553424,,176,659,2f24699529a778ea3e6e0b8d4fcfcce6608e04e3,0,0,0,0,0,
20210203,AZ,767379,48893,2770865,,totalTestsViral,6795188,3456,53432,955,,646,,105379,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,13576,53432,105379,2021-02-03T00:00:00Z,6795188,,,718486,12059,1517,,3489351,419516,,,,,,,,,,04,2296,10453,3538244,40519,3538244,,214,283,d2f5c34b96ddbca50881d7ba6da3fd3ab0d0b08b,0,0,0,0,0,
20210202,AZ,765083,48574,2760412,,totalTestsViral,6754669,3513,53149,944,,671,,104681,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,13362,53149,104681,2021-02-02T00:00:00Z,6754669,,,716509,11912,1450,,3476921,418964,,,,,,,,,,04,2938,6876,3525495,28419,3525495,,238,163,2daff313fa7ed4ce76397df751e803a459164d98,0,0,0,0,0,
20210201,AZ,762145,48344,2753536,,totalTestsViral,6726250,3654,52986,984,,662,,104102,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,13124,52986,104102,2021-02-01T00:00:00Z,6726250,,,713801,11707,1417,,3467337,418734,,,,,,,,,,04,3741,6493,3515681,27498,3515681,,4,222,2926edabcdb316426a9c6b1df848bdd6b6879fc1,0,0,0,0,0,
20210131,AZ,758404,48131,2747043,,totalTestsViral,6698752,3664,52764,979,,663,,103439,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,13120,52764,103439,2021-01-31T00:00:00Z,6698752,,,710273,11702,1418,,3457316,418037,,,,,,,,,,04,5025,12580,3505447,54820,3505447,,22,758,438ca2c687643191c58dcd29b607349397e88dd4,0,0,0,0,0,
20210130,AZ,753379,47715,2734463,,totalTestsViral,6643932,3828,52006,984,,645,,102678,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,13098,52006,102678,2021-01-30T00:00:00Z,6643932,,,705664,11682,1416,,3440127,416806,,,,,,,,,,04,5119,12170,3487842,54791,3487842,,76,435,420f3335ec6ddffbf5242d009ad384a22127cc46,0,0,0,0,0,
20210129,AZ,748260,47234,2722293,,totalTestsViral,6589141,3970,51571,1002,,678,,101891,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,13022,51571,101891,2021-01-29T00:00:00Z,6589141,,,701026,11612,1410,,3423319,416081,,,,,,,,,,04,5028,9446,3470553,39573,3470553,,203,222,c8cbc418e100a480574a1098afa7fb09c7ac2bc9,0,0,0,0,0,
20210128,AZ,743232,46684,2712847,,totalTestsViral,6549568,4087,51349,1023,,692,,101104,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,12819,51349,101104,2021-01-28T00:00:00Z,6549568,,,696548,11440,1379,,3409395,415234,,,,,,,,,,04,4671,10704,3456079,45161,3456079,,176,312,9050fc99fe290d811782ee71e80e3078beeb28f7,0,0,0,0,0,
20210127,AZ,738561,46062,2702143,,totalTestsViral,6504407,4250,51037,1024,,686,,100281,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,12643,51037,100281,2021-01-27T00:00:00Z,6504407,,,692499,11292,1351,,3394642,414456,,,,,,,,,,04,5918,10852,3440704,42093,3440704,,195,380,a64f11333ad1fcee3f11fb45f62ae88684f2e208,0,0,0,0,0,
20210126,AZ,732643,44887,2691291,,totalTestsViral,6462314,4221,50657,1028,,687,,99529,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,12448,50657,99529,2021-01-26T00:00:00Z,6462314,,,687756,11117,1331,,3379047,413431,,,,,,,,,,04,4748,8414,3423934,32515,3423934,,209,174,23c1bcefb31d4c14f226b35f7f0a496e1c4b7145,0,0,0,0,0,
20210125,AZ,727895,44579,2682877,,totalTestsViral,6429799,4229,50483,1027,,702,,98779,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,12239,50483,98779,2021-01-25T00:00:00Z,6429799,,,683316,10942,1297,,3366193,413052,,,,,,,,,,04,5321,11106,3410772,44580,3410772,,1,219,ebe8c73ec168539c4924bc9f84a392a322fdba43,0,0,0,0,0,
